Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
17/08/17,walking,walking,2017-08-17T02:20:54+02:00,2017-08-17T02:21:29+02:00,35,0.018,36,1
17/08/17,walking,walking,2017-08-17T10:13:31+02:00,2017-08-17T10:15:26+02:00,115,0.067,135,4
17/08/17,walking,walking,2017-08-17T10:30:38+02:00,2017-08-17T10:35:57+02:00,319,0.271,279,17
17/08/17,walking,walking,2017-08-17T10:41:10+02:00,2017-08-17T10:41:55+02:00,45,0.033,67,2
17/08/17,walking,walking,2017-08-17T10:46:55+02:00,2017-08-17T10:56:50+02:00,595,0.755,914,48
17/08/17,walking,walking,2017-08-17T10:58:14+02:00,2017-08-17T10:58:33+02:00,19,0.015,30,1
17/08/17,walking,walking,2017-08-17T11:15:32+02:00,2017-08-17T11:23:31+02:00,479,0.558,874,35
17/08/17,walking,walking,2017-08-17T13:02:10+02:00,2017-08-17T13:02:50+02:00,40,0.030,60,2
17/08/17,walking,walking,2017-08-17T13:12:31+02:00,2017-08-17T13:25:45+02:00,794,0.934,1051,59
17/08/17,walking,walking,2017-08-17T13:33:19+02:00,2017-08-17T13:37:54+02:00,275,0.277,385,17
17/08/17,walking,walking,2017-08-17T13:39:46+02:00,2017-08-17T13:41:49+02:00,123,0.139,186,9
17/08/17,walking,walking,2017-08-17T17:19:32+02:00,2017-08-17T17:19:46+02:00,14,0.007,15,0
17/08/17,walking,walking,2017-08-17T17:21:48+02:00,2017-08-17T17:28:16+02:00,388,0.437,543,28
17/08/17,walking,walking,2017-08-17T17:28:17+02:00,2017-08-17T17:30:56+02:00,159,0.159,319,10
17/08/17,walking,walking,2017-08-17T17:35:51+02:00,2017-08-17T17:37:00+02:00,69,0.052,104,3
17/08/17,walking,walking,2017-08-17T18:02:48+02:00,2017-08-17T18:08:28+02:00,340,0.364,486,23
18/08/17,walking,walking,2017-08-18T07:45:10+02:00,2017-08-18T07:55:23+02:00,613,0.723,1128,46
18/08/17,walking,walking,2017-08-18T07:56:18+02:00,2017-08-18T07:56:37+02:00,19,0.015,30,1
18/08/17,walking,walking,2017-08-18T07:58:33+02:00,2017-08-18T08:04:08+02:00,335,0.694,468,44
18/08/17,walking,walking,2017-08-18T08:07:42+02:00,2017-08-18T08:16:51+02:00,549,0.618,824,39
18/08/17,walking,walking,2017-08-18T08:50:24+02:00,2017-08-18T08:52:24+02:00,120,0.135,180,9
18/08/17,transport,transport,2017-08-18T09:03:49+02:00,2017-08-18T09:31:43+02:00,1674,9.404,0,0
18/08/17,walking,walking,2017-08-18T09:31:44+02:00,2017-08-18T09:43:16+02:00,692,0.940,1500,59
18/08/17,walking,walking,2017-08-18T09:45:10+02:00,2017-08-18T09:46:11+02:00,61,0.046,92,3
18/08/17,walking,walking,2017-08-18T10:00:00+02:00,2017-08-18T10:00:23+02:00,23,0.023,47,1
18/08/17,transport,transport,2017-08-18T10:09:52+02:00,2017-08-18T11:09:38+02:00,3586,273.904,0,0
18/08/17,walking,walking,2017-08-18T11:17:32+02:00,2017-08-18T11:20:13+02:00,161,0.181,242,11
18/08/17,walking,walking,2017-08-18T11:40:48+02:00,2017-08-18T11:41:14+02:00,26,0.020,40,1
18/08/17,walking,walking,2017-08-18T13:42:26+02:00,2017-08-18T13:43:42+02:00,76,0.060,120,4
18/08/17,walking,walking,2017-08-18T13:47:02+02:00,2017-08-18T13:47:46+02:00,44,0.033,67,2
18/08/17,transport,transport,2017-08-18T14:49:41+02:00,2017-08-18T17:36:57+02:00,10036,983.673,0,0
18/08/17,walking,walking,2017-08-18T17:40:50+02:00,2017-08-18T17:41:30+02:00,40,0.030,60,2
19/08/17,walking,walking,2017-08-19T11:21:19+02:00,2017-08-19T11:25:44+02:00,265,0.155,254,10
19/08/17,transport,transport,2017-08-19T11:25:44+02:00,2017-08-19T12:02:41+02:00,2217,22.674,0,0
19/08/17,transport,transport,2017-08-19T13:25:07+02:00,2017-08-19T14:21:04+02:00,3357,31.585,0,0
19/08/17,walking,walking,2017-08-19T14:24:16+02:00,2017-08-19T14:24:29+02:00,13,0.010,20,1
19/08/17,walking,walking,2017-08-19T15:00:14+02:00,2017-08-19T15:01:40+02:00,86,0.062,124,4
19/08/17,walking,walking,2017-08-19T16:40:04+02:00,2017-08-19T16:41:37+02:00,93,0.064,128,4
19/08/17,transport,transport,2017-08-19T16:44:55+02:00,2017-08-19T17:04:14+02:00,1159,13.297,0,0
19/08/17,walking,walking,2017-08-19T17:04:14+02:00,2017-08-19T17:11:10+02:00,416,0.274,476,17
19/08/17,walking,walking,2017-08-19T19:52:07+02:00,2017-08-19T19:52:25+02:00,18,0.014,28,1
19/08/17,walking,walking,2017-08-19T19:53:34+02:00,2017-08-19T19:57:25+02:00,231,0.201,245,13
19/08/17,walking,walking,2017-08-19T21:25:52+02:00,2017-08-19T21:26:11+02:00,19,0.015,30,1
19/08/17,walking,walking,2017-08-19T21:30:51+02:00,2017-08-19T21:40:52+02:00,601,0.512,879,32
19/08/17,walking,walking,2017-08-19T23:12:34+02:00,2017-08-19T23:19:52+02:00,438,0.573,792,36
19/08/17,transport,transport,2017-08-19T23:19:52+02:00,2017-08-19T23:34:56+02:00,904,12.902,0,0
19/08/17,walking,walking,2017-08-19T23:36:28+02:00,2017-08-19T23:37:22+02:00,54,0.041,82,3
20/08/17,walking,walking,2017-08-20T10:32:37+02:00,2017-08-20T10:33:06+02:00,29,0.020,40,1
20/08/17,walking,walking,2017-08-20T11:35:24+02:00,2017-08-20T11:35:53+02:00,29,0.015,30,1
20/08/17,walking,walking,2017-08-20T12:30:36+02:00,2017-08-20T12:35:01+02:00,265,0.223,298,14
20/08/17,transport,transport,2017-08-20T12:36:06+02:00,2017-08-20T12:54:34+02:00,1108,9.485,0,0
20/08/17,walking,walking,2017-08-20T14:21:32+02:00,2017-08-20T14:24:29+02:00,177,0.093,187,6
20/08/17,transport,transport,2017-08-20T14:24:30+02:00,2017-08-20T14:40:34+02:00,964,9.005,0,0
20/08/17,walking,walking,2017-08-20T16:26:39+02:00,2017-08-20T16:29:05+02:00,146,0.164,219,10
20/08/17,transport,transport,2017-08-20T16:42:03+02:00,2017-08-20T17:17:52+02:00,2149,34.705,0,0
20/08/17,walking,walking,2017-08-20T17:20:30+02:00,2017-08-20T17:24:19+02:00,229,0.258,344,16
20/08/17,walking,walking,2017-08-20T17:57:39+02:00,2017-08-20T18:01:27+02:00,228,0.206,352,13
20/08/17,walking,walking,2017-08-20T18:23:52+02:00,2017-08-20T18:24:12+02:00,20,0.015,30,1
20/08/17,transport,transport,2017-08-20T18:50:12+02:00,2017-08-20T19:00:12+02:00,600,23.181,0,0
20/08/17,transport,transport,2017-08-20T19:18:16+02:00,2017-08-20T20:47:14+02:00,5338,1789.150,0,0
20/08/17,transport,transport,2017-08-20T20:58:15+02:00,2017-08-20T21:56:02+02:00,3467,406.865,0,0
20/08/17,walking,walking,2017-08-20T21:56:02+02:00,2017-08-20T21:59:43+02:00,221,0.202,405,13
20/08/17,transport,transport,2017-08-20T21:59:43+02:00,2017-08-20T22:14:56+02:00,913,7.090,0,0
20/08/17,walking,walking,2017-08-20T22:14:56+02:00,2017-08-20T22:22:18+02:00,442,0.296,551,19
20/08/17,walking,walking,2017-08-20T22:25:01+02:00,2017-08-20T22:25:41+02:00,40,0.030,60,2
