Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
03/08/17,transport,transport,2017-08-03T01:08:00+02:00,2017-08-03T01:15:22+02:00,442,2.910,0,0
03/08/17,walking,walking,2017-08-03T01:16:34+02:00,2017-08-03T01:17:41+02:00,67,0.050,101,3
03/08/17,walking,walking,2017-08-03T01:30:23+02:00,2017-08-03T01:32:14+02:00,111,0.067,91,4
03/08/17,transport,transport,2017-08-03T01:32:14+02:00,2017-08-03T02:02:50+02:00,1836,19.082,0,0
03/08/17,walking,walking,2017-08-03T02:02:50+02:00,2017-08-03T02:08:43+02:00,353,0.176,315,11
03/08/17,walking,walking,2017-08-03T02:09:49+02:00,2017-08-03T02:10:08+02:00,19,0.015,30,1
03/08/17,walking,walking,2017-08-03T08:29:16+02:00,2017-08-03T08:33:32+02:00,256,0.247,330,16
03/08/17,transport,transport,2017-08-03T08:35:46+02:00,2017-08-03T09:06:43+02:00,1857,19.021,0,0
03/08/17,walking,walking,2017-08-03T09:06:43+02:00,2017-08-03T09:11:55+02:00,312,0.304,552,19
03/08/17,walking,walking,2017-08-03T09:14:55+02:00,2017-08-03T09:20:04+02:00,309,0.278,364,18
03/08/17,walking,walking,2017-08-03T09:22:19+02:00,2017-08-03T09:22:38+02:00,19,0.015,30,1
03/08/17,transport,transport,2017-08-03T09:30:19+02:00,2017-08-03T10:01:57+02:00,1898,5.485,0,0
03/08/17,walking,walking,2017-08-03T10:04:06+02:00,2017-08-03T10:09:46+02:00,340,0.382,510,24
03/08/17,transport,transport,2017-08-03T10:22:29+02:00,2017-08-03T10:33:26+02:00,657,2.269,0,0
03/08/17,walking,walking,2017-08-03T10:35:15+02:00,2017-08-03T10:36:03+02:00,48,0.036,73,2
03/08/17,transport,transport,2017-08-03T10:51:43+02:00,2017-08-03T11:36:30+02:00,2687,20.003,0,0
03/08/17,walking,walking,2017-08-03T11:59:20+02:00,2017-08-03T12:00:37+02:00,77,0.087,148,5
03/08/17,transport,transport,2017-08-03T12:00:37+02:00,2017-08-03T12:30:32+02:00,1795,12.540,0,0
03/08/17,walking,walking,2017-08-03T12:43:58+02:00,2017-08-03T12:44:58+02:00,60,0.045,90,3
03/08/17,transport,transport,2017-08-03T12:52:31+02:00,2017-08-03T12:56:58+02:00,267,1.615,0,0
03/08/17,walking,walking,2017-08-03T12:58:00+02:00,2017-08-03T12:58:20+02:00,20,0.015,30,1
03/08/17,walking,walking,2017-08-03T13:12:19+02:00,2017-08-03T13:15:39+02:00,200,0.237,316,15
03/08/17,walking,walking,2017-08-03T13:36:10+02:00,2017-08-03T13:41:09+02:00,299,0.149,222,9
03/08/17,transport,transport,2017-08-03T13:41:09+02:00,2017-08-03T13:45:08+02:00,239,1.205,0,0
03/08/17,walking,walking,2017-08-03T13:45:08+02:00,2017-08-03T13:48:34+02:00,206,0.120,241,8
03/08/17,walking,walking,2017-08-03T17:55:06+02:00,2017-08-03T17:55:25+02:00,19,0.015,30,1
03/08/17,walking,walking,2017-08-03T18:46:19+02:00,2017-08-03T18:46:48+02:00,29,0.030,60,2
03/08/17,transport,transport,2017-08-03T18:48:37+02:00,2017-08-03T19:12:30+02:00,1433,9.220,0,0
03/08/17,walking,walking,2017-08-03T19:14:32+02:00,2017-08-03T19:14:51+02:00,19,0.015,30,1
03/08/17,walking,walking,2017-08-03T22:30:26+02:00,2017-08-03T22:30:55+02:00,29,0.014,20,1
03/08/17,transport,transport,2017-08-03T22:31:05+02:00,2017-08-03T22:50:56+02:00,1191,8.290,0,0
04/08/17,walking,walking,2017-08-04T16:32:20+02:00,2017-08-04T16:32:39+02:00,19,0.015,30,1
04/08/17,walking,walking,2017-08-04T18:40:21+02:00,2017-08-04T18:40:50+02:00,29,0.025,50,2
04/08/17,walking,walking,2017-08-04T22:09:02+02:00,2017-08-04T22:09:51+02:00,49,0.030,60,2
05/08/17,walking,walking,2017-08-05T08:43:49+02:00,2017-08-05T08:44:18+02:00,29,0.015,30,1
05/08/17,walking,walking,2017-08-05T09:14:55+02:00,2017-08-05T09:15:24+02:00,29,0.015,30,1
05/08/17,walking,walking,2017-08-05T10:31:43+02:00,2017-08-05T10:32:12+02:00,29,0.025,50,2
05/08/17,walking,walking,2017-08-05T11:14:02+02:00,2017-08-05T11:15:54+02:00,112,0.092,184,6
05/08/17,transport,transport,2017-08-05T11:20:01+02:00,2017-08-05T12:02:32+02:00,2551,21.650,0,0
05/08/17,walking,walking,2017-08-05T13:33:31+02:00,2017-08-05T13:33:44+02:00,13,0.010,20,1
05/08/17,walking,walking,2017-08-05T13:35:24+02:00,2017-08-05T13:38:01+02:00,157,0.184,219,12
05/08/17,transport,transport,2017-08-05T13:38:01+02:00,2017-08-05T14:00:21+02:00,1340,11.890,0,0
05/08/17,walking,walking,2017-08-05T14:00:22+02:00,2017-08-05T14:01:24+02:00,62,0.046,93,3
05/08/17,walking,walking,2017-08-05T14:03:16+02:00,2017-08-05T14:10:15+02:00,419,0.302,443,19
05/08/17,walking,walking,2017-08-05T14:12:15+02:00,2017-08-05T14:18:45+02:00,390,0.544,546,34
05/08/17,walking,walking,2017-08-05T14:20:02+02:00,2017-08-05T14:22:59+02:00,177,0.199,266,13
05/08/17,transport,transport,2017-08-05T14:31:25+02:00,2017-08-05T15:02:46+02:00,1881,18.336,0,0
05/08/17,walking,walking,2017-08-05T15:02:46+02:00,2017-08-05T15:06:29+02:00,223,0.202,405,13
05/08/17,walking,walking,2017-08-05T15:18:23+02:00,2017-08-05T15:18:53+02:00,30,0.022,45,1
05/08/17,walking,walking,2017-08-05T15:22:35+02:00,2017-08-05T15:26:31+02:00,236,0.321,427,20
05/08/17,transport,transport,2017-08-05T15:26:32+02:00,2017-08-05T15:50:27+02:00,1435,13.516,0,0
05/08/17,walking,walking,2017-08-05T15:50:41+02:00,2017-08-05T15:52:07+02:00,86,0.065,130,4
05/08/17,walking,walking,2017-08-05T21:01:50+02:00,2017-08-05T21:02:56+02:00,66,0.042,84,3
05/08/17,transport,transport,2017-08-05T21:38:18+02:00,2017-08-05T22:12:19+02:00,2041,22.264,0,0
05/08/17,walking,walking,2017-08-05T22:26:50+02:00,2017-08-05T22:27:23+02:00,33,0.025,50,2
06/08/17,walking,walking,2017-08-06T00:46:50+02:00,2017-08-06T00:47:52+02:00,62,0.043,86,3
06/08/17,transport,transport,2017-08-06T00:51:51+02:00,2017-08-06T01:17:33+02:00,1542,25.171,0,0
06/08/17,walking,walking,2017-08-06T01:58:15+02:00,2017-08-06T01:58:41+02:00,26,0.020,40,1
06/08/17,walking,walking,2017-08-06T09:58:32+02:00,2017-08-06T09:59:01+02:00,29,0.020,40,1
06/08/17,walking,walking,2017-08-06T10:05:20+02:00,2017-08-06T10:23:19+02:00,1079,1.016,1354,64
06/08/17,transport,transport,2017-08-06T10:43:22+02:00,2017-08-06T13:21:21+02:00,9479,246.717,0,0
06/08/17,walking,walking,2017-08-06T13:22:50+02:00,2017-08-06T13:23:32+02:00,42,0.032,64,2
06/08/17,walking,walking,2017-08-06T16:00:06+02:00,2017-08-06T16:00:55+02:00,49,0.045,90,3
06/08/17,walking,walking,2017-08-06T17:57:12+02:00,2017-08-06T18:00:02+02:00,170,0.153,213,10
06/08/17,walking,walking,2017-08-06T18:01:34+02:00,2017-08-06T18:01:53+02:00,19,0.015,30,1
06/08/17,walking,walking,2017-08-06T18:53:46+02:00,2017-08-06T18:57:31+02:00,225,0.156,189,10
06/08/17,walking,walking,2017-08-06T18:58:34+02:00,2017-08-06T18:58:47+02:00,13,0.010,20,1
06/08/17,walking,walking,2017-08-06T20:32:37+02:00,2017-08-06T20:33:46+02:00,69,0.050,100,3
06/08/17,walking,walking,2017-08-06T21:30:53+02:00,2017-08-06T21:32:12+02:00,79,0.052,104,3
06/08/17,transport,transport,2017-08-06T21:37:26+02:00,2017-08-06T22:01:36+02:00,1450,10.760,0,0
06/08/17,walking,walking,2017-08-06T22:01:36+02:00,2017-08-06T22:04:29+02:00,173,0.208,310,13
06/08/17,walking,walking,2017-08-06T23:42:28+02:00,2017-08-06T23:43:34+02:00,66,0.050,100,3
