Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
16/06/17,transport,transport,2017-06-16T00:43:07+02:00,2017-06-16T01:13:46+02:00,1839,23.458,0,0
16/06/17,walking,walking,2017-06-16T01:16:50+02:00,2017-06-16T01:17:16+02:00,26,0.020,40,1
16/06/17,walking,walking,2017-06-16T07:21:00+02:00,2017-06-16T07:22:03+02:00,63,0.035,70,2
16/06/17,transport,transport,2017-06-16T07:28:49+02:00,2017-06-16T08:19:41+02:00,3052,18.200,0,0
16/06/17,walking,walking,2017-06-16T08:21:42+02:00,2017-06-16T08:28:45+02:00,423,0.450,673,28
16/06/17,walking,walking,2017-06-16T08:28:46+02:00,2017-06-16T08:31:21+02:00,155,0.175,233,11
16/06/17,walking,walking,2017-06-16T08:56:08+02:00,2017-06-16T08:59:29+02:00,201,0.215,302,14
16/06/17,walking,walking,2017-06-16T11:00:26+02:00,2017-06-16T11:00:59+02:00,33,0.025,50,2
16/06/17,transport,transport,2017-06-16T11:05:24+02:00,2017-06-16T11:42:12+02:00,2208,17.929,0,0
16/06/17,walking,walking,2017-06-16T14:37:35+02:00,2017-06-16T14:39:27+02:00,112,0.084,169,5
16/06/17,transport,transport,2017-06-16T14:44:30+02:00,2017-06-16T15:21:24+02:00,2214,19.242,0,0
16/06/17,walking,walking,2017-06-16T15:21:24+02:00,2017-06-16T15:24:09+02:00,165,0.096,193,6
16/06/17,walking,walking,2017-06-16T18:03:14+02:00,2017-06-16T18:04:20+02:00,66,0.050,100,3
16/06/17,transport,transport,2017-06-16T18:10:03+02:00,2017-06-16T18:34:39+02:00,1476,7.332,0,0
16/06/17,walking,walking,2017-06-16T18:34:40+02:00,2017-06-16T18:36:15+02:00,95,0.071,143,4
16/06/17,walking,walking,2017-06-16T22:44:33+02:00,2017-06-16T22:45:50+02:00,77,0.053,106,3
16/06/17,walking,walking,2017-06-16T23:03:01+02:00,2017-06-16T23:03:04+02:00,3,0.002,5,0
16/06/17,walking,walking,2017-06-16T23:03:32+02:00,2017-06-16T23:03:52+02:00,20,0.015,31,1
17/06/17,walking,walking,2017-06-17T00:54:32+02:00,2017-06-17T01:02:10+02:00,458,0.406,773,26
17/06/17,transport,transport,2017-06-17T01:02:10+02:00,2017-06-17T01:13:06+02:00,656,5.265,0,0
17/06/17,transport,transport,2017-06-17T01:24:34+02:00,2017-06-17T01:46:02+02:00,1288,10.688,0,0
17/06/17,transport,transport,2017-06-17T09:37:41+02:00,2017-06-17T10:14:44+02:00,2223,25.998,0,0
17/06/17,walking,walking,2017-06-17T10:14:44+02:00,2017-06-17T10:17:45+02:00,181,0.182,365,11
17/06/17,walking,walking,2017-06-17T10:20:44+02:00,2017-06-17T10:20:57+02:00,13,0.010,20,1
17/06/17,walking,walking,2017-06-17T10:36:02+02:00,2017-06-17T10:41:20+02:00,318,0.531,445,33
17/06/17,walking,walking,2017-06-17T10:41:21+02:00,2017-06-17T10:47:01+02:00,340,0.333,603,21
17/06/17,walking,walking,2017-06-17T10:48:23+02:00,2017-06-17T10:48:43+02:00,20,0.015,30,1
17/06/17,walking,walking,2017-06-17T10:52:30+02:00,2017-06-17T10:57:19+02:00,289,0.269,404,17
17/06/17,walking,walking,2017-06-17T10:57:20+02:00,2017-06-17T10:57:27+02:00,7,0.005,11,0
17/06/17,walking,walking,2017-06-17T11:06:46+02:00,2017-06-17T11:21:06+02:00,860,0.834,1245,53
17/06/17,transport,transport,2017-06-17T11:21:06+02:00,2017-06-17T12:27:13+02:00,3967,30.286,0,0
17/06/17,walking,walking,2017-06-17T12:34:22+02:00,2017-06-17T12:34:48+02:00,26,0.020,40,1
17/06/17,walking,walking,2017-06-17T12:39:08+02:00,2017-06-17T12:43:40+02:00,272,0.229,340,14
17/06/17,walking,walking,2017-06-17T13:40:15+02:00,2017-06-17T13:44:27+02:00,252,0.214,373,13
17/06/17,walking,walking,2017-06-17T13:49:30+02:00,2017-06-17T13:49:49+02:00,19,0.015,30,1
17/06/17,walking,walking,2017-06-17T14:14:21+02:00,2017-06-17T14:14:50+02:00,29,0.025,50,2
17/06/17,transport,transport,2017-06-17T14:15:35+02:00,2017-06-17T14:34:03+02:00,1108,11.043,0,0
17/06/17,walking,walking,2017-06-17T14:37:04+02:00,2017-06-17T14:43:14+02:00,370,0.417,556,26
17/06/17,transport,transport,2017-06-17T14:52:01+02:00,2017-06-17T15:19:19+02:00,1638,18.762,0,0
17/06/17,transport,transport,2017-06-17T17:08:57+02:00,2017-06-17T17:50:23+02:00,2486,19.113,0,0
17/06/17,transport,transport,2017-06-17T18:15:22+02:00,2017-06-17T18:38:24+02:00,1382,6.557,0,0
17/06/17,transport,transport,2017-06-17T18:49:02+02:00,2017-06-17T18:52:38+02:00,216,0.404,0,0
17/06/17,walking,walking,2017-06-17T21:16:08+02:00,2017-06-17T21:17:15+02:00,67,0.050,100,3
17/06/17,transport,transport,2017-06-17T21:18:22+02:00,2017-06-17T21:29:26+02:00,664,5.537,0,0
17/06/17,transport,transport,2017-06-17T21:33:47+02:00,2017-06-17T22:37:58+02:00,3851,22.727,0,0
17/06/17,walking,walking,2017-06-17T22:50:34+02:00,2017-06-17T22:51:47+02:00,73,0.055,110,3
18/06/17,walking,walking,2017-06-18T09:03:58+02:00,2017-06-18T09:05:28+02:00,90,0.055,110,3
18/06/17,walking,walking,2017-06-18T10:57:35+02:00,2017-06-18T10:58:04+02:00,29,0.035,70,2
18/06/17,transport,transport,2017-06-18T11:00:20+02:00,2017-06-18T11:12:48+02:00,748,4.293,0,0
18/06/17,transport,transport,2017-06-18T11:12:49+02:00,2017-06-18T12:11:27+02:00,3518,26.379,0,0
18/06/17,walking,walking,2017-06-18T13:21:51+02:00,2017-06-18T13:22:04+02:00,13,0.010,20,1
18/06/17,walking,walking,2017-06-18T16:12:20+02:00,2017-06-18T16:12:54+02:00,34,0.017,30,1
18/06/17,transport,transport,2017-06-18T16:13:38+02:00,2017-06-18T16:48:44+02:00,2106,35.081,0,0
18/06/17,walking,walking,2017-06-18T16:52:11+02:00,2017-06-18T16:54:53+02:00,162,0.183,244,12
18/06/17,walking,walking,2017-06-18T17:00:00+02:00,2017-06-18T17:00:31+02:00,31,0.015,27,1
18/06/17,walking,walking,2017-06-18T17:10:17+02:00,2017-06-18T17:10:51+02:00,34,0.025,51,2
18/06/17,walking,walking,2017-06-18T17:26:02+02:00,2017-06-18T17:30:06+02:00,244,0.177,292,11
18/06/17,walking,walking,2017-06-18T17:32:26+02:00,2017-06-18T17:38:44+02:00,378,0.426,568,27
18/06/17,transport,transport,2017-06-18T18:42:51+02:00,2017-06-18T21:28:52+02:00,9961,2330.292,0,0
18/06/17,transport,transport,2017-06-18T21:28:53+02:00,2017-06-18T21:58:50+02:00,1797,166.545,0,0
18/06/17,walking,walking,2017-06-18T21:58:50+02:00,2017-06-18T22:11:37+02:00,767,0.800,1151,50
18/06/17,transport,transport,2017-06-18T22:11:37+02:00,2017-06-18T22:26:23+02:00,886,7.025,0,0
18/06/17,walking,walking,2017-06-18T22:26:23+02:00,2017-06-18T22:32:13+02:00,350,0.296,485,19
