Date,Activity,Group,Start,End,Duration,Distance,Steps,Calories
09/06/17,walking,walking,2017-06-09T12:58:18+02:00,2017-06-09T12:58:58+02:00,40,0.030,60,2
09/06/17,walking,walking,2017-06-09T14:01:09+02:00,2017-06-09T14:02:28+02:00,79,0.062,125,4
09/06/17,walking,walking,2017-06-09T15:36:45+02:00,2017-06-09T15:37:14+02:00,29,0.014,16,1
09/06/17,walking,walking,2017-06-09T16:25:39+02:00,2017-06-09T16:30:21+02:00,282,0.308,411,19
09/06/17,transport,transport,2017-06-09T16:37:01+02:00,2017-06-09T16:45:02+02:00,481,1.659,0,0
09/06/17,transport,transport,2017-06-09T16:45:03+02:00,2017-06-09T17:04:49+02:00,1186,0.760,0,0
09/06/17,cycling,cycling,2017-06-09T17:06:07+02:00,2017-06-09T17:07:47+02:00,100,0.168,0,5
09/06/17,walking,walking,2017-06-09T17:12:35+02:00,2017-06-09T17:13:05+02:00,30,0.025,50,2
09/06/17,transport,transport,2017-06-09T17:17:00+02:00,2017-06-09T17:22:24+02:00,324,0.921,0,0
09/06/17,transport,transport,2017-06-09T17:57:45+02:00,2017-06-09T18:07:07+02:00,562,1.405,0,0
09/06/17,walking,walking,2017-06-09T19:36:06+02:00,2017-06-09T19:36:19+02:00,13,0.010,20,1
09/06/17,transport,transport,2017-06-09T19:54:49+02:00,2017-06-09T20:14:07+02:00,1158,3.289,0,0
09/06/17,walking,walking,2017-06-09T21:14:58+02:00,2017-06-09T21:15:44+02:00,46,0.035,70,2
09/06/17,transport,transport,2017-06-09T21:51:30+02:00,2017-06-09T22:04:26+02:00,776,2.906,0,0
09/06/17,walking,walking,2017-06-09T22:04:26+02:00,2017-06-09T22:07:34+02:00,188,0.316,263,20
09/06/17,walking,walking,2017-06-09T22:09:42+02:00,2017-06-09T22:10:30+02:00,48,0.036,72,2
09/06/17,walking,walking,2017-06-09T23:00:00+02:00,2017-06-09T23:00:53+02:00,53,0.029,58,2
09/06/17,transport,transport,2017-06-09T23:20:08+02:00,2017-06-09T23:36:50+02:00,1002,3.055,0,0
10/06/17,walking,walking,2017-06-10T00:54:50+02:00,2017-06-10T00:56:47+02:00,117,0.088,177,6
10/06/17,walking,walking,2017-06-10T01:10:06+02:00,2017-06-10T01:10:35+02:00,29,0.015,30,1
10/06/17,walking,walking,2017-06-10T01:12:50+02:00,2017-06-10T01:32:46+02:00,1196,1.446,1729,91
10/06/17,walking,walking,2017-06-10T01:33:50+02:00,2017-06-10T01:34:43+02:00,53,0.040,80,3
10/06/17,walking,walking,2017-06-10T02:44:13+02:00,2017-06-10T02:45:08+02:00,55,0.042,84,3
10/06/17,transport,transport,2017-06-10T02:48:56+02:00,2017-06-10T03:03:45+02:00,889,2.663,0,0
10/06/17,walking,walking,2017-06-10T03:05:30+02:00,2017-06-10T03:05:41+02:00,11,0.008,16,1
10/06/17,walking,walking,2017-06-10T10:40:23+02:00,2017-06-10T10:41:06+02:00,43,0.030,60,2
10/06/17,walking,walking,2017-06-10T11:16:05+02:00,2017-06-10T11:17:36+02:00,91,0.061,122,4
10/06/17,cycling,cycling,2017-06-10T11:38:30+02:00,2017-06-10T11:51:06+02:00,756,3.146,0,89
10/06/17,walking,walking,2017-06-10T11:52:13+02:00,2017-06-10T11:52:44+02:00,31,0.023,47,1
10/06/17,walking,walking,2017-06-10T12:00:13+02:00,2017-06-10T12:01:16+02:00,63,0.050,100,3
10/06/17,cycling,cycling,2017-06-10T12:13:41+02:00,2017-06-10T12:34:13+02:00,1232,4.493,0,129
10/06/17,walking,walking,2017-06-10T12:36:01+02:00,2017-06-10T12:38:51+02:00,170,0.192,256,12
10/06/17,walking,walking,2017-06-10T13:04:23+02:00,2017-06-10T13:04:52+02:00,29,0.015,30,1
10/06/17,transport,transport,2017-06-10T13:04:54+02:00,2017-06-10T13:07:24+02:00,150,0.651,0,0
10/06/17,cycling,cycling,2017-06-10T13:07:24+02:00,2017-06-10T13:22:19+02:00,895,3.335,0,96
10/06/17,walking,walking,2017-06-10T13:22:34+02:00,2017-06-10T13:23:12+02:00,38,0.028,57,2
10/06/17,walking,walking,2017-06-10T13:45:45+02:00,2017-06-10T13:46:04+02:00,19,0.015,30,1
10/06/17,transport,transport,2017-06-10T13:47:13+02:00,2017-06-10T13:57:12+02:00,599,0.838,0,0
10/06/17,walking,walking,2017-06-10T13:58:00+02:00,2017-06-10T13:58:19+02:00,19,0.015,30,1
10/06/17,walking,walking,2017-06-10T14:01:14+02:00,2017-06-10T14:01:16+02:00,2,0.001,3,0
10/06/17,cycling,cycling,2017-06-10T14:01:30+02:00,2017-06-10T14:34:03+02:00,1953,6.198,0,181
10/06/17,walking,walking,2017-06-10T14:35:55+02:00,2017-06-10T14:45:11+02:00,556,0.625,834,39
10/06/17,walking,walking,2017-06-10T15:02:25+02:00,2017-06-10T15:06:33+02:00,248,0.276,368,17
10/06/17,cycling,cycling,2017-06-10T15:10:52+02:00,2017-06-10T15:19:45+02:00,533,1.604,0,47
10/06/17,walking,walking,2017-06-10T15:21:46+02:00,2017-06-10T15:22:12+02:00,26,0.020,40,1
10/06/17,transport,transport,2017-06-10T15:24:37+02:00,2017-06-10T15:29:23+02:00,286,0.415,0,0
10/06/17,cycling,cycling,2017-06-10T19:54:17+02:00,2017-06-10T20:07:03+02:00,766,3.227,0,91
10/06/17,transport,transport,2017-06-10T21:24:21+02:00,2017-06-10T21:43:04+02:00,1123,3.972,0,0
10/06/17,walking,walking,2017-06-10T21:43:05+02:00,2017-06-10T21:44:44+02:00,99,0.074,149,5
10/06/17,walking,walking,2017-06-10T22:30:19+02:00,2017-06-10T22:31:17+02:00,58,0.043,87,3
10/06/17,transport,transport,2017-06-10T22:34:31+02:00,2017-06-10T22:44:01+02:00,570,0.704,0,0
11/06/17,walking,walking,2017-06-11T06:58:32+02:00,2017-06-11T06:59:05+02:00,33,0.025,50,2
11/06/17,cycling,cycling,2017-06-11T07:08:58+02:00,2017-06-11T07:35:04+02:00,1566,5.891,0,169
11/06/17,walking,walking,2017-06-11T07:42:26+02:00,2017-06-11T07:43:06+02:00,40,0.030,60,2
11/06/17,transport,transport,2017-06-11T07:47:42+02:00,2017-06-11T08:18:38+02:00,1856,27.798,0,0
11/06/17,cycling,cycling,2017-06-11T08:30:41+02:00,2017-06-11T08:49:34+02:00,1133,8.112,0,221
11/06/17,cycling,cycling,2017-06-11T08:55:10+02:00,2017-06-11T13:36:35+02:00,16885,119.435,0,3261
11/06/17,cycling,cycling,2017-06-11T15:12:50+02:00,2017-06-11T15:25:17+02:00,747,2.491,0,72
11/06/17,transport,transport,2017-06-11T15:43:04+02:00,2017-06-11T15:47:18+02:00,254,1.975,0,0
11/06/17,transport,transport,2017-06-11T16:16:16+02:00,2017-06-11T16:21:59+02:00,343,0.925,0,0
11/06/17,walking,walking,2017-06-11T17:32:31+02:00,2017-06-11T17:44:16+02:00,705,0.960,1173,60
11/06/17,walking,walking,2017-06-11T18:01:32+02:00,2017-06-11T18:04:37+02:00,185,0.208,277,13
11/06/17,walking,walking,2017-06-11T18:05:04+02:00,2017-06-11T18:31:34+02:00,1590,1.801,2833,113
11/06/17,transport,transport,2017-06-11T18:31:34+02:00,2017-06-11T18:42:29+02:00,655,1.767,0,0
