Date,Type,Name,Start,End,Duration
25/03/17,move,walking,2017-03-25T12:13:13+01:00,2017-03-25T12:20:01+01:00,408
25/03/17,place,Place in Kongens Lyngby,2017-03-25T12:20:02+01:00,2017-03-25T19:59:25+01:00,27563
25/03/17,move,walking,2017-03-25T19:59:25+01:00,2017-03-25T20:05:24+01:00,359
25/03/17,place,Place in Kongens Lyngby,2017-03-25T20:05:25+01:00,2017-03-25T20:10:54+01:00,329
25/03/17,move,transport,2017-03-25T20:10:54+01:00,2017-03-25T20:49:51+01:00,2337
25/03/17,place,Mikkeller & Friends,2017-03-25T20:49:52+01:00,2017-03-26T00:00:00+01:00,11408
26/03/17,place,Mikkeller & Friends,2017-03-26T00:00:00+01:00,2017-03-26T00:15:14+01:00,914
26/03/17,move,walking,2017-03-26T00:15:14+01:00,2017-03-26T00:17:13+01:00,119
26/03/17,place,Kösem Café & Restaurant,2017-03-26T00:17:14+01:00,2017-03-26T01:01:53+01:00,2679
26/03/17,move,cycling,2017-03-26T01:01:53+01:00,2017-03-26T01:19:23+01:00,1050
26/03/17,place,"Place in Christianshavn, København",2017-03-26T01:19:24+01:00,2017-03-26T10:41:35+02:00,30131
26/03/17,move,running,2017-03-26T10:41:35+02:00,2017-03-26T11:25:49+02:00,2654
26/03/17,place,"Place in Christianshavn, København",2017-03-26T11:25:50+02:00,2017-03-26T12:28:20+02:00,3750
26/03/17,move,transport,2017-03-26T12:28:20+02:00,2017-03-26T13:00:00+02:00,1900
26/03/17,move,walking,2017-03-26T13:00:00+02:00,2017-03-26T13:04:17+02:00,257
26/03/17,place,Aji,2017-03-26T13:04:18+02:00,2017-03-26T14:15:12+02:00,4254
26/03/17,move,walking,2017-03-26T14:15:12+02:00,2017-03-26T14:19:24+02:00,252
26/03/17,place,Paradis Lyngby,2017-03-26T14:19:25+02:00,2017-03-26T14:46:56+02:00,1651
26/03/17,move,walking,2017-03-26T14:46:56+02:00,2017-03-26T14:56:51+02:00,595
26/03/17,place,Place in Kongens Lyngby,2017-03-26T14:56:52+02:00,2017-03-26T15:04:54+02:00,482
26/03/17,move,walking,2017-03-26T15:04:54+02:00,2017-03-26T15:14:39+02:00,585
26/03/17,place,Bus stop,2017-03-26T15:14:40+02:00,2017-03-26T15:53:55+02:00,2355
26/03/17,move,transport,2017-03-26T15:53:55+02:00,2017-03-26T16:01:09+02:00,434
26/03/17,move,walking,2017-03-26T16:01:09+02:00,2017-03-26T16:07:12+02:00,363
26/03/17,place,Place in Kongens Lyngby,2017-03-26T16:07:13+02:00,2017-03-26T20:16:14+02:00,14941
26/03/17,move,walking,2017-03-26T20:16:14+02:00,2017-03-26T20:22:49+02:00,395
26/03/17,move,transport,2017-03-26T20:22:49+02:00,2017-03-26T20:57:01+02:00,2052
26/03/17,move,walking,2017-03-26T20:57:02+02:00,2017-03-26T20:58:39+02:00,97
26/03/17,move,cycling,2017-03-26T20:58:39+02:00,2017-03-26T21:05:29+02:00,410
26/03/17,place,"Place in Christianshavn, København",2017-03-26T21:05:30+02:00,2017-03-27T00:00:00+02:00,10470
