Date,Type,Name,Start,End,Duration
10/08/17,place,Place in Sarajevo,2017-08-10T16:04:57+02:00,2017-08-10T16:33:41+02:00,1724
10/08/17,place,Place in Sarajevo,2017-08-10T16:33:41+02:00,2017-08-10T16:49:36+02:00,955
10/08/17,move,walking,2017-08-10T16:49:36+02:00,2017-08-10T16:54:08+02:00,272
10/08/17,place,Place in Sarajevo,2017-08-10T16:54:09+02:00,2017-08-10T21:54:45+02:00,18036
10/08/17,move,walking,2017-08-10T21:54:45+02:00,2017-08-10T22:07:12+02:00,747
10/08/17,place,Place in Sarajevo,2017-08-10T22:07:12+02:00,2017-08-10T22:09:12+02:00,120
10/08/17,place,Place in Sarajevo,2017-08-10T22:11:47+02:00,2017-08-10T22:52:11+02:00,2424
10/08/17,move,walking,2017-08-10T22:52:11+02:00,2017-08-10T23:00:14+02:00,483
10/08/17,place,Place in Sarajevo,2017-08-10T23:00:15+02:00,2017-08-10T23:07:41+02:00,446
10/08/17,move,walking,2017-08-10T23:07:41+02:00,2017-08-10T23:23:23+02:00,942
10/08/17,place,Place in Sarajevo,2017-08-10T23:23:24+02:00,2017-08-10T23:26:23+02:00,179
10/08/17,move,walking,2017-08-10T23:26:23+02:00,2017-08-10T23:37:30+02:00,667
10/08/17,place,Place in Sarajevo,2017-08-10T23:37:31+02:00,2017-08-11T00:00:00+02:00,1349
11/08/17,place,Place in Sarajevo,2017-08-11T00:00:00+02:00,2017-08-11T09:52:43+02:00,35563
11/08/17,move,walking,2017-08-11T09:52:43+02:00,2017-08-11T09:59:42+02:00,419
11/08/17,place,Place in Sarajevo,2017-08-11T09:59:43+02:00,2017-08-11T10:18:43+02:00,1140
11/08/17,move,walking,2017-08-11T10:18:43+02:00,2017-08-11T10:25:27+02:00,404
11/08/17,place,Place in Sarajevo,2017-08-11T10:25:28+02:00,2017-08-11T10:39:03+02:00,815
11/08/17,move,walking,2017-08-11T10:39:03+02:00,2017-08-11T10:48:59+02:00,596
11/08/17,place,Place in Sarajevo,2017-08-11T10:48:59+02:00,2017-08-11T11:12:01+02:00,1382
11/08/17,move,walking,2017-08-11T11:12:01+02:00,2017-08-11T11:16:55+02:00,294
11/08/17,place,Place in Sarajevo,2017-08-11T11:16:56+02:00,2017-08-11T11:37:00+02:00,1204
11/08/17,move,walking,2017-08-11T11:37:00+02:00,2017-08-11T11:44:02+02:00,422
11/08/17,place,Place in Sarajevo,2017-08-11T11:44:02+02:00,2017-08-11T12:53:58+02:00,4196
11/08/17,place,Place in Sarajevo,2017-08-11T12:53:59+02:00,2017-08-11T13:08:00+02:00,841
11/08/17,move,walking,2017-08-11T13:08:00+02:00,2017-08-11T13:10:32+02:00,152
11/08/17,place,Place in Sarajevo,2017-08-11T13:10:32+02:00,2017-08-11T13:50:30+02:00,2398
11/08/17,move,walking,2017-08-11T13:50:30+02:00,2017-08-11T13:55:03+02:00,273
11/08/17,place,Place in Sarajevo,2017-08-11T13:55:04+02:00,2017-08-11T14:10:36+02:00,932
11/08/17,move,walking,2017-08-11T14:10:36+02:00,2017-08-11T14:16:23+02:00,347
11/08/17,place,Place in Sarajevo,2017-08-11T14:16:24+02:00,2017-08-11T14:24:40+02:00,496
11/08/17,place,Place in Sarajevo,2017-08-11T14:24:41+02:00,2017-08-11T14:55:12+02:00,1831
11/08/17,place,Place in Sarajevo,2017-08-11T14:55:13+02:00,2017-08-11T15:02:22+02:00,429
11/08/17,move,walking,2017-08-11T15:02:22+02:00,2017-08-11T15:09:00+02:00,398
11/08/17,place,Place in Sarajevo,2017-08-11T15:09:01+02:00,2017-08-11T15:14:49+02:00,348
11/08/17,move,walking,2017-08-11T15:14:49+02:00,2017-08-11T15:26:50+02:00,721
11/08/17,place,Place in Sarajevo,2017-08-11T15:26:51+02:00,2017-08-11T15:30:54+02:00,243
11/08/17,move,walking,2017-08-11T15:30:54+02:00,2017-08-11T15:34:31+02:00,217
11/08/17,move,transport,2017-08-11T15:34:32+02:00,2017-08-11T15:42:30+02:00,478
11/08/17,move,walking,2017-08-11T15:42:31+02:00,2017-08-11T15:59:47+02:00,1036
11/08/17,place,Place in Sarajevo,2017-08-11T15:59:48+02:00,2017-08-11T16:13:46+02:00,838
11/08/17,place,Place in Sarajevo,2017-08-11T16:13:47+02:00,2017-08-11T16:27:16+02:00,809
11/08/17,move,transport,2017-08-11T16:27:16+02:00,2017-08-11T16:37:16+02:00,600
11/08/17,place,Place in Sarajevo,2017-08-11T16:37:17+02:00,2017-08-11T20:16:15+02:00,13138
11/08/17,move,walking,2017-08-11T20:16:15+02:00,2017-08-11T20:45:38+02:00,1763
11/08/17,place,Place in Sarajevo,2017-08-11T20:45:39+02:00,2017-08-11T20:49:08+02:00,209
11/08/17,move,walking,2017-08-11T20:49:08+02:00,2017-08-11T21:03:02+02:00,834
11/08/17,place,Place in Sarajevo,2017-08-11T21:03:03+02:00,2017-08-11T21:14:29+02:00,686
11/08/17,move,walking,2017-08-11T21:14:29+02:00,2017-08-11T21:27:51+02:00,802
11/08/17,place,Place in Sarajevo,2017-08-11T21:27:52+02:00,2017-08-12T00:00:00+02:00,9128
12/08/17,place,Place in Sarajevo,2017-08-12T00:00:00+02:00,2017-08-12T00:15:01+02:00,901
12/08/17,move,walking,2017-08-12T00:15:01+02:00,2017-08-12T00:29:49+02:00,888
12/08/17,place,Place in Sarajevo,2017-08-12T00:29:50+02:00,2017-08-12T00:34:29+02:00,279
12/08/17,move,walking,2017-08-12T00:34:29+02:00,2017-08-12T00:40:08+02:00,339
12/08/17,place,Place in Sarajevo,2017-08-12T00:40:09+02:00,2017-08-12T13:04:02+02:00,44633
12/08/17,move,walking,2017-08-12T13:04:02+02:00,2017-08-12T13:17:50+02:00,828
12/08/17,place,Place in Sarajevo,2017-08-12T13:17:51+02:00,2017-08-12T13:19:51+02:00,120
12/08/17,move,walking,2017-08-12T13:19:51+02:00,2017-08-12T13:22:36+02:00,165
12/08/17,place,Place in Sarajevo,2017-08-12T13:22:37+02:00,2017-08-12T13:27:23+02:00,286
12/08/17,move,walking,2017-08-12T13:27:23+02:00,2017-08-12T13:32:37+02:00,314
12/08/17,place,Place in Sarajevo,2017-08-12T13:32:38+02:00,2017-08-12T13:45:45+02:00,787
12/08/17,move,walking,2017-08-12T13:45:45+02:00,2017-08-12T13:52:54+02:00,429
12/08/17,place,Place in Sarajevo,2017-08-12T13:52:55+02:00,2017-08-12T17:23:43+02:00,12648
12/08/17,place,Place in Sarajevo,2017-08-12T17:59:54+02:00,2017-08-12T19:48:29+02:00,6515
12/08/17,move,walking,2017-08-12T19:48:29+02:00,2017-08-12T19:58:24+02:00,595
12/08/17,place,Place in Sarajevo,2017-08-12T19:58:24+02:00,2017-08-12T20:24:11+02:00,1547
12/08/17,move,walking,2017-08-12T20:24:11+02:00,2017-08-12T20:27:14+02:00,183
12/08/17,place,Place in Sarajevo,2017-08-12T20:27:15+02:00,2017-08-12T20:36:03+02:00,528
12/08/17,move,walking,2017-08-12T20:36:03+02:00,2017-08-12T20:41:47+02:00,344
12/08/17,place,Place in Sarajevo,2017-08-12T20:41:48+02:00,2017-08-12T23:58:14+02:00,11786
12/08/17,move,walking,2017-08-12T23:58:14+02:00,2017-08-12T23:59:59+02:00,105
13/08/17,move,walking,2017-08-13T00:00:00+02:00,2017-08-13T00:08:18+02:00,498
13/08/17,place,Place in Sarajevo,2017-08-13T00:08:19+02:00,2017-08-13T00:54:47+02:00,2788
13/08/17,move,walking,2017-08-13T00:54:47+02:00,2017-08-13T01:02:02+02:00,435
13/08/17,place,Place in Sarajevo,2017-08-13T01:02:03+02:00,2017-08-13T13:09:12+02:00,43629
13/08/17,move,walking,2017-08-13T13:09:12+02:00,2017-08-13T13:13:17+02:00,245
13/08/17,place,Place in Sarajevo,2017-08-13T13:13:18+02:00,2017-08-13T13:30:44+02:00,1046
13/08/17,move,walking,2017-08-13T13:30:44+02:00,2017-08-13T13:43:09+02:00,745
13/08/17,place,Place in Sarajevo,2017-08-13T13:43:10+02:00,2017-08-13T13:45:41+02:00,151
13/08/17,move,walking,2017-08-13T13:45:41+02:00,2017-08-13T13:59:07+02:00,806
13/08/17,place,Place in Sarajevo,2017-08-13T13:59:08+02:00,2017-08-13T14:50:34+02:00,3086
13/08/17,move,walking,2017-08-13T14:50:34+02:00,2017-08-13T14:59:11+02:00,517
13/08/17,place,Place in Sarajevo,2017-08-13T14:59:12+02:00,2017-08-13T15:05:13+02:00,361
13/08/17,move,walking,2017-08-13T15:05:13+02:00,2017-08-13T15:14:17+02:00,544
13/08/17,place,Place in Sarajevo,2017-08-13T15:14:18+02:00,2017-08-13T21:50:50+02:00,23792
13/08/17,place,Place in Sarajevo,2017-08-13T21:50:51+02:00,2017-08-13T22:04:44+02:00,833
13/08/17,move,walking,2017-08-13T22:04:44+02:00,2017-08-13T22:08:01+02:00,197
13/08/17,place,Place in Sarajevo,2017-08-13T22:08:02+02:00,2017-08-13T22:20:01+02:00,719
13/08/17,place,Place in Sarajevo,2017-08-13T22:20:02+02:00,2017-08-13T22:47:11+02:00,1629
13/08/17,place,Place in Sarajevo,2017-08-13T22:47:12+02:00,2017-08-13T23:52:27+02:00,3915
13/08/17,move,walking,2017-08-13T23:52:27+02:00,2017-08-13T23:59:59+02:00,452
