Date,Type,Name,Start,End,Duration
16/08/17,move,walking,2017-08-16T10:12:39+02:00,2017-08-16T10:17:36+02:00,297
16/08/17,place,Place in Sarajevo,2017-08-16T10:17:36+02:00,2017-08-16T10:42:48+02:00,1512
16/08/17,move,walking,2017-08-16T10:42:48+02:00,2017-08-16T10:59:29+02:00,1001
16/08/17,place,Place in Sarajevo,2017-08-16T10:59:30+02:00,2017-08-16T13:31:11+02:00,9101
16/08/17,move,walking,2017-08-16T13:31:11+02:00,2017-08-16T13:42:18+02:00,667
16/08/17,place,Place in Sarajevo,2017-08-16T13:42:19+02:00,2017-08-16T14:40:07+02:00,3468
16/08/17,move,walking,2017-08-16T14:40:07+02:00,2017-08-16T14:48:08+02:00,481
16/08/17,place,Place in Sarajevo,2017-08-16T14:48:09+02:00,2017-08-16T19:45:35+02:00,17846
16/08/17,move,walking,2017-08-16T19:45:35+02:00,2017-08-16T19:53:42+02:00,487
16/08/17,place,Place in Sarajevo,2017-08-16T19:53:43+02:00,2017-08-16T22:43:13+02:00,10170
16/08/17,place,Place in Sarajevo,2017-08-16T22:43:14+02:00,2017-08-16T22:53:06+02:00,592
16/08/17,move,transport,2017-08-16T22:53:06+02:00,2017-08-16T22:57:55+02:00,289
16/08/17,place,Place in Sarajevo,2017-08-16T22:57:56+02:00,2017-08-16T23:05:07+02:00,431
16/08/17,move,walking,2017-08-16T23:05:07+02:00,2017-08-16T23:10:33+02:00,326
16/08/17,place,Place in Sarajevo,2017-08-16T23:10:34+02:00,2017-08-17T00:00:00+02:00,2966
17/08/17,place,Place in Sarajevo,2017-08-17T00:00:00+02:00,2017-08-17T10:22:41+02:00,37361
17/08/17,place,Place in Sarajevo,2017-08-17T10:22:42+02:00,2017-08-17T10:30:38+02:00,476
17/08/17,move,walking,2017-08-17T10:30:38+02:00,2017-08-17T10:35:57+02:00,319
17/08/17,place,Place in Sarajevo,2017-08-17T10:35:57+02:00,2017-08-17T10:46:55+02:00,658
17/08/17,move,walking,2017-08-17T10:46:55+02:00,2017-08-17T10:56:50+02:00,595
17/08/17,place,Place in Sarajevo,2017-08-17T10:56:51+02:00,2017-08-17T11:15:32+02:00,1121
17/08/17,move,walking,2017-08-17T11:15:32+02:00,2017-08-17T11:23:31+02:00,479
17/08/17,place,Place in Sarajevo,2017-08-17T11:23:32+02:00,2017-08-17T13:12:31+02:00,6539
17/08/17,move,walking,2017-08-17T13:12:31+02:00,2017-08-17T13:25:45+02:00,794
17/08/17,place,Place in Sarajevo,2017-08-17T13:25:46+02:00,2017-08-17T13:33:19+02:00,453
17/08/17,move,walking,2017-08-17T13:33:19+02:00,2017-08-17T13:37:54+02:00,275
17/08/17,place,Place in Sarajevo,2017-08-17T13:37:55+02:00,2017-08-17T17:21:48+02:00,13433
17/08/17,move,walking,2017-08-17T17:21:48+02:00,2017-08-17T17:28:16+02:00,388
17/08/17,move,walking,2017-08-17T17:28:17+02:00,2017-08-17T17:30:56+02:00,159
17/08/17,place,Place in Sarajevo,2017-08-17T17:30:57+02:00,2017-08-18T00:00:00+02:00,23343
18/08/17,place,Place in Sarajevo,2017-08-18T00:00:00+02:00,2017-08-18T07:45:10+02:00,27910
18/08/17,move,walking,2017-08-18T07:45:10+02:00,2017-08-18T07:55:23+02:00,613
18/08/17,place,Place in Sarajevo,2017-08-18T07:55:24+02:00,2017-08-18T07:58:33+02:00,189
18/08/17,move,walking,2017-08-18T07:58:33+02:00,2017-08-18T08:04:08+02:00,335
18/08/17,place,Place in Sarajevo,2017-08-18T08:04:08+02:00,2017-08-18T08:49:24+02:00,2716
18/08/17,place,Place in Sarajevo,2017-08-18T08:49:25+02:00,2017-08-18T09:03:49+02:00,864
18/08/17,move,transport,2017-08-18T09:03:49+02:00,2017-08-18T09:31:43+02:00,1674
18/08/17,move,walking,2017-08-18T09:31:44+02:00,2017-08-18T09:43:16+02:00,692
18/08/17,place,Place in Sarajevo,2017-08-18T09:43:17+02:00,2017-08-18T10:00:43+02:00,1046
18/08/17,place,Place in Sarajevo,2017-08-18T10:00:44+02:00,2017-08-18T10:09:52+02:00,548
18/08/17,move,transport,2017-08-18T10:09:52+02:00,2017-08-18T11:09:38+02:00,3586
18/08/17,place,Place in Belgrade,2017-08-18T11:09:38+02:00,2017-08-18T11:34:26+02:00,1488
18/08/17,place,Place in Belgrade,2017-08-18T11:34:27+02:00,2017-08-18T13:47:01+02:00,7954
18/08/17,place,Place in Belgrade,2017-08-18T13:47:02+02:00,2017-08-18T14:49:40+02:00,3758
18/08/17,move,transport,2017-08-18T14:49:41+02:00,2017-08-18T17:36:57+02:00,10036
18/08/17,place,Place in Kifisiá,2017-08-18T17:36:58+02:00,2017-08-19T00:00:00+02:00,22982
19/08/17,place,Place in Kifisiá,2017-08-19T00:00:00+02:00,2017-08-19T11:21:19+02:00,40879
19/08/17,move,walking,2017-08-19T11:21:19+02:00,2017-08-19T11:25:44+02:00,265
19/08/17,move,transport,2017-08-19T11:25:44+02:00,2017-08-19T12:02:41+02:00,2217
19/08/17,place,Place in Néa Mákri,2017-08-19T12:02:42+02:00,2017-08-19T13:25:07+02:00,4945
19/08/17,move,transport,2017-08-19T13:25:07+02:00,2017-08-19T14:21:04+02:00,3357
19/08/17,place,Place in Kifisiá,2017-08-19T14:21:05+02:00,2017-08-19T16:44:55+02:00,8630
19/08/17,move,transport,2017-08-19T16:44:55+02:00,2017-08-19T17:04:14+02:00,1159
19/08/17,move,walking,2017-08-19T17:04:14+02:00,2017-08-19T17:11:10+02:00,416
19/08/17,place,Place in Khalándrion,2017-08-19T17:11:11+02:00,2017-08-19T19:53:34+02:00,9743
19/08/17,move,walking,2017-08-19T19:53:34+02:00,2017-08-19T19:57:25+02:00,231
19/08/17,place,Place in Khalándrion,2017-08-19T19:57:26+02:00,2017-08-19T21:30:51+02:00,5605
19/08/17,move,walking,2017-08-19T21:30:51+02:00,2017-08-19T21:40:52+02:00,601
19/08/17,place,Place in Khalándrion,2017-08-19T21:40:53+02:00,2017-08-19T23:12:34+02:00,5501
19/08/17,move,walking,2017-08-19T23:12:34+02:00,2017-08-19T23:19:52+02:00,438
19/08/17,move,transport,2017-08-19T23:19:52+02:00,2017-08-19T23:34:56+02:00,904
19/08/17,place,Place in Kifisiá,2017-08-19T23:34:57+02:00,2017-08-20T00:00:00+02:00,1503
20/08/17,place,Place in Kifisiá,2017-08-20T00:00:00+02:00,2017-08-20T12:36:06+02:00,45366
20/08/17,move,transport,2017-08-20T12:36:06+02:00,2017-08-20T12:54:34+02:00,1108
20/08/17,place,Place in Melíssia,2017-08-20T12:54:35+02:00,2017-08-20T14:21:32+02:00,5217
20/08/17,move,walking,2017-08-20T14:21:32+02:00,2017-08-20T14:24:29+02:00,177
20/08/17,move,transport,2017-08-20T14:24:30+02:00,2017-08-20T14:40:34+02:00,964
20/08/17,place,Place in Kifisiá,2017-08-20T14:40:35+02:00,2017-08-20T16:42:03+02:00,7288
20/08/17,move,transport,2017-08-20T16:42:03+02:00,2017-08-20T17:17:52+02:00,2149
20/08/17,place,Place in Spáta,2017-08-20T17:17:53+02:00,2017-08-20T17:57:39+02:00,2386
20/08/17,move,walking,2017-08-20T17:57:39+02:00,2017-08-20T18:01:27+02:00,228
20/08/17,place,Place in Spáta,2017-08-20T18:01:28+02:00,2017-08-20T18:50:12+02:00,2924
20/08/17,move,transport,2017-08-20T18:50:12+02:00,2017-08-20T19:00:12+02:00,600
20/08/17,place,Place in Rafína,2017-08-20T19:00:12+02:00,2017-08-20T19:18:15+02:00,1083
20/08/17,move,transport,2017-08-20T19:18:16+02:00,2017-08-20T20:47:14+02:00,5338
20/08/17,place,Place in Burzenin,2017-08-20T20:47:15+02:00,2017-08-20T20:58:15+02:00,660
20/08/17,move,transport,2017-08-20T20:58:15+02:00,2017-08-20T21:56:02+02:00,3467
20/08/17,move,walking,2017-08-20T21:56:02+02:00,2017-08-20T21:59:43+02:00,221
20/08/17,move,transport,2017-08-20T21:59:43+02:00,2017-08-20T22:14:56+02:00,913
20/08/17,move,walking,2017-08-20T22:14:56+02:00,2017-08-20T22:22:18+02:00,442
20/08/17,place,"Place in Christianshavn, København",2017-08-20T22:22:19+02:00,2017-08-21T00:00:00+02:00,5861
