Date,Type,Name,Start,End,Duration
06/04/17,move,transport,2017-04-06T13:01:19+02:00,2017-04-06T13:04:18+02:00,179
06/04/17,place,"Place in Østerport, København",2017-04-06T13:04:19+02:00,2017-04-06T17:10:42+02:00,14783
06/04/17,move,transport,2017-04-06T17:10:42+02:00,2017-04-06T17:21:30+02:00,648
06/04/17,place,"Place in Christianshavn, København",2017-04-06T17:21:31+02:00,2017-04-06T17:38:37+02:00,1026
06/04/17,move,running,2017-04-06T17:38:37+02:00,2017-04-06T18:04:37+02:00,1560
06/04/17,place,"Place in Christianshavn, København",2017-04-06T18:04:38+02:00,2017-04-06T18:07:39+02:00,181
06/04/17,move,running,2017-04-06T18:07:39+02:00,2017-04-06T18:36:15+02:00,1716
06/04/17,place,"Place in Christianshavn, København",2017-04-06T18:36:16+02:00,2017-04-07T00:00:00+02:00,19424
07/04/17,place,"Place in Christianshavn, København",2017-04-07T00:00:00+02:00,2017-04-07T08:12:19+02:00,29539
07/04/17,move,cycling,2017-04-07T08:12:19+02:00,2017-04-07T08:23:01+02:00,642
07/04/17,place,"Place in Østerport, København",2017-04-07T08:23:01+02:00,2017-04-07T12:24:13+02:00,14472
07/04/17,move,transport,2017-04-07T12:24:13+02:00,2017-04-07T12:26:16+02:00,123
07/04/17,move,walking,2017-04-07T12:26:16+02:00,2017-04-07T12:30:17+02:00,241
07/04/17,place,"Place in Indre By, København",2017-04-07T12:30:18+02:00,2017-04-07T12:56:38+02:00,1580
07/04/17,move,walking,2017-04-07T12:56:38+02:00,2017-04-07T13:05:24+02:00,526
07/04/17,place,"Place in Østerport, København",2017-04-07T13:05:25+02:00,2017-04-07T16:02:42+02:00,10637
07/04/17,move,cycling,2017-04-07T16:02:42+02:00,2017-04-07T16:11:04+02:00,502
07/04/17,place,"Place in Christianshavn, København",2017-04-07T16:19:30+02:00,2017-04-07T16:28:12+02:00,522
07/04/17,place,"Place in Christianshavn, København",2017-04-07T16:29:20+02:00,2017-04-07T16:53:08+02:00,1428
07/04/17,move,transport,2017-04-07T16:53:08+02:00,2017-04-07T17:11:53+02:00,1125
07/04/17,move,running,2017-04-07T17:11:53+02:00,2017-04-07T17:58:31+02:00,2798
07/04/17,place,"Place in Christianshavn, København",2017-04-07T17:58:32+02:00,2017-04-07T18:10:17+02:00,705
07/04/17,move,walking,2017-04-07T18:10:17+02:00,2017-04-07T18:12:12+02:00,115
07/04/17,place,"Place in Christianshavn, København",2017-04-07T18:12:13+02:00,2017-04-08T00:00:00+02:00,20867
08/04/17,place,"Place in Christianshavn, København",2017-04-08T00:00:00+02:00,2017-04-08T10:55:53+02:00,39353
08/04/17,move,transport,2017-04-08T10:55:53+02:00,2017-04-08T11:00:54+02:00,301
08/04/17,place,"Place in Indre By, København",2017-04-08T11:00:55+02:00,2017-04-08T18:10:00+02:00,25745
08/04/17,move,transport,2017-04-08T18:10:00+02:00,2017-04-08T18:15:33+02:00,333
08/04/17,place,"Place in Christianshavn, København",2017-04-08T18:15:34+02:00,2017-04-08T18:29:05+02:00,811
08/04/17,move,transport,2017-04-08T18:29:05+02:00,2017-04-08T18:32:33+02:00,208
08/04/17,move,cycling,2017-04-08T18:32:33+02:00,2017-04-08T18:38:40+02:00,367
08/04/17,place,"Place in Amagerbro Station, København",2017-04-08T18:38:41+02:00,2017-04-08T19:57:57+02:00,4756
08/04/17,move,transport,2017-04-08T19:57:57+02:00,2017-04-08T20:06:15+02:00,498
08/04/17,place,"Place in Christianshavn, København",2017-04-08T20:06:16+02:00,2017-04-08T22:50:32+02:00,9856
08/04/17,move,transport,2017-04-08T22:50:32+02:00,2017-04-08T22:58:13+02:00,461
08/04/17,move,cycling,2017-04-08T22:58:13+02:00,2017-04-08T23:04:58+02:00,405
08/04/17,place,"Place in Vesterbro, København",2017-04-08T23:04:59+02:00,2017-04-08T23:17:31+02:00,752
08/04/17,place,"Place in Vesterbro, København",2017-04-08T23:17:32+02:00,2017-04-09T00:00:00+02:00,2548
09/04/17,place,"Place in Vesterbro, København",2017-04-09T00:00:00+02:00,2017-04-09T00:58:30+02:00,3510
09/04/17,move,walking,2017-04-09T00:58:30+02:00,2017-04-09T01:04:03+02:00,333
09/04/17,place,"Place in Vesterbro, København",2017-04-09T01:04:04+02:00,2017-04-09T04:16:42+02:00,11558
09/04/17,move,cycling,2017-04-09T04:16:42+02:00,2017-04-09T04:28:14+02:00,692
09/04/17,place,"Place in Christianshavn, København",2017-04-09T04:28:14+02:00,2017-04-09T15:39:02+02:00,40248
09/04/17,move,cycling,2017-04-09T15:39:02+02:00,2017-04-09T15:54:26+02:00,924
09/04/17,place,"Place in Christianshavn, København",2017-04-09T15:54:27+02:00,2017-04-09T18:43:21+02:00,10134
09/04/17,move,cycling,2017-04-09T18:43:22+02:00,2017-04-09T18:58:54+02:00,932
09/04/17,place,"Place in Christianshavn, København",2017-04-09T18:58:55+02:00,2017-04-09T19:10:36+02:00,701
09/04/17,move,walking,2017-04-09T19:10:36+02:00,2017-04-09T19:12:47+02:00,131
09/04/17,move,transport,2017-04-09T19:12:47+02:00,2017-04-09T19:15:49+02:00,182
09/04/17,place,"Place in Christianshavn, København",2017-04-09T19:15:50+02:00,2017-04-09T20:54:01+02:00,5891
09/04/17,move,cycling,2017-04-09T20:54:01+02:00,2017-04-09T20:56:44+02:00,163
09/04/17,move,transport,2017-04-09T20:56:44+02:00,2017-04-09T21:02:09+02:00,325
09/04/17,place,"Place in Islands Brygge, København",2017-04-09T21:02:10+02:00,2017-04-09T23:47:51+02:00,9941
09/04/17,move,cycling,2017-04-09T23:47:51+02:00,2017-04-09T23:55:25+02:00,454
09/04/17,place,"Place in Christianshavn, København",2017-04-09T23:55:26+02:00,2017-04-10T00:00:00+02:00,274
