Date,Type,Name,Start,End,Duration
03/08/17,place,Place in Kifisiá,2017-08-03T02:08:44+02:00,2017-08-03T08:35:46+02:00,23222
03/08/17,move,transport,2017-08-03T08:35:46+02:00,2017-08-03T09:06:43+02:00,1857
03/08/17,move,walking,2017-08-03T09:06:43+02:00,2017-08-03T09:11:55+02:00,312
03/08/17,place,"Place in Patíssia, Athens",2017-08-03T09:11:56+02:00,2017-08-03T09:14:55+02:00,179
03/08/17,move,walking,2017-08-03T09:14:55+02:00,2017-08-03T09:20:04+02:00,309
03/08/17,place,"Place in Patíssia, Athens",2017-08-03T09:20:05+02:00,2017-08-03T09:30:19+02:00,614
03/08/17,move,transport,2017-08-03T09:30:19+02:00,2017-08-03T10:01:57+02:00,1898
03/08/17,place,"Place in Omonoia, Athens",2017-08-03T10:01:58+02:00,2017-08-03T10:22:29+02:00,1231
03/08/17,move,transport,2017-08-03T10:22:29+02:00,2017-08-03T10:33:26+02:00,657
03/08/17,place,"Place in Άγιος Παντελεήμονας, Athens",2017-08-03T10:33:27+02:00,2017-08-03T10:51:43+02:00,1096
03/08/17,move,transport,2017-08-03T10:51:43+02:00,2017-08-03T11:36:30+02:00,2687
03/08/17,place,Place in Amaroúsion,2017-08-03T11:36:31+02:00,2017-08-03T11:59:20+02:00,1369
03/08/17,move,walking,2017-08-03T11:59:20+02:00,2017-08-03T12:00:37+02:00,77
03/08/17,move,transport,2017-08-03T12:00:37+02:00,2017-08-03T12:30:32+02:00,1795
03/08/17,place,Place in Kifisiá,2017-08-03T12:30:42+02:00,2017-08-03T12:52:31+02:00,1309
03/08/17,move,transport,2017-08-03T12:52:31+02:00,2017-08-03T12:56:58+02:00,267
03/08/17,place,Place in Kifisiá,2017-08-03T12:56:59+02:00,2017-08-03T13:36:10+02:00,2351
03/08/17,move,walking,2017-08-03T13:36:10+02:00,2017-08-03T13:41:09+02:00,299
03/08/17,move,transport,2017-08-03T13:41:09+02:00,2017-08-03T13:45:08+02:00,239
03/08/17,move,walking,2017-08-03T13:45:08+02:00,2017-08-03T13:48:34+02:00,206
03/08/17,place,Place in Kifisiá,2017-08-03T13:48:35+02:00,2017-08-03T18:48:37+02:00,18002
03/08/17,move,transport,2017-08-03T18:48:37+02:00,2017-08-03T19:12:30+02:00,1433
03/08/17,place,Place in Amaroúsion,2017-08-03T19:12:31+02:00,2017-08-03T22:31:05+02:00,11914
03/08/17,move,transport,2017-08-03T22:31:05+02:00,2017-08-03T22:50:56+02:00,1191
04/08/17,place,Place in Kifisiá,2017-08-04T12:55:25+02:00,2017-08-05T00:00:00+02:00,39875
05/08/17,place,Place in Kifisiá,2017-08-05T00:00:00+02:00,2017-08-05T11:20:01+02:00,40801
05/08/17,move,transport,2017-08-05T11:20:01+02:00,2017-08-05T12:02:32+02:00,2551
05/08/17,place,Place in Néa Mákri,2017-08-05T12:02:33+02:00,2017-08-05T13:35:24+02:00,5571
05/08/17,move,walking,2017-08-05T13:35:24+02:00,2017-08-05T13:38:01+02:00,157
05/08/17,move,transport,2017-08-05T13:38:01+02:00,2017-08-05T14:00:21+02:00,1340
05/08/17,place,Place in Spáta,2017-08-05T14:00:22+02:00,2017-08-05T14:03:16+02:00,174
05/08/17,move,walking,2017-08-05T14:03:16+02:00,2017-08-05T14:10:15+02:00,419
05/08/17,place,Place in Spáta,2017-08-05T14:10:15+02:00,2017-08-05T14:12:15+02:00,120
05/08/17,move,walking,2017-08-05T14:12:15+02:00,2017-08-05T14:18:45+02:00,390
05/08/17,place,Place in Spáta,2017-08-05T14:18:45+02:00,2017-08-05T14:31:25+02:00,760
05/08/17,move,transport,2017-08-05T14:31:25+02:00,2017-08-05T15:02:46+02:00,1881
05/08/17,move,walking,2017-08-05T15:02:46+02:00,2017-08-05T15:06:29+02:00,223
05/08/17,place,Place in Khalándrion,2017-08-05T15:06:30+02:00,2017-08-05T15:22:35+02:00,965
05/08/17,move,walking,2017-08-05T15:22:35+02:00,2017-08-05T15:26:31+02:00,236
05/08/17,move,transport,2017-08-05T15:26:32+02:00,2017-08-05T15:50:27+02:00,1435
05/08/17,place,Place in Kifisiá,2017-08-05T15:50:28+02:00,2017-08-05T21:38:18+02:00,20870
05/08/17,move,transport,2017-08-05T21:38:18+02:00,2017-08-05T22:12:19+02:00,2041
05/08/17,place,Place in Athens,2017-08-05T22:12:20+02:00,2017-08-05T22:22:14+02:00,594
05/08/17,place,"Place in Ψυρή, Athens",2017-08-05T22:25:17+02:00,2017-08-06T00:00:00+02:00,5683
06/08/17,place,"Place in Ψυρή, Athens",2017-08-06T00:00:00+02:00,2017-08-06T00:51:51+02:00,3111
06/08/17,move,transport,2017-08-06T00:51:51+02:00,2017-08-06T01:17:33+02:00,1542
06/08/17,place,Place in Kifisiá,2017-08-06T01:17:34+02:00,2017-08-06T10:43:22+02:00,33948
06/08/17,move,transport,2017-08-06T10:43:22+02:00,2017-08-06T13:21:21+02:00,9479
06/08/17,place,Place in Mistrás,2017-08-06T13:21:21+02:00,2017-08-06T17:57:12+02:00,16551
06/08/17,move,walking,2017-08-06T17:57:12+02:00,2017-08-06T18:00:02+02:00,170
06/08/17,place,Place in Mistrás,2017-08-06T18:00:02+02:00,2017-08-06T18:53:46+02:00,3224
06/08/17,move,walking,2017-08-06T18:53:46+02:00,2017-08-06T18:57:31+02:00,225
06/08/17,place,Place in Mistrás,2017-08-06T18:57:32+02:00,2017-08-06T21:37:25+02:00,9593
06/08/17,move,transport,2017-08-06T21:37:26+02:00,2017-08-06T22:01:36+02:00,1450
06/08/17,move,walking,2017-08-06T22:01:36+02:00,2017-08-06T22:04:29+02:00,173
06/08/17,place,Place in Sparta,2017-08-06T22:04:30+02:00,2017-08-07T00:00:00+02:00,6930
