Date,Type,Name,Start,End,Duration
04/05/17,place,"Athens International Airport ""Eleftherios Venizelos""",2017-05-04T11:29:27+02:00,2017-05-04T12:07:57+02:00,2310
04/05/17,move,transport,2017-05-04T12:07:57+02:00,2017-05-04T12:13:51+02:00,354
04/05/17,place,Place in Spáta,2017-05-04T12:13:51+02:00,2017-05-04T12:24:33+02:00,642
04/05/17,move,transport,2017-05-04T12:24:34+02:00,2017-05-04T15:27:53+02:00,10999
04/05/17,place,Place in Kastrup,2017-05-04T15:27:54+02:00,2017-05-04T15:33:55+02:00,361
04/05/17,move,walking,2017-05-04T15:33:55+02:00,2017-05-04T15:38:47+02:00,292
04/05/17,place,Place in Kastrup,2017-05-04T15:38:48+02:00,2017-05-04T15:41:33+02:00,165
04/05/17,move,walking,2017-05-04T15:41:33+02:00,2017-05-04T15:47:18+02:00,345
04/05/17,place,Place in Kastrup,2017-05-04T15:47:18+02:00,2017-05-04T15:55:48+02:00,510
04/05/17,move,walking,2017-05-04T15:55:48+02:00,2017-05-04T15:59:59+02:00,251
04/05/17,move,transport,2017-05-04T15:59:59+02:00,2017-05-04T16:17:22+02:00,1043
04/05/17,move,walking,2017-05-04T16:17:22+02:00,2017-05-04T16:23:30+02:00,368
04/05/17,place,"Place in Christianshavn, København",2017-05-04T16:23:31+02:00,2017-05-04T17:49:14+02:00,5143
04/05/17,move,transport,2017-05-04T17:49:14+02:00,2017-05-04T18:02:54+02:00,820
04/05/17,place,"Place in Amagerbro Station, København",2017-05-04T18:02:55+02:00,2017-05-04T18:07:52+02:00,297
04/05/17,move,walking,2017-05-04T18:07:52+02:00,2017-05-04T18:11:48+02:00,236
04/05/17,place,"Place in Amagerbro Station, København",2017-05-04T18:11:49+02:00,2017-05-04T18:37:15+02:00,1526
04/05/17,place,"Place in Amagerbro Station, København",2017-05-04T18:37:16+02:00,2017-05-04T19:34:34+02:00,3438
04/05/17,move,transport,2017-05-04T19:34:34+02:00,2017-05-04T19:48:40+02:00,846
04/05/17,place,"Place in Christianshavn, København",2017-05-04T19:48:41+02:00,2017-05-05T00:00:00+02:00,15079
05/05/17,place,"Place in Christianshavn, København",2017-05-05T00:00:00+02:00,2017-05-05T08:15:03+02:00,29703
05/05/17,move,cycling,2017-05-05T08:15:03+02:00,2017-05-05T08:22:31+02:00,448
05/05/17,place,"Place in Østerport, København",2017-05-05T08:22:32+02:00,2017-05-05T12:02:32+02:00,13200
05/05/17,move,walking,2017-05-05T12:02:32+02:00,2017-05-05T12:09:49+02:00,437
05/05/17,place,"Place in Indre By, København",2017-05-05T12:09:50+02:00,2017-05-05T12:48:05+02:00,2295
05/05/17,move,walking,2017-05-05T12:48:05+02:00,2017-05-05T12:54:09+02:00,364
05/05/17,place,"Place in Østerport, København",2017-05-05T12:54:10+02:00,2017-05-05T15:48:32+02:00,10462
05/05/17,move,cycling,2017-05-05T15:48:32+02:00,2017-05-05T16:28:04+02:00,2372
05/05/17,move,walking,2017-05-05T16:28:05+02:00,2017-05-05T16:31:29+02:00,204
05/05/17,place,Place in Kongens Lyngby,2017-05-05T16:31:30+02:00,2017-05-05T16:41:29+02:00,599
05/05/17,move,walking,2017-05-05T16:41:29+02:00,2017-05-05T16:46:02+02:00,273
05/05/17,place,Place in Kongens Lyngby,2017-05-05T16:46:03+02:00,2017-05-05T21:41:03+02:00,17700
05/05/17,move,walking,2017-05-05T21:41:03+02:00,2017-05-05T21:45:42+02:00,279
05/05/17,place,Place in Kongens Lyngby,2017-05-05T21:45:43+02:00,2017-05-05T22:15:37+02:00,1794
05/05/17,move,cycling,2017-05-05T22:15:37+02:00,2017-05-05T23:05:23+02:00,2986
05/05/17,place,"Place in Christianshavn, København",2017-05-05T23:05:24+02:00,2017-05-06T00:00:00+02:00,3276
06/05/17,place,"Place in Christianshavn, København",2017-05-06T00:00:00+02:00,2017-05-06T10:33:18+02:00,37998
06/05/17,move,cycling,2017-05-06T10:33:18+02:00,2017-05-06T10:39:16+02:00,358
06/05/17,place,"Place in Indre By, København",2017-05-06T10:39:17+02:00,2017-05-06T18:11:47+02:00,27150
06/05/17,move,transport,2017-05-06T18:11:47+02:00,2017-05-06T18:17:23+02:00,336
06/05/17,place,"Place in Christianshavn, København",2017-05-06T18:17:24+02:00,2017-05-06T18:36:28+02:00,1144
06/05/17,place,"Place in Christianshavn, København",2017-05-06T18:38:20+02:00,2017-05-07T00:00:00+02:00,19300
07/05/17,place,"Place in Christianshavn, København",2017-05-07T00:00:00+02:00,2017-05-07T11:11:39+02:00,40299
07/05/17,move,cycling,2017-05-07T11:11:39+02:00,2017-05-07T11:56:38+02:00,2699
07/05/17,place,Place in Kongens Lyngby,2017-05-07T11:56:39+02:00,2017-05-07T12:09:43+02:00,784
07/05/17,move,walking,2017-05-07T12:09:43+02:00,2017-05-07T12:12:13+02:00,150
07/05/17,place,Place in Kongens Lyngby,2017-05-07T12:12:14+02:00,2017-05-07T15:07:30+02:00,10516
07/05/17,move,cycling,2017-05-07T15:07:30+02:00,2017-05-07T15:46:05+02:00,2315
07/05/17,move,transport,2017-05-07T15:46:05+02:00,2017-05-07T16:04:59+02:00,1134
07/05/17,move,walking,2017-05-07T16:04:59+02:00,2017-05-07T16:07:42+02:00,163
07/05/17,move,transport,2017-05-07T16:07:43+02:00,2017-05-07T16:24:12+02:00,989
07/05/17,place,"Place in Christianshavn, København",2017-05-07T16:24:13+02:00,2017-05-07T16:34:19+02:00,606
07/05/17,place,"Place in Christianshavn, København",2017-05-07T16:34:20+02:00,2017-05-07T20:35:22+02:00,14462
07/05/17,move,walking,2017-05-07T20:35:22+02:00,2017-05-07T21:01:51+02:00,1589
07/05/17,move,cycling,2017-05-07T21:01:51+02:00,2017-05-07T21:12:29+02:00,638
07/05/17,place,"Place in Christianshavn, København",2017-05-07T21:12:30+02:00,2017-05-08T00:00:00+02:00,10050
