Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
02/08/17,"Place in Kemalpaşa, Istanbul",2017-08-02T14:37:14+02:00,2017-08-02T14:43:11+02:00,357,41.014528,28.954411,,
02/08/17,Place in Istanbul,2017-08-02T15:32:05+02:00,2017-08-02T17:38:27+02:00,7582,40.996756,28.928173,,
02/08/17,"Place in Yesilkoy, Istanbul",2017-08-02T18:33:37+02:00,2017-08-02T18:50:03+02:00,986,40.978575,28.818624,,
02/08/17,"Place in Yesilkoy, Istanbul",2017-08-02T18:50:04+02:00,2017-08-02T19:39:20+02:00,2956,40.978129,28.820482,,
02/08/17,"Place in Yesilkoy, Istanbul",2017-08-02T19:39:21+02:00,2017-08-02T19:47:21+02:00,480,40.977425,28.819216,,
02/08/17,"Place in Yesilkoy, Istanbul",2017-08-02T19:52:00+02:00,2017-08-02T20:45:06+02:00,3186,40.97676,28.817793,,
02/08/17,"Place in Yesilkoy, Istanbul",2017-08-02T20:45:07+02:00,2017-08-02T21:03:55+02:00,1128,40.976208,28.815781,,
02/08/17,"Place in Yesilkoy, Istanbul",2017-08-02T21:06:43+02:00,2017-08-02T21:28:32+02:00,1309,40.975552,28.823353,,
02/08/17,Place in Spáta,2017-08-02T23:04:31+02:00,2017-08-02T23:18:41+02:00,850,37.938554,23.949488,,
02/08/17,Place in Spáta,2017-08-02T23:18:42+02:00,2017-08-02T23:49:26+02:00,1844,37.938398,23.947034,,
03/08/17,"Place in Kountouriotika, Athens",2017-08-03T00:36:49+02:00,2017-08-03T01:08:00+02:00,1871,37.985462,23.760599,,
03/08/17,"Place in Polygono, Athens",2017-08-03T01:15:23+02:00,2017-08-03T01:30:23+02:00,900,37.99632,23.74092,,
03/08/17,Place in Kifisiá,2017-08-03T02:08:44+02:00,2017-08-03T08:35:46+02:00,23222,38.113398,23.839888,,
03/08/17,"Place in Patíssia, Athens",2017-08-03T09:11:56+02:00,2017-08-03T09:14:55+02:00,179,38.013578,23.720985,,
03/08/17,"Place in Patíssia, Athens",2017-08-03T09:20:05+02:00,2017-08-03T09:30:19+02:00,614,38.01495,23.722927,,
03/08/17,"Place in Omonoia, Athens",2017-08-03T10:01:58+02:00,2017-08-03T10:22:29+02:00,1231,37.983524,23.731058,,
03/08/17,"Place in Άγιος Παντελεήμονας, Athens",2017-08-03T10:33:27+02:00,2017-08-03T10:51:43+02:00,1096,37.999824,23.733407,,
03/08/17,Place in Amaroúsion,2017-08-03T11:36:31+02:00,2017-08-03T11:59:20+02:00,1369,38.05548,23.807829,,
03/08/17,Place in Kifisiá,2017-08-03T12:30:42+02:00,2017-08-03T12:52:31+02:00,1309,38.113656,23.839727,,
03/08/17,Place in Kifisiá,2017-08-03T12:56:59+02:00,2017-08-03T13:36:10+02:00,2351,38.114682,23.828045,,
03/08/17,Place in Kifisiá,2017-08-03T13:48:35+02:00,2017-08-03T18:48:37+02:00,18002,38.113398,23.839888,,
03/08/17,Place in Amaroúsion,2017-08-03T19:12:31+02:00,2017-08-03T22:31:05+02:00,11914,38.059578,23.798052,,
04/08/17,Place in Kifisiá,2017-08-04T12:55:25+02:00,2017-08-05T00:00:00+02:00,39875,38.113398,23.839888,,
05/08/17,Place in Kifisiá,2017-08-05T00:00:00+02:00,2017-08-05T11:20:01+02:00,40801,38.113398,23.839888,,
05/08/17,Place in Néa Mákri,2017-08-05T12:02:33+02:00,2017-08-05T13:35:24+02:00,5571,38.043858,23.993347,,
05/08/17,Place in Spáta,2017-08-05T14:00:22+02:00,2017-08-05T14:03:16+02:00,174,37.98689,23.909696,,
05/08/17,Place in Spáta,2017-08-05T14:10:15+02:00,2017-08-05T14:12:15+02:00,120,37.985488,23.910504,,
05/08/17,Place in Spáta,2017-08-05T14:18:45+02:00,2017-08-05T14:31:25+02:00,760,37.986572,23.909971,,
05/08/17,Place in Khalándrion,2017-08-05T15:06:30+02:00,2017-08-05T15:22:35+02:00,965,38.020962,23.799978,,
05/08/17,Place in Kifisiá,2017-08-05T15:50:28+02:00,2017-08-05T21:38:18+02:00,20870,38.113398,23.839888,,
05/08/17,Place in Athens,2017-08-05T22:12:20+02:00,2017-08-05T22:22:14+02:00,594,37.976927,23.727524,,
05/08/17,"Place in Ψυρή, Athens",2017-08-05T22:25:17+02:00,2017-08-06T00:00:00+02:00,5683,37.978068,23.725541,,
06/08/17,"Place in Ψυρή, Athens",2017-08-06T00:00:00+02:00,2017-08-06T00:51:51+02:00,3111,37.978068,23.725541,,
06/08/17,Place in Kifisiá,2017-08-06T01:17:34+02:00,2017-08-06T10:43:22+02:00,33948,38.113656,23.839727,,
06/08/17,Place in Mistrás,2017-08-06T13:21:21+02:00,2017-08-06T17:57:12+02:00,16551,37.115528,22.344192,,
06/08/17,Place in Mistrás,2017-08-06T18:00:02+02:00,2017-08-06T18:53:46+02:00,3224,37.114447,22.343527,,
06/08/17,Place in Mistrás,2017-08-06T18:57:32+02:00,2017-08-06T21:37:25+02:00,9593,37.115528,22.344192,,
06/08/17,Place in Sparta,2017-08-06T22:04:30+02:00,2017-08-07T00:00:00+02:00,6930,37.073677,22.430665,,
07/08/17,Place in Sparta,2017-08-07T00:00:00+02:00,2017-08-07T01:20:11+02:00,4811,37.073677,22.430665,,
07/08/17,Place in Sparta,2017-08-07T01:20:12+02:00,2017-08-07T01:29:18+02:00,546,37.073558,22.431733,,
07/08/17,Place in Mistrás,2017-08-07T01:44:45+02:00,2017-08-07T10:37:50+02:00,31985,37.115528,22.344192,,
07/08/17,Place in Sparta,2017-08-07T10:58:18+02:00,2017-08-07T11:31:58+02:00,2020,37.084597,22.430519,,
07/08/17,Place in Sparta,2017-08-07T11:36:15+02:00,2017-08-07T14:16:00+02:00,9585,37.078542,22.428473,,
07/08/17,Place in Sparta,2017-08-07T14:16:01+02:00,2017-08-07T14:25:26+02:00,565,37.079351,22.427465,,
07/08/17,Place in Mistrás,2017-08-07T14:43:52+02:00,2017-08-07T23:33:10+02:00,31758,37.115528,22.344192,,
07/08/17,Place in Mistrás,2017-08-07T23:50:50+02:00,2017-08-08T00:00:00+02:00,550,37.08695,22.41901,,
08/08/17,Place in Mistrás,2017-08-08T00:00:00+02:00,2017-08-08T00:00:01+02:00,1,37.08695,22.41901,,
08/08/17,Place in Mistrás,2017-08-08T00:26:38+02:00,2017-08-08T11:44:02+02:00,40644,37.115528,22.344192,,
08/08/17,Place in Mistrás,2017-08-08T11:49:14+02:00,2017-08-08T12:28:52+02:00,2378,37.114952,22.343486,,
08/08/17,Place in Moskháton,2017-08-08T15:07:11+02:00,2017-08-08T15:16:06+02:00,535,37.958276,23.684209,,
08/08/17,Place in Néa Mákri,2017-08-08T16:25:25+02:00,2017-08-08T19:14:05+02:00,10120,38.04254,23.994662,,
08/08/17,Place in Néa Mákri,2017-08-08T19:14:06+02:00,2017-08-08T19:25:45+02:00,699,38.043858,23.993347,,
08/08/17,Place in Néa Mákri,2017-08-08T19:30:02+02:00,2017-08-08T19:40:34+02:00,632,38.045725,23.993157,,
08/08/17,Place in Néa Mákri,2017-08-08T19:51:43+02:00,2017-08-08T22:18:25+02:00,8802,38.047315,23.997036,,
08/08/17,Place in Kifisiá,2017-08-08T22:58:26+02:00,2017-08-09T00:00:00+02:00,3694,38.113398,23.839888,,
09/08/17,Place in Kifisiá,2017-08-09T00:00:00+02:00,2017-08-09T12:27:02+02:00,44822,38.113398,23.839888,,
09/08/17,Place in Kifisiá,2017-08-09T12:39:28+02:00,2017-08-09T12:52:28+02:00,780,38.0881,23.817416,,
09/08/17,Place in Kifisiá,2017-08-09T12:59:59+02:00,2017-08-09T13:18:50+02:00,1131,38.085218,23.81671,,
09/08/17,Place in Kifisiá,2017-08-09T13:39:45+02:00,2017-08-10T00:00:00+02:00,37215,38.113398,23.839888,,
10/08/17,Place in Kifisiá,2017-08-10T00:00:00+02:00,2017-08-10T05:10:24+02:00,18624,38.113398,23.839888,,
10/08/17,Place in Spáta,2017-08-10T05:54:09+02:00,2017-08-10T06:03:01+02:00,532,37.935332,23.94655,,
10/08/17,Place in Spáta,2017-08-10T06:06:09+02:00,2017-08-10T06:13:02+02:00,413,37.934693,23.94596,,
10/08/17,Place in Spáta,2017-08-10T06:17:12+02:00,2017-08-10T06:36:02+02:00,1130,37.934381,23.945975,,
10/08/17,Place in Spáta,2017-08-10T06:44:26+02:00,2017-08-10T07:04:28+02:00,1202,37.934381,23.945975,,
10/08/17,Place in Spáta,2017-08-10T07:15:16+02:00,2017-08-10T07:27:45+02:00,749,37.943131,23.954104,,
10/08/17,Place in Belgrade,2017-08-10T09:38:57+02:00,2017-08-10T11:10:48+02:00,5511,44.820146,20.292679,,
10/08/17,Place in Belgrade,2017-08-10T11:10:48+02:00,2017-08-10T13:41:20+02:00,9032,44.819329,20.291912,,
10/08/17,Place in Belgrade,2017-08-10T13:44:35+02:00,2017-08-10T14:07:31+02:00,1376,44.822347,20.289431,,
10/08/17,Place in Sarajevo,2017-08-10T14:50:13+02:00,2017-08-10T15:09:49+02:00,1176,43.826325,18.337196,,
10/08/17,Place in Sarajevo,2017-08-10T15:45:14+02:00,2017-08-10T15:56:34+02:00,680,43.856277,18.419041,,
10/08/17,Place in Sarajevo,2017-08-10T16:04:57+02:00,2017-08-10T16:33:41+02:00,1724,43.85757,18.427156,,
10/08/17,Place in Sarajevo,2017-08-10T16:33:41+02:00,2017-08-10T16:49:36+02:00,955,43.858442,18.427941,,
10/08/17,Place in Sarajevo,2017-08-10T16:54:09+02:00,2017-08-10T21:54:45+02:00,18036,43.85757,18.427156,,
10/08/17,Place in Sarajevo,2017-08-10T22:07:12+02:00,2017-08-10T22:09:12+02:00,120,43.858615,18.428794,,
10/08/17,Place in Sarajevo,2017-08-10T22:11:47+02:00,2017-08-10T22:52:11+02:00,2424,43.859174,18.425368,,
10/08/17,Place in Sarajevo,2017-08-10T23:00:15+02:00,2017-08-10T23:07:41+02:00,446,43.857975,18.420738,,
10/08/17,Place in Sarajevo,2017-08-10T23:23:24+02:00,2017-08-10T23:26:23+02:00,179,43.857511,18.421879,,
10/08/17,Place in Sarajevo,2017-08-10T23:37:31+02:00,2017-08-11T00:00:00+02:00,1349,43.85757,18.427156,,
11/08/17,Place in Sarajevo,2017-08-11T00:00:00+02:00,2017-08-11T09:52:43+02:00,35563,43.85757,18.427156,,
11/08/17,Place in Sarajevo,2017-08-11T09:59:43+02:00,2017-08-11T10:18:43+02:00,1140,43.8578,18.422497,,
11/08/17,Place in Sarajevo,2017-08-11T10:25:28+02:00,2017-08-11T10:39:03+02:00,815,43.858211,18.425488,,
11/08/17,Place in Sarajevo,2017-08-11T10:48:59+02:00,2017-08-11T11:12:01+02:00,1382,43.859493,18.42974,,
11/08/17,Place in Sarajevo,2017-08-11T11:16:56+02:00,2017-08-11T11:37:00+02:00,1204,43.858938,18.431494,,
11/08/17,Place in Sarajevo,2017-08-11T11:44:02+02:00,2017-08-11T12:53:58+02:00,4196,43.85757,18.427156,,
11/08/17,Place in Sarajevo,2017-08-11T12:53:59+02:00,2017-08-11T13:08:00+02:00,841,43.857938,18.42859,,
11/08/17,Place in Sarajevo,2017-08-11T13:10:32+02:00,2017-08-11T13:50:30+02:00,2398,43.859028,18.431133,,
11/08/17,Place in Sarajevo,2017-08-11T13:55:04+02:00,2017-08-11T14:10:36+02:00,932,43.859117,18.430018,,
11/08/17,Place in Sarajevo,2017-08-11T14:16:24+02:00,2017-08-11T14:24:40+02:00,496,43.858753,18.42809,,
11/08/17,Place in Sarajevo,2017-08-11T14:24:41+02:00,2017-08-11T14:55:12+02:00,1831,43.859951,18.427918,,
11/08/17,Place in Sarajevo,2017-08-11T14:55:13+02:00,2017-08-11T15:02:22+02:00,429,43.862373,18.429169,,
11/08/17,Place in Sarajevo,2017-08-11T15:09:01+02:00,2017-08-11T15:14:49+02:00,348,43.860135,18.427103,,
11/08/17,Place in Sarajevo,2017-08-11T15:26:51+02:00,2017-08-11T15:30:54+02:00,243,43.857511,18.421879,,
11/08/17,Place in Sarajevo,2017-08-11T15:59:48+02:00,2017-08-11T16:13:46+02:00,838,43.855543,18.406504,,
11/08/17,Place in Sarajevo,2017-08-11T16:13:47+02:00,2017-08-11T16:27:16+02:00,809,43.855458,18.408117,,
11/08/17,Place in Sarajevo,2017-08-11T16:37:17+02:00,2017-08-11T20:16:15+02:00,13138,43.85757,18.427156,,
11/08/17,Place in Sarajevo,2017-08-11T20:45:39+02:00,2017-08-11T20:49:08+02:00,209,43.856507,18.417515,,
11/08/17,Place in Sarajevo,2017-08-11T21:03:03+02:00,2017-08-11T21:14:29+02:00,686,43.85757,18.427156,,
11/08/17,Place in Sarajevo,2017-08-11T21:27:52+02:00,2017-08-12T00:00:00+02:00,9128,43.855725,18.418273,,
12/08/17,Place in Sarajevo,2017-08-12T00:00:00+02:00,2017-08-12T00:15:01+02:00,901,43.855725,18.418273,,
12/08/17,Place in Sarajevo,2017-08-12T00:29:50+02:00,2017-08-12T00:34:29+02:00,279,43.857878,18.424156,,
12/08/17,Place in Sarajevo,2017-08-12T00:40:09+02:00,2017-08-12T13:04:02+02:00,44633,43.85757,18.427156,,
12/08/17,Place in Sarajevo,2017-08-12T13:17:51+02:00,2017-08-12T13:19:51+02:00,120,43.85809,18.424427,,
12/08/17,Place in Sarajevo,2017-08-12T13:22:37+02:00,2017-08-12T13:27:23+02:00,286,43.859201,18.426942,,
12/08/17,Place in Sarajevo,2017-08-12T13:32:38+02:00,2017-08-12T13:45:45+02:00,787,43.85853,18.42837,,
12/08/17,Place in Sarajevo,2017-08-12T13:52:55+02:00,2017-08-12T17:23:43+02:00,12648,43.85757,18.427156,,
12/08/17,Place in Sarajevo,2017-08-12T17:59:54+02:00,2017-08-12T19:48:29+02:00,6515,43.85757,18.427156,,
12/08/17,Place in Sarajevo,2017-08-12T19:58:24+02:00,2017-08-12T20:24:11+02:00,1547,43.857452,18.421111,,
12/08/17,Place in Sarajevo,2017-08-12T20:27:15+02:00,2017-08-12T20:36:03+02:00,528,43.857878,18.424156,,
12/08/17,Place in Sarajevo,2017-08-12T20:41:48+02:00,2017-08-12T23:58:14+02:00,11786,43.85757,18.427156,,
13/08/17,Place in Sarajevo,2017-08-13T00:08:19+02:00,2017-08-13T00:54:47+02:00,2788,43.857579,18.424048,,
13/08/17,Place in Sarajevo,2017-08-13T01:02:03+02:00,2017-08-13T13:09:12+02:00,43629,43.85757,18.427156,,
13/08/17,Place in Sarajevo,2017-08-13T13:13:18+02:00,2017-08-13T13:30:44+02:00,1046,43.857511,18.421879,,
13/08/17,Place in Sarajevo,2017-08-13T13:43:10+02:00,2017-08-13T13:45:41+02:00,151,43.859493,18.42974,,
13/08/17,Place in Sarajevo,2017-08-13T13:59:08+02:00,2017-08-13T14:50:34+02:00,3086,43.855147,18.419651,,
13/08/17,Place in Sarajevo,2017-08-13T14:59:12+02:00,2017-08-13T15:05:13+02:00,361,43.857583,18.422256,,
13/08/17,Place in Sarajevo,2017-08-13T15:14:18+02:00,2017-08-13T21:50:50+02:00,23792,43.85757,18.427156,,
13/08/17,Place in Sarajevo,2017-08-13T21:50:51+02:00,2017-08-13T22:04:44+02:00,833,43.858104,18.424864,,
13/08/17,Place in Sarajevo,2017-08-13T22:08:02+02:00,2017-08-13T22:20:01+02:00,719,43.858932,18.429594,,
13/08/17,Place in Sarajevo,2017-08-13T22:20:02+02:00,2017-08-13T22:47:11+02:00,1629,43.858227,18.427231,,
13/08/17,Place in Sarajevo,2017-08-13T22:47:12+02:00,2017-08-13T23:52:27+02:00,3915,43.858615,18.428794,,
14/08/17,Place in Sarajevo,2017-08-14T00:00:42+02:00,2017-08-14T10:42:02+02:00,38480,43.85757,18.427156,,
14/08/17,Place in Sarajevo,2017-08-14T10:42:03+02:00,2017-08-14T10:55:02+02:00,779,43.858356,18.426147,,
14/08/17,Place in Sarajevo,2017-08-14T10:55:03+02:00,2017-08-14T13:52:01+02:00,10618,43.85757,18.427156,,
14/08/17,Place in Sarajevo,2017-08-14T17:29:03+02:00,2017-08-14T18:57:56+02:00,5333,43.858363,18.415931,,
14/08/17,Place in Sarajevo,2017-08-14T19:03:52+02:00,2017-08-14T19:06:39+02:00,167,43.857452,18.421111,,
14/08/17,Place in Sarajevo,2017-08-14T19:14:13+02:00,2017-08-14T21:09:14+02:00,6901,43.858363,18.415931,,
14/08/17,Place in Sarajevo,2017-08-14T21:35:07+02:00,2017-08-14T21:43:34+02:00,507,43.857452,18.421111,,
14/08/17,Place in Sarajevo,2017-08-14T21:43:35+02:00,2017-08-15T00:00:00+02:00,8185,43.855725,18.418273,,
15/08/17,Place in Sarajevo,2017-08-15T00:00:00+02:00,2017-08-15T00:51:43+02:00,3103,43.855725,18.418273,,
15/08/17,Place in Sarajevo,2017-08-15T01:05:46+02:00,2017-08-15T09:28:33+02:00,30167,43.85757,18.427156,,
15/08/17,Place in Sarajevo,2017-08-15T09:43:54+02:00,2017-08-15T09:49:30+02:00,336,43.858615,18.428794,,
15/08/17,Place in Sarajevo,2017-08-15T09:53:13+02:00,2017-08-15T12:16:11+02:00,8578,43.85757,18.427156,,
15/08/17,Place in Sarajevo,2017-08-15T12:23:45+02:00,2017-08-15T17:46:30+02:00,19365,43.85757,18.427156,,
15/08/17,Place in Sarajevo,2017-08-15T17:59:14+02:00,2017-08-15T18:35:03+02:00,2149,43.856559,18.415469,,
15/08/17,Place in Sarajevo,2017-08-15T18:43:52+02:00,2017-08-15T18:45:52+02:00,120,43.857558,18.422709,,
15/08/17,Place in Sarajevo,2017-08-15T18:54:29+02:00,2017-08-16T00:00:00+02:00,18331,43.85757,18.427156,,
16/08/17,Place in Sarajevo,2017-08-16T00:00:00+02:00,2017-08-16T01:19:27+02:00,4767,43.85757,18.427156,,
16/08/17,Place in Sarajevo,2017-08-16T04:18:07+02:00,2017-08-16T10:12:39+02:00,21272,43.85757,18.427156,,
16/08/17,Place in Sarajevo,2017-08-16T10:17:36+02:00,2017-08-16T10:42:48+02:00,1512,43.858211,18.425488,,
16/08/17,Place in Sarajevo,2017-08-16T10:59:30+02:00,2017-08-16T13:31:11+02:00,9101,43.85757,18.427156,,
16/08/17,Place in Sarajevo,2017-08-16T13:42:19+02:00,2017-08-16T14:40:07+02:00,3468,43.858877,18.422962,,
16/08/17,Place in Sarajevo,2017-08-16T14:48:09+02:00,2017-08-16T19:45:35+02:00,17846,43.85794,18.427088,,
16/08/17,Place in Sarajevo,2017-08-16T19:53:43+02:00,2017-08-16T22:43:13+02:00,10170,43.857452,18.421111,,
16/08/17,Place in Sarajevo,2017-08-16T22:43:14+02:00,2017-08-16T22:53:06+02:00,592,43.857885,18.421972,,
16/08/17,Place in Sarajevo,2017-08-16T22:57:56+02:00,2017-08-16T23:05:07+02:00,431,43.858184,18.427624,,
16/08/17,Place in Sarajevo,2017-08-16T23:10:34+02:00,2017-08-17T00:00:00+02:00,2966,43.85757,18.427156,,
17/08/17,Place in Sarajevo,2017-08-17T00:00:00+02:00,2017-08-17T10:22:41+02:00,37361,43.85757,18.427156,,
17/08/17,Place in Sarajevo,2017-08-17T10:22:42+02:00,2017-08-17T10:30:38+02:00,476,43.858211,18.425488,,
17/08/17,Place in Sarajevo,2017-08-17T10:35:57+02:00,2017-08-17T10:46:55+02:00,658,43.860007,18.42658,,
17/08/17,Place in Sarajevo,2017-08-17T10:56:51+02:00,2017-08-17T11:15:32+02:00,1121,43.857772,18.419614,,
17/08/17,Place in Sarajevo,2017-08-17T11:23:32+02:00,2017-08-17T13:12:31+02:00,6539,43.856616,18.414893,,
17/08/17,Place in Sarajevo,2017-08-17T13:25:46+02:00,2017-08-17T13:33:19+02:00,453,43.85809,18.424427,,
17/08/17,Place in Sarajevo,2017-08-17T13:37:55+02:00,2017-08-17T17:21:48+02:00,13433,43.85757,18.427156,,
17/08/17,Place in Sarajevo,2017-08-17T17:30:57+02:00,2017-08-18T00:00:00+02:00,23343,43.85794,18.427088,,
18/08/17,Place in Sarajevo,2017-08-18T00:00:00+02:00,2017-08-18T07:45:10+02:00,27910,43.85794,18.427088,,
18/08/17,Place in Sarajevo,2017-08-18T07:55:24+02:00,2017-08-18T07:58:33+02:00,189,43.857772,18.419614,,
18/08/17,Place in Sarajevo,2017-08-18T08:04:08+02:00,2017-08-18T08:49:24+02:00,2716,43.85757,18.427156,,
18/08/17,Place in Sarajevo,2017-08-18T08:49:25+02:00,2017-08-18T09:03:49+02:00,864,43.856938,18.429232,,
18/08/17,Place in Sarajevo,2017-08-18T09:43:17+02:00,2017-08-18T10:00:43+02:00,1046,43.825863,18.336588,,
18/08/17,Place in Sarajevo,2017-08-18T10:00:44+02:00,2017-08-18T10:09:52+02:00,548,43.82504,18.337928,,
18/08/17,Place in Belgrade,2017-08-18T11:09:38+02:00,2017-08-18T11:34:26+02:00,1488,44.819329,20.291912,,
18/08/17,Place in Belgrade,2017-08-18T11:34:27+02:00,2017-08-18T13:47:01+02:00,7954,44.818634,20.29159,,
18/08/17,Place in Belgrade,2017-08-18T13:47:02+02:00,2017-08-18T14:49:40+02:00,3758,44.82049,20.292508,,
18/08/17,Place in Kifisiá,2017-08-18T17:36:58+02:00,2017-08-19T00:00:00+02:00,22982,38.113398,23.839888,,
19/08/17,Place in Kifisiá,2017-08-19T00:00:00+02:00,2017-08-19T11:21:19+02:00,40879,38.113398,23.839888,,
19/08/17,Place in Néa Mákri,2017-08-19T12:02:42+02:00,2017-08-19T13:25:07+02:00,4945,38.043858,23.993347,,
19/08/17,Place in Kifisiá,2017-08-19T14:21:05+02:00,2017-08-19T16:44:55+02:00,8630,38.113398,23.839888,,
19/08/17,Place in Khalándrion,2017-08-19T17:11:11+02:00,2017-08-19T19:53:34+02:00,9743,38.020874,23.799237,,
19/08/17,Place in Khalándrion,2017-08-19T19:57:26+02:00,2017-08-19T21:30:51+02:00,5605,38.022202,23.798155,,
19/08/17,Place in Khalándrion,2017-08-19T21:40:53+02:00,2017-08-19T23:12:34+02:00,5501,38.019964,23.801992,,
19/08/17,Place in Kifisiá,2017-08-19T23:34:57+02:00,2017-08-20T00:00:00+02:00,1503,38.113656,23.839727,,
20/08/17,Place in Kifisiá,2017-08-20T00:00:00+02:00,2017-08-20T12:36:06+02:00,45366,38.113656,23.839727,,
20/08/17,Place in Melíssia,2017-08-20T12:54:35+02:00,2017-08-20T14:21:32+02:00,5217,38.054259,23.842689,,
20/08/17,Place in Kifisiá,2017-08-20T14:40:35+02:00,2017-08-20T16:42:03+02:00,7288,38.113398,23.839888,,
20/08/17,Place in Spáta,2017-08-20T17:17:53+02:00,2017-08-20T17:57:39+02:00,2386,37.937069,23.947593,,
20/08/17,Place in Spáta,2017-08-20T18:01:28+02:00,2017-08-20T18:50:12+02:00,2924,37.937437,23.949598,,
20/08/17,Place in Rafína,2017-08-20T19:00:12+02:00,2017-08-20T19:18:15+02:00,1083,38.037291,24.140807,,
20/08/17,Place in Burzenin,2017-08-20T20:47:15+02:00,2017-08-20T20:58:15+02:00,660,51.416073,18.690759,,
20/08/17,"Place in Christianshavn, København",2017-08-20T22:22:19+02:00,2017-08-21T00:00:00+02:00,5861,55.67439,12.59182,,
21/08/17,"Place in Christianshavn, København",2017-08-21T00:00:00+02:00,2017-08-21T08:06:37+02:00,29197,55.67439,12.59182,,
21/08/17,"Place in Østerport, København",2017-08-21T08:22:45+02:00,2017-08-21T09:15:33+02:00,3168,55.687368,12.591419,,
21/08/17,"Place in Østerport, København",2017-08-21T09:15:34+02:00,2017-08-21T09:50:35+02:00,2101,55.688068,12.590805,,
21/08/17,"Place in Østerport, København",2017-08-21T09:50:36+02:00,2017-08-21T12:25:04+02:00,9268,55.687368,12.591419,,
21/08/17,"Place in Østerport, København",2017-08-21T12:25:05+02:00,2017-08-21T12:38:08+02:00,783,55.687827,12.594017,,
21/08/17,"Place in Østerport, København",2017-08-21T12:38:09+02:00,2017-08-21T12:40:13+02:00,124,55.687936,12.594498,,
21/08/17,"Place in Indre By, København",2017-08-21T12:40:14+02:00,2017-08-21T12:59:35+02:00,1161,55.687038,12.597959,,
21/08/17,"Place in Østerport, København",2017-08-21T13:06:59+02:00,2017-08-21T17:09:15+02:00,14536,55.687368,12.591419,,
21/08/17,"Place in Indre By, København",2017-08-21T17:13:20+02:00,2017-08-21T18:35:00+02:00,4900,55.687688,12.597841,,
21/08/17,"Place in Christianshavn, København",2017-08-21T18:41:24+02:00,2017-08-21T18:53:44+02:00,740,55.676909,12.595295,,
21/08/17,"Place in Christianshavn, København",2017-08-21T18:58:00+02:00,2017-08-21T22:18:42+02:00,12042,55.67439,12.59182,,
21/08/17,"Place in Indre By, København",2017-08-21T22:35:41+02:00,2017-08-21T22:45:27+02:00,586,55.682995,12.571662,,
21/08/17,"Place in Centrum, København",2017-08-21T23:02:00+02:00,2017-08-21T23:20:00+02:00,1080,55.676419,12.568967,,
21/08/17,"Place in Centrum, København",2017-08-21T23:20:01+02:00,2017-08-22T00:00:00+02:00,2399,55.677749,12.570169,,
22/08/17,"Place in Centrum, København",2017-08-22T00:00:00+02:00,2017-08-22T00:15:48+02:00,948,55.677749,12.570169,,
22/08/17,"Place in Christianshavn, København",2017-08-22T00:32:35+02:00,2017-08-22T08:23:38+02:00,28263,55.67439,12.59182,,
22/08/17,"Place in Østerport, København",2017-08-22T08:35:15+02:00,2017-08-22T12:17:03+02:00,13308,55.687368,12.591419,,
22/08/17,"Place in Indre By, København",2017-08-22T12:22:15+02:00,2017-08-22T12:37:25+02:00,910,55.687688,12.597841,,
22/08/17,"Place in Østerport, København",2017-08-22T12:54:02+02:00,2017-08-22T16:58:47+02:00,14685,55.687368,12.591419,,
22/08/17,"Place in Østerport, København",2017-08-22T16:58:48+02:00,2017-08-22T18:14:19+02:00,4531,55.687827,12.594017,,
22/08/17,"Place in Christianshavn, København",2017-08-22T18:22:27+02:00,2017-08-22T20:41:19+02:00,8332,55.67439,12.59182,,
22/08/17,"Place in Indre By, København",2017-08-22T20:49:16+02:00,2017-08-22T23:12:26+02:00,8590,55.67662,12.56391,,
22/08/17,"Place in Christianshavn, København",2017-08-22T23:25:10+02:00,2017-08-23T00:00:00+02:00,2090,55.67439,12.59182,,
23/08/17,"Place in Christianshavn, København",2017-08-23T00:00:00+02:00,2017-08-23T08:05:44+02:00,29144,55.67439,12.59182,,
23/08/17,"Place in Østerport, København",2017-08-23T08:15:23+02:00,2017-08-23T12:35:17+02:00,15594,55.687368,12.591419,,
23/08/17,"Place in Indre By, København",2017-08-23T12:45:32+02:00,2017-08-23T13:11:48+02:00,1576,55.687038,12.597959,,
23/08/17,"Place in Østerport, København",2017-08-23T13:16:51+02:00,2017-08-23T16:26:36+02:00,11385,55.687368,12.591419,,
23/08/17,"Place in Christianshavn, København",2017-08-23T16:36:36+02:00,2017-08-23T18:49:33+02:00,7977,55.67439,12.59182,,
23/08/17,"Place in Centrum, København",2017-08-23T19:11:03+02:00,2017-08-23T21:10:52+02:00,7189,55.68087,12.57365,,
23/08/17,"Place in Christianshavn, København",2017-08-23T21:19:04+02:00,2017-08-24T00:00:00+02:00,9656,55.67439,12.59182,,
24/08/17,"Place in Christianshavn, København",2017-08-24T00:00:00+02:00,2017-08-24T08:30:16+02:00,30616,55.67439,12.59182,,
24/08/17,"Place in Østerport, København",2017-08-24T08:40:01+02:00,2017-08-24T12:02:52+02:00,12171,55.687368,12.591419,,
24/08/17,"Place in Østerport, København",2017-08-24T12:10:47+02:00,2017-08-24T12:49:32+02:00,2325,55.688149,12.597235,,
24/08/17,"Place in Østerport, København",2017-08-24T12:58:30+02:00,2017-08-24T16:43:05+02:00,13475,55.687368,12.591419,,
24/08/17,"Place in Indre By, København",2017-08-24T16:47:01+02:00,2017-08-24T17:57:47+02:00,4246,55.686961,12.595943,,
