Date,Type,Name,Start,End,Duration
02/07/17,move,walking,2017-07-02T16:09:00+02:00,2017-07-02T16:13:13+02:00,253
02/07/17,place,Place in Kongens Lyngby,2017-07-02T16:13:14+02:00,2017-07-02T16:24:37+02:00,683
02/07/17,move,walking,2017-07-02T16:24:37+02:00,2017-07-02T16:31:57+02:00,440
02/07/17,place,Place in Kongens Lyngby,2017-07-02T16:31:58+02:00,2017-07-02T17:10:16+02:00,2298
02/07/17,move,cycling,2017-07-02T17:10:16+02:00,2017-07-02T17:33:39+02:00,1403
02/07/17,place,Place in Copenhagen,2017-07-02T17:33:40+02:00,2017-07-02T17:42:18+02:00,518
02/07/17,move,cycling,2017-07-02T17:42:18+02:00,2017-07-02T18:12:35+02:00,1817
02/07/17,place,"Place in Christianshavn, København",2017-07-02T18:12:36+02:00,2017-07-02T18:43:54+02:00,1878
02/07/17,move,cycling,2017-07-02T18:43:54+02:00,2017-07-02T18:50:32+02:00,398
02/07/17,place,"Place in Islands Brygge, København",2017-07-02T18:50:33+02:00,2017-07-02T22:41:56+02:00,13883
02/07/17,move,cycling,2017-07-02T22:41:56+02:00,2017-07-02T22:49:18+02:00,442
02/07/17,place,"Place in Christianshavn, København",2017-07-02T22:49:19+02:00,2017-07-03T00:00:00+02:00,4241
03/07/17,place,"Place in Christianshavn, København",2017-07-03T00:00:00+02:00,2017-07-03T08:23:24+02:00,30204
03/07/17,move,walking,2017-07-03T08:23:24+02:00,2017-07-03T08:24:04+02:00,40
03/07/17,move,cycling,2017-07-03T08:24:04+02:00,2017-07-03T08:32:01+02:00,477
03/07/17,place,"Place in Østerport, København",2017-07-03T08:32:02+02:00,2017-07-03T12:16:39+02:00,13477
03/07/17,move,walking,2017-07-03T12:16:39+02:00,2017-07-03T12:22:16+02:00,337
03/07/17,place,"Place in Indre By, København",2017-07-03T12:22:17+02:00,2017-07-03T12:42:39+02:00,1222
03/07/17,move,walking,2017-07-03T12:42:39+02:00,2017-07-03T12:50:43+02:00,484
03/07/17,place,"Place in Østerport, København",2017-07-03T12:50:44+02:00,2017-07-03T14:18:47+02:00,5283
03/07/17,move,walking,2017-07-03T14:18:47+02:00,2017-07-03T14:22:46+02:00,239
03/07/17,place,"Place in Indre By, København",2017-07-03T14:22:47+02:00,2017-07-03T14:59:38+02:00,2211
03/07/17,move,transport,2017-07-03T14:59:38+02:00,2017-07-03T15:03:05+02:00,207
03/07/17,place,"Place in Østerport, København",2017-07-03T15:03:06+02:00,2017-07-03T15:53:23+02:00,3017
03/07/17,move,cycling,2017-07-03T15:53:23+02:00,2017-07-03T15:56:55+02:00,212
03/07/17,move,transport,2017-07-03T15:56:55+02:00,2017-07-03T16:00:03+02:00,188
03/07/17,place,"Place in Indre By, København",2017-07-03T16:00:04+02:00,2017-07-03T16:17:00+02:00,1016
03/07/17,move,walking,2017-07-03T16:17:00+02:00,2017-07-03T16:22:47+02:00,347
03/07/17,move,cycling,2017-07-03T16:22:47+02:00,2017-07-03T16:28:11+02:00,324
03/07/17,place,"Place in Christianshavn, København",2017-07-03T16:28:12+02:00,2017-07-03T16:50:49+02:00,1357
03/07/17,move,cycling,2017-07-03T16:50:49+02:00,2017-07-03T17:00:25+02:00,576
03/07/17,place,"Place in Amagerbro Station, København",2017-07-03T17:00:26+02:00,2017-07-03T18:14:03+02:00,4417
03/07/17,move,cycling,2017-07-03T18:14:03+02:00,2017-07-03T18:23:10+02:00,547
03/07/17,place,"Place in Christianshavn, København",2017-07-03T18:23:11+02:00,2017-07-03T19:29:03+02:00,3952
03/07/17,move,cycling,2017-07-03T19:29:03+02:00,2017-07-03T19:32:55+02:00,232
03/07/17,move,walking,2017-07-03T19:32:55+02:00,2017-07-03T19:49:50+02:00,1015
03/07/17,place,"Place in Centrum, København",2017-07-03T19:49:51+02:00,2017-07-03T20:11:11+02:00,1280
03/07/17,move,walking,2017-07-03T20:11:11+02:00,2017-07-03T20:20:59+02:00,588
03/07/17,move,walking,2017-07-03T20:33:10+02:00,2017-07-03T20:45:31+02:00,741
03/07/17,move,transport,2017-07-03T20:45:32+02:00,2017-07-03T20:48:11+02:00,159
03/07/17,move,transport,2017-07-03T20:48:12+02:00,2017-07-03T21:01:37+02:00,805
03/07/17,move,cycling,2017-07-03T21:01:37+02:00,2017-07-03T21:05:46+02:00,249
03/07/17,place,"Place in Christianshavn, København",2017-07-03T21:12:07+02:00,2017-07-04T00:00:00+02:00,10073
04/07/17,place,"Place in Christianshavn, København",2017-07-04T00:00:00+02:00,2017-07-04T12:44:16+02:00,45856
04/07/17,move,cycling,2017-07-04T12:44:16+02:00,2017-07-04T12:49:10+02:00,294
04/07/17,place,"Place in Indre By, København",2017-07-04T12:49:11+02:00,2017-07-04T13:12:21+02:00,1390
04/07/17,move,cycling,2017-07-04T13:12:21+02:00,2017-07-04T13:16:46+02:00,265
04/07/17,place,"Place in Christianshavn, København",2017-07-04T13:17:23+02:00,2017-07-04T18:14:29+02:00,17826
04/07/17,move,transport,2017-07-04T18:14:29+02:00,2017-07-04T18:50:31+02:00,2162
04/07/17,move,walking,2017-07-04T18:50:31+02:00,2017-07-04T18:50:54+02:00,23
04/07/17,place,"Place in Christianshavn, København",2017-07-04T18:50:54+02:00,2017-07-04T20:27:38+02:00,5804
04/07/17,move,walking,2017-07-04T20:27:38+02:00,2017-07-04T20:32:32+02:00,294
04/07/17,move,transport,2017-07-04T20:32:32+02:00,2017-07-04T20:48:12+02:00,940
04/07/17,place,Place in Kastrup,2017-07-04T20:51:38+02:00,2017-07-04T21:46:33+02:00,3295
04/07/17,place,Place in Kastrup,2017-07-04T21:46:33+02:00,2017-07-04T22:01:29+02:00,896
04/07/17,place,Place in Kastrup,2017-07-04T22:01:30+02:00,2017-07-04T22:23:51+02:00,1341
04/07/17,move,transport,2017-07-04T22:23:52+02:00,2017-07-04T23:59:59+02:00,5767
05/07/17,move,transport,2017-07-05T00:00:00+02:00,2017-07-05T00:28:00+02:00,1680
05/07/17,place,Place in Tallinn,2017-07-05T00:28:01+02:00,2017-07-05T09:33:40+02:00,32739
05/07/17,move,cycling,2017-07-05T09:33:40+02:00,2017-07-05T10:07:18+02:00,2018
05/07/17,place,Place in Tallinn,2017-07-05T10:07:19+02:00,2017-07-05T10:11:19+02:00,240
05/07/17,move,cycling,2017-07-05T10:11:19+02:00,2017-07-05T10:19:57+02:00,518
05/07/17,move,cycling,2017-07-05T10:19:58+02:00,2017-07-05T10:26:16+02:00,378
05/07/17,place,Place in Tallinn,2017-07-05T10:26:17+02:00,2017-07-05T10:56:32+02:00,1815
05/07/17,move,cycling,2017-07-05T10:56:32+02:00,2017-07-05T11:03:18+02:00,406
05/07/17,place,Place in Tallinn,2017-07-05T11:03:19+02:00,2017-07-05T11:10:57+02:00,458
05/07/17,move,cycling,2017-07-05T11:10:57+02:00,2017-07-05T11:34:50+02:00,1433
05/07/17,place,Place in Tallinn,2017-07-05T11:34:51+02:00,2017-07-05T11:54:57+02:00,1206
05/07/17,move,cycling,2017-07-05T11:54:57+02:00,2017-07-05T11:57:40+02:00,163
05/07/17,move,cycling,2017-07-05T12:00:29+02:00,2017-07-05T12:25:28+02:00,1499
05/07/17,place,Place in Tallinn,2017-07-05T12:25:29+02:00,2017-07-05T14:21:10+02:00,6941
05/07/17,move,cycling,2017-07-05T15:34:33+02:00,2017-07-05T17:17:21+02:00,6168
05/07/17,place,Place in Vääna-Jõesuu,2017-07-05T17:17:22+02:00,2017-07-05T18:12:35+02:00,3313
05/07/17,move,cycling,2017-07-05T18:12:35+02:00,2017-07-05T19:34:06+02:00,4891
05/07/17,move,cycling,2017-07-05T19:47:00+02:00,2017-07-05T19:54:04+02:00,424
05/07/17,place,Place in Paldiski,2017-07-05T19:54:05+02:00,2017-07-06T00:00:00+02:00,14755
06/07/17,place,Place in Paldiski,2017-07-06T00:00:00+02:00,2017-07-06T13:24:00+02:00,48240
06/07/17,move,cycling,2017-07-06T13:24:00+02:00,2017-07-06T13:41:43+02:00,1063
06/07/17,place,Place in Paldiski,2017-07-06T13:41:44+02:00,2017-07-06T13:58:12+02:00,988
06/07/17,move,cycling,2017-07-06T13:58:12+02:00,2017-07-06T15:43:32+02:00,6320
06/07/17,place,Place in Risti,2017-07-06T15:43:33+02:00,2017-07-06T15:53:56+02:00,623
06/07/17,move,cycling,2017-07-06T15:53:56+02:00,2017-07-06T16:23:08+02:00,1752
06/07/17,place,Place in Risti,2017-07-06T16:23:09+02:00,2017-07-06T18:37:18+02:00,8049
06/07/17,place,Place in Risti,2017-07-06T18:37:19+02:00,2017-07-06T18:48:46+02:00,687
06/07/17,move,cycling,2017-07-06T18:48:46+02:00,2017-07-06T19:39:28+02:00,3042
06/07/17,place,Place in Kullamaa Parish,2017-07-06T19:39:28+02:00,2017-07-06T19:49:10+02:00,582
06/07/17,move,cycling,2017-07-06T19:49:10+02:00,2017-07-06T22:17:53+02:00,8923
06/07/17,place,Place in Koonga Parish,2017-07-06T22:17:54+02:00,2017-07-07T00:00:00+02:00,6126
07/07/17,place,Place in Koonga Parish,2017-07-07T00:00:00+02:00,2017-07-07T10:51:50+02:00,39110
07/07/17,move,cycling,2017-07-07T10:51:50+02:00,2017-07-07T12:27:06+02:00,5716
07/07/17,place,Place in Pärnu,2017-07-07T12:27:07+02:00,2017-07-07T13:56:47+02:00,5380
07/07/17,move,cycling,2017-07-07T13:56:47+02:00,2017-07-07T15:10:51+02:00,4444
07/07/17,place,Place in Tahkuranna Parish,2017-07-07T15:10:52+02:00,2017-07-07T15:19:37+02:00,525
07/07/17,move,cycling,2017-07-07T15:19:37+02:00,2017-07-07T16:30:05+02:00,4228
07/07/17,place,Place in Häädemeeste,2017-07-07T16:30:05+02:00,2017-07-07T17:24:31+02:00,3266
07/07/17,move,cycling,2017-07-07T17:24:31+02:00,2017-07-07T17:43:22+02:00,1131
07/07/17,place,Place in Häädemeeste,2017-07-07T17:43:23+02:00,2017-07-07T18:03:04+02:00,1181
07/07/17,move,cycling,2017-07-07T18:03:04+02:00,2017-07-07T19:13:13+02:00,4209
07/07/17,place,Place in Ainazi,2017-07-07T19:13:13+02:00,2017-07-07T19:47:47+02:00,2074
07/07/17,move,cycling,2017-07-07T19:47:47+02:00,2017-07-07T20:58:45+02:00,4258
07/07/17,place,Place in Salacgriva,2017-07-07T23:17:29+02:00,2017-07-08T00:00:00+02:00,2551
08/07/17,place,Place in Salacgriva,2017-07-08T00:00:00+02:00,2017-07-08T11:39:27+02:00,41967
08/07/17,place,Place in Salacgrīvas pagasts,2017-07-08T11:39:28+02:00,2017-07-08T11:49:53+02:00,625
08/07/17,move,cycling,2017-07-08T11:49:53+02:00,2017-07-08T12:56:42+02:00,4009
08/07/17,place,Place in Liepupe,2017-07-08T12:56:43+02:00,2017-07-08T13:43:16+02:00,2793
08/07/17,move,cycling,2017-07-08T13:43:16+02:00,2017-07-08T14:45:03+02:00,3707
08/07/17,place,Place in Saulkrasti,2017-07-08T14:45:04+02:00,2017-07-08T15:16:30+02:00,1886
08/07/17,place,Place in Saulkrasti,2017-07-08T15:16:31+02:00,2017-07-08T16:39:44+02:00,4993
08/07/17,move,cycling,2017-07-08T16:39:44+02:00,2017-07-08T17:37:43+02:00,3479
08/07/17,place,Place in Seja,2017-07-08T17:37:44+02:00,2017-07-08T17:46:56+02:00,552
08/07/17,move,cycling,2017-07-08T17:46:56+02:00,2017-07-08T19:16:47+02:00,5391
08/07/17,place,Place in Ropazi,2017-07-08T19:16:48+02:00,2017-07-08T19:34:45+02:00,1077
08/07/17,move,transport,2017-07-08T19:34:45+02:00,2017-07-08T19:38:17+02:00,212
08/07/17,place,Place in Ropazi,2017-07-08T19:38:18+02:00,2017-07-08T19:45:32+02:00,434
08/07/17,move,cycling,2017-07-08T19:45:32+02:00,2017-07-08T20:51:01+02:00,3929
08/07/17,place,Place in Tīnūžu pagasts,2017-07-08T20:51:02+02:00,2017-07-08T20:54:36+02:00,214
08/07/17,move,cycling,2017-07-08T20:54:36+02:00,2017-07-08T21:31:09+02:00,2193
08/07/17,place,Place in Ogre,2017-07-08T21:31:10+02:00,2017-07-09T00:00:00+02:00,8930
09/07/17,place,Place in Ogre,2017-07-09T00:00:00+02:00,2017-07-09T11:14:39+02:00,40479
09/07/17,move,cycling,2017-07-09T11:14:39+02:00,2017-07-09T11:18:58+02:00,259
09/07/17,place,Place in Ogre,2017-07-09T11:18:59+02:00,2017-07-09T11:40:10+02:00,1271
09/07/17,move,cycling,2017-07-09T11:40:10+02:00,2017-07-09T11:57:00+02:00,1010
09/07/17,place,Place in Ogresgals,2017-07-09T11:57:01+02:00,2017-07-09T12:07:56+02:00,655
09/07/17,move,cycling,2017-07-09T12:07:56+02:00,2017-07-09T12:27:45+02:00,1189
09/07/17,place,Place in Kegums,2017-07-09T12:27:46+02:00,2017-07-09T12:31:53+02:00,247
09/07/17,move,cycling,2017-07-09T12:31:53+02:00,2017-07-09T14:09:24+02:00,5851
09/07/17,place,Place in Vecumnieki,2017-07-09T14:09:25+02:00,2017-07-09T15:35:47+02:00,5182
09/07/17,move,cycling,2017-07-09T15:35:47+02:00,2017-07-09T16:59:24+02:00,5017
09/07/17,place,Place in Germaniškis,2017-07-09T16:59:25+02:00,2017-07-09T17:40:09+02:00,2444
09/07/17,move,cycling,2017-07-09T17:40:09+02:00,2017-07-09T19:48:14+02:00,7685
09/07/17,place,Place in Vabalninkas,2017-07-09T19:48:15+02:00,2017-07-09T20:00:51+02:00,756
09/07/17,move,cycling,2017-07-09T20:00:51+02:00,2017-07-09T21:34:11+02:00,5600
09/07/17,place,Place in Kupiskis,2017-07-09T21:34:12+02:00,2017-07-09T21:39:21+02:00,309
09/07/17,move,cycling,2017-07-09T21:39:21+02:00,2017-07-09T21:45:23+02:00,362
09/07/17,place,Place in Kupiskis,2017-07-09T21:45:23+02:00,2017-07-10T00:00:00+02:00,8077
10/07/17,place,Place in Kupiskis,2017-07-10T00:00:00+02:00,2017-07-10T12:44:10+02:00,45850
10/07/17,move,cycling,2017-07-10T12:44:10+02:00,2017-07-10T12:57:12+02:00,782
10/07/17,place,Place in Kupiskis,2017-07-10T12:57:13+02:00,2017-07-10T13:33:29+02:00,2176
10/07/17,move,cycling,2017-07-10T13:33:29+02:00,2017-07-10T16:43:53+02:00,11424
10/07/17,place,Place in Anyksciai,2017-07-10T16:43:54+02:00,2017-07-10T18:30:27+02:00,6393
10/07/17,move,cycling,2017-07-10T18:30:27+02:00,2017-07-10T20:23:52+02:00,6805
10/07/17,place,Place in Ukmerge,2017-07-10T20:23:53+02:00,2017-07-10T20:46:47+02:00,1374
10/07/17,move,cycling,2017-07-10T20:46:47+02:00,2017-07-10T21:49:18+02:00,3751
10/07/17,place,Place in Vepriai,2017-07-10T21:49:19+02:00,2017-07-11T00:00:00+02:00,7841
11/07/17,place,Place in Vepriai,2017-07-11T00:00:00+02:00,2017-07-11T09:52:40+02:00,35560
11/07/17,move,cycling,2017-07-11T09:52:40+02:00,2017-07-11T11:16:03+02:00,5003
11/07/17,place,Place in Rusiai,2017-07-11T11:16:04+02:00,2017-07-11T11:28:48+02:00,764
11/07/17,move,cycling,2017-07-11T11:28:48+02:00,2017-07-11T12:22:58+02:00,3250
11/07/17,place,Place in Zasliai,2017-07-11T12:22:59+02:00,2017-07-11T13:10:06+02:00,2827
11/07/17,move,cycling,2017-07-11T13:10:06+02:00,2017-07-11T14:29:40+02:00,4774
11/07/17,place,Place in Alytus,2017-07-11T14:29:41+02:00,2017-07-11T19:04:35+02:00,16494
11/07/17,move,walking,2017-07-11T19:04:35+02:00,2017-07-11T19:15:54+02:00,679
11/07/17,place,Place in Alytus,2017-07-11T19:15:55+02:00,2017-07-11T20:41:00+02:00,5105
11/07/17,place,Place in Alytus,2017-07-11T20:41:01+02:00,2017-07-11T20:51:20+02:00,619
11/07/17,move,walking,2017-07-11T20:51:20+02:00,2017-07-11T21:02:44+02:00,684
11/07/17,place,Place in Alytus,2017-07-11T21:02:44+02:00,2017-07-12T00:00:00+02:00,10636
12/07/17,place,Place in Alytus,2017-07-12T00:00:00+02:00,2017-07-12T11:18:43+02:00,40723
12/07/17,move,cycling,2017-07-12T11:18:43+02:00,2017-07-12T12:30:27+02:00,4304
12/07/17,place,Place in Miroslavas,2017-07-12T12:30:28+02:00,2017-07-12T12:56:27+02:00,1559
12/07/17,move,cycling,2017-07-12T12:56:27+02:00,2017-07-12T14:34:11+02:00,5864
12/07/17,place,Place in Leipalingis,2017-07-12T14:34:12+02:00,2017-07-12T16:18:07+02:00,6235
12/07/17,move,cycling,2017-07-12T16:18:07+02:00,2017-07-12T17:16:46+02:00,3519
12/07/17,place,Place in Druskieniki,2017-07-12T17:16:47+02:00,2017-07-12T17:27:22+02:00,635
12/07/17,place,Place in Druskieniki,2017-07-12T17:27:23+02:00,2017-07-12T17:35:23+02:00,480
12/07/17,move,cycling,2017-07-12T17:42:16+02:00,2017-07-12T18:31:57+02:00,2981
12/07/17,place,Place in Druskininkai,2017-07-12T18:31:58+02:00,2017-07-12T19:01:45+02:00,1787
12/07/17,move,walking,2017-07-12T19:01:45+02:00,2017-07-12T19:05:02+02:00,197
12/07/17,place,Place in Druskininkai,2017-07-12T19:05:03+02:00,2017-07-12T19:09:03+02:00,240
12/07/17,move,cycling,2017-07-12T19:09:03+02:00,2017-07-12T19:13:22+02:00,259
12/07/17,place,Place in Druskininkai,2017-07-12T19:13:23+02:00,2017-07-12T19:23:03+02:00,580
12/07/17,move,cycling,2017-07-12T19:23:03+02:00,2017-07-12T19:44:17+02:00,1274
12/07/17,move,cycling,2017-07-12T19:44:18+02:00,2017-07-12T19:58:58+02:00,880
12/07/17,move,cycling,2017-07-12T20:11:51+02:00,2017-07-12T20:54:55+02:00,2584
12/07/17,place,Place in Druskininkai,2017-07-12T20:54:56+02:00,2017-07-13T00:00:00+02:00,11104
13/07/17,place,Place in Druskininkai,2017-07-13T00:00:00+02:00,2017-07-13T11:49:34+02:00,42574
13/07/17,move,cycling,2017-07-13T11:49:34+02:00,2017-07-13T12:07:42+02:00,1088
13/07/17,place,Place in Leipalingis,2017-07-13T12:07:43+02:00,2017-07-13T12:11:28+02:00,225
13/07/17,move,cycling,2017-07-13T12:11:28+02:00,2017-07-13T12:19:47+02:00,499
13/07/17,place,Place in Leipalingis,2017-07-13T12:19:48+02:00,2017-07-13T12:24:47+02:00,299
13/07/17,move,cycling,2017-07-13T12:24:47+02:00,2017-07-13T12:58:03+02:00,1996
13/07/17,place,Place in Leipalingis,2017-07-13T12:58:04+02:00,2017-07-13T13:02:54+02:00,290
13/07/17,move,cycling,2017-07-13T13:02:54+02:00,2017-07-13T14:40:07+02:00,5833
13/07/17,place,Place in Berzniki,2017-07-13T14:40:08+02:00,2017-07-13T14:49:47+02:00,579
13/07/17,move,cycling,2017-07-13T14:49:47+02:00,2017-07-13T15:18:44+02:00,1737
13/07/17,place,Place in Berzniki,2017-07-13T15:18:45+02:00,2017-07-13T15:29:54+02:00,669
13/07/17,move,cycling,2017-07-13T15:29:54+02:00,2017-07-13T15:42:23+02:00,749
13/07/17,place,Place in Berzniki,2017-07-13T15:42:24+02:00,2017-07-13T17:56:39+02:00,8055
13/07/17,place,Place in Berzniki,2017-07-13T17:57:42+02:00,2017-07-13T18:01:43+02:00,241
13/07/17,move,cycling,2017-07-13T18:01:43+02:00,2017-07-13T19:50:12+02:00,6509
13/07/17,place,Place in Płaska,2017-07-13T19:50:13+02:00,2017-07-13T20:10:04+02:00,1191
13/07/17,move,cycling,2017-07-13T20:10:04+02:00,2017-07-13T21:49:11+02:00,5947
13/07/17,place,Place in Sztabin,2017-07-13T21:49:11+02:00,2017-07-13T21:52:12+02:00,181
13/07/17,move,cycling,2017-07-13T21:52:12+02:00,2017-07-13T22:15:31+02:00,1399
13/07/17,place,Place in Sztabin,2017-07-13T22:27:00+02:00,2017-07-14T00:00:00+02:00,5580
14/07/17,place,Place in Sztabin,2017-07-14T00:00:00+02:00,2017-07-14T12:19:27+02:00,44367
14/07/17,move,cycling,2017-07-14T12:19:27+02:00,2017-07-14T14:20:35+02:00,7268
14/07/17,place,Place in Stare Dolistowo,2017-07-14T14:20:36+02:00,2017-07-14T15:23:01+02:00,3745
14/07/17,move,cycling,2017-07-14T15:23:01+02:00,2017-07-14T17:10:04+02:00,6423
14/07/17,place,Place in Korycin,2017-07-14T17:10:05+02:00,2017-07-14T18:03:40+02:00,3215
14/07/17,move,cycling,2017-07-14T18:03:40+02:00,2017-07-14T18:58:12+02:00,3272
14/07/17,place,Place in Czarna Białostocka,2017-07-14T18:58:13+02:00,2017-07-14T19:07:15+02:00,542
14/07/17,move,cycling,2017-07-14T19:07:15+02:00,2017-07-14T19:13:42+02:00,387
14/07/17,place,Place in Czarna Białostocka,2017-07-14T19:13:43+02:00,2017-07-14T19:35:34+02:00,1311
14/07/17,move,cycling,2017-07-14T19:35:34+02:00,2017-07-14T21:25:27+02:00,6593
14/07/17,place,Place in Supraśl gmina,2017-07-14T21:25:28+02:00,2017-07-15T00:00:00+02:00,9272
15/07/17,place,Place in Supraśl gmina,2017-07-15T00:00:00+02:00,2017-07-15T11:54:16+02:00,42856
15/07/17,move,cycling,2017-07-15T11:54:16+02:00,2017-07-15T12:46:34+02:00,3138
15/07/17,place,Place in Juchnowiec Koscielny,2017-07-15T12:46:35+02:00,2017-07-15T13:37:52+02:00,3077
15/07/17,move,cycling,2017-07-15T13:37:52+02:00,2017-07-15T15:23:38+02:00,6346
15/07/17,place,Place in Bielsk Podlaski,2017-07-15T15:23:39+02:00,2017-07-15T15:59:15+02:00,2136
15/07/17,move,cycling,2017-07-15T15:59:15+02:00,2017-07-15T17:30:45+02:00,5490
15/07/17,place,Place in Bielsk,2017-07-15T17:30:46+02:00,2017-07-15T18:51:04+02:00,4818
15/07/17,move,cycling,2017-07-15T18:51:04+02:00,2017-07-15T19:47:30+02:00,3386
15/07/17,place,Place in Milejczyce,2017-07-15T19:47:31+02:00,2017-07-15T19:52:02+02:00,271
15/07/17,move,cycling,2017-07-15T19:52:02+02:00,2017-07-15T20:12:18+02:00,1216
15/07/17,place,Place in Nurzec-Stacja,2017-07-15T20:12:19+02:00,2017-07-15T20:15:57+02:00,218
15/07/17,move,cycling,2017-07-15T20:15:57+02:00,2017-07-15T20:48:25+02:00,1948
15/07/17,place,Place in Nurzec-Stacja,2017-07-15T20:48:26+02:00,2017-07-16T00:00:00+02:00,11494
16/07/17,place,Place in Nurzec-Stacja,2017-07-16T00:00:00+02:00,2017-07-16T10:59:59+02:00,39599
16/07/17,move,cycling,2017-07-16T10:59:59+02:00,2017-07-16T11:34:50+02:00,2091
16/07/17,place,Place in Mielnik,2017-07-16T11:34:51+02:00,2017-07-16T11:39:51+02:00,300
16/07/17,move,cycling,2017-07-16T11:39:51+02:00,2017-07-16T12:55:02+02:00,4511
16/07/17,place,Place in Mielnik,2017-07-16T12:55:03+02:00,2017-07-16T13:03:20+02:00,497
16/07/17,move,cycling,2017-07-16T13:03:20+02:00,2017-07-16T13:41:24+02:00,2284
16/07/17,place,Place in Mielnik,2017-07-16T13:41:25+02:00,2017-07-16T14:11:13+02:00,1788
16/07/17,place,Place in Sarnaki,2017-07-16T14:11:14+02:00,2017-07-16T14:59:27+02:00,2893
16/07/17,move,cycling,2017-07-16T14:59:27+02:00,2017-07-16T16:46:22+02:00,6415
16/07/17,place,Place in Biała Podlaska,2017-07-16T16:46:22+02:00,2017-07-16T17:00:58+02:00,876
16/07/17,place,Place in Biała Podlaska,2017-07-16T17:00:59+02:00,2017-07-16T17:48:23+02:00,2844
16/07/17,move,cycling,2017-07-16T17:48:23+02:00,2017-07-16T17:59:43+02:00,680
16/07/17,place,Place in Biała Podlaska,2017-07-16T17:59:44+02:00,2017-07-16T18:47:31+02:00,2867
16/07/17,move,cycling,2017-07-16T18:47:31+02:00,2017-07-16T20:14:16+02:00,5205
16/07/17,place,Place in Jusaki,2017-07-16T20:14:17+02:00,2017-07-16T20:23:48+02:00,571
16/07/17,move,cycling,2017-07-16T20:23:48+02:00,2017-07-16T20:35:54+02:00,726
16/07/17,place,Place in Wisznice,2017-07-16T20:35:55+02:00,2017-07-17T00:00:00+02:00,12245
17/07/17,place,Place in Wisznice,2017-07-17T00:00:00+02:00,2017-07-17T10:33:53+02:00,38033
17/07/17,move,cycling,2017-07-17T10:33:53+02:00,2017-07-17T12:35:20+02:00,7287
17/07/17,place,Place in Włodawa gmina,2017-07-17T12:35:21+02:00,2017-07-17T12:39:57+02:00,276
17/07/17,move,cycling,2017-07-17T12:39:57+02:00,2017-07-17T12:53:10+02:00,793
17/07/17,place,Place in Włodawa,2017-07-17T12:53:10+02:00,2017-07-17T13:24:31+02:00,1881
17/07/17,move,cycling,2017-07-17T13:24:31+02:00,2017-07-17T14:00:40+02:00,2169
17/07/17,place,Place in Okuninka,2017-07-17T14:00:41+02:00,2017-07-17T14:20:13+02:00,1172
17/07/17,move,cycling,2017-07-17T14:20:13+02:00,2017-07-17T16:19:04+02:00,7131
17/07/17,place,Place in Wola Uhruska,2017-07-17T16:20:45+02:00,2017-07-17T17:46:00+02:00,5115
17/07/17,move,cycling,2017-07-17T17:46:00+02:00,2017-07-17T19:55:01+02:00,7741
17/07/17,place,Place in Dubienka,2017-07-17T19:55:02+02:00,2017-07-17T20:04:57+02:00,595
17/07/17,move,cycling,2017-07-17T20:04:57+02:00,2017-07-17T20:11:14+02:00,377
17/07/17,place,Place in Dubienka,2017-07-17T20:11:15+02:00,2017-07-18T00:00:00+02:00,13725
