Date,Type,Name,Start,End,Duration
18/05/17,move,walking,2017-05-18T08:17:47+02:00,2017-05-18T08:18:34+02:00,47
18/05/17,place,"Place in Østerport, København",2017-05-18T08:18:35+02:00,2017-05-18T12:23:52+02:00,14717
18/05/17,move,walking,2017-05-18T12:23:52+02:00,2017-05-18T12:29:00+02:00,308
18/05/17,place,"Place in Indre By, København",2017-05-18T12:29:01+02:00,2017-05-18T12:55:00+02:00,1559
18/05/17,move,walking,2017-05-18T12:55:00+02:00,2017-05-18T13:06:38+02:00,698
18/05/17,place,"Place in Østerport, København",2017-05-18T13:06:39+02:00,2017-05-18T16:17:35+02:00,11456
18/05/17,move,cycling,2017-05-18T16:17:35+02:00,2017-05-18T16:43:40+02:00,1565
18/05/17,place,Place in Gentofte,2017-05-18T16:43:41+02:00,2017-05-18T16:54:26+02:00,645
18/05/17,move,cycling,2017-05-18T16:54:26+02:00,2017-05-18T16:58:10+02:00,224
18/05/17,place,Place in Gentofte,2017-05-18T16:58:11+02:00,2017-05-18T20:50:10+02:00,13919
18/05/17,move,transport,2017-05-18T20:50:10+02:00,2017-05-18T21:11:25+02:00,1275
18/05/17,place,"Place in Nørrebro, København",2017-05-18T21:11:26+02:00,2017-05-19T00:00:00+02:00,10114
19/05/17,place,"Place in Nørrebro, København",2017-05-19T00:00:00+02:00,2017-05-19T01:31:37+02:00,5497
19/05/17,move,cycling,2017-05-19T01:31:37+02:00,2017-05-19T01:46:08+02:00,871
19/05/17,place,"Place in Vesterbro, København",2017-05-19T01:46:09+02:00,2017-05-19T02:00:22+02:00,853
19/05/17,move,walking,2017-05-19T02:00:22+02:00,2017-05-19T02:36:05+02:00,2143
19/05/17,place,"Place in Christianshavn, København",2017-05-19T02:36:06+02:00,2017-05-19T08:31:24+02:00,21318
19/05/17,move,cycling,2017-05-19T08:31:24+02:00,2017-05-19T08:39:52+02:00,508
19/05/17,place,"Place in Østerport, København",2017-05-19T08:39:53+02:00,2017-05-19T12:15:31+02:00,12938
19/05/17,move,walking,2017-05-19T12:15:31+02:00,2017-05-19T12:25:08+02:00,577
19/05/17,place,"Place in Indre By, København",2017-05-19T12:25:09+02:00,2017-05-19T13:12:00+02:00,2811
19/05/17,move,walking,2017-05-19T13:12:00+02:00,2017-05-19T13:25:19+02:00,799
19/05/17,place,"Place in Østerport, København",2017-05-19T13:25:20+02:00,2017-05-19T16:12:43+02:00,10043
19/05/17,move,transport,2017-05-19T16:12:43+02:00,2017-05-19T16:15:40+02:00,177
19/05/17,move,cycling,2017-05-19T16:15:40+02:00,2017-05-19T16:24:15+02:00,515
19/05/17,place,"Place in Østerbro, København",2017-05-19T16:24:16+02:00,2017-05-19T16:59:45+02:00,2129
19/05/17,place,"Place in Østerbro, København",2017-05-19T17:13:40+02:00,2017-05-19T17:51:54+02:00,2294
19/05/17,move,cycling,2017-05-19T17:51:54+02:00,2017-05-19T19:06:28+02:00,4474
19/05/17,place,Place in Kokkedal,2017-05-19T19:06:29+02:00,2017-05-19T19:36:01+02:00,1772
19/05/17,move,cycling,2017-05-19T19:36:01+02:00,2017-05-19T19:58:19+02:00,1338
19/05/17,place,Louisiana Museum of Modern Art,2017-05-19T19:58:19+02:00,2017-05-19T20:27:32+02:00,1753
19/05/17,move,cycling,2017-05-19T20:27:32+02:00,2017-05-19T20:31:35+02:00,243
19/05/17,place,Place in Fredensborg,2017-05-19T20:31:36+02:00,2017-05-19T20:36:08+02:00,272
19/05/17,move,cycling,2017-05-19T20:36:08+02:00,2017-05-19T22:17:44+02:00,6096
19/05/17,place,"Place in Christianshavn, København",2017-05-19T22:17:44+02:00,2017-05-20T00:00:00+02:00,6136
20/05/17,place,"Place in Christianshavn, København",2017-05-20T00:00:00+02:00,2017-05-20T10:37:08+02:00,38228
20/05/17,move,walking,2017-05-20T10:37:08+02:00,2017-05-20T10:40:35+02:00,207
20/05/17,place,"Place in Christianshavn, København",2017-05-20T10:40:36+02:00,2017-05-20T10:45:25+02:00,289
20/05/17,move,walking,2017-05-20T10:45:25+02:00,2017-05-20T10:48:24+02:00,179
20/05/17,place,"Place in Christianshavn, København",2017-05-20T10:48:25+02:00,2017-05-20T11:02:38+02:00,853
20/05/17,move,walking,2017-05-20T11:02:38+02:00,2017-05-20T11:08:39+02:00,361
20/05/17,place,"Place in Christianshavn, København",2017-05-20T11:08:40+02:00,2017-05-20T21:03:06+02:00,35666
20/05/17,move,walking,2017-05-20T21:03:06+02:00,2017-05-20T21:43:02+02:00,2396
20/05/17,place,"Place in Nørrebro, København",2017-05-20T21:43:03+02:00,2017-05-20T21:53:25+02:00,622
20/05/17,place,"Place in Nørrebro, København",2017-05-20T21:53:26+02:00,2017-05-21T00:00:00+02:00,7594
21/05/17,place,"Place in Nørrebro, København",2017-05-21T00:00:00+02:00,2017-05-21T00:02:15+02:00,135
21/05/17,move,walking,2017-05-21T00:02:15+02:00,2017-05-21T00:05:13+02:00,178
21/05/17,move,transport,2017-05-21T00:05:13+02:00,2017-05-21T00:26:35+02:00,1282
21/05/17,move,walking,2017-05-21T00:26:35+02:00,2017-05-21T00:28:02+02:00,87
21/05/17,place,"Place in Christianshavn, København",2017-05-21T00:28:03+02:00,2017-05-21T12:08:05+02:00,42002
21/05/17,move,cycling,2017-05-21T12:08:05+02:00,2017-05-21T12:52:09+02:00,2644
21/05/17,place,Place in Kongens Lyngby,2017-05-21T12:52:10+02:00,2017-05-21T13:57:58+02:00,3948
21/05/17,move,transport,2017-05-21T13:57:58+02:00,2017-05-21T14:10:02+02:00,724
21/05/17,place,Place in Kongens Lyngby,2017-05-21T14:10:03+02:00,2017-05-21T14:22:44+02:00,761
21/05/17,move,cycling,2017-05-21T14:22:44+02:00,2017-05-21T14:27:45+02:00,301
21/05/17,place,Place in Kongens Lyngby,2017-05-21T14:27:46+02:00,2017-05-21T14:52:15+02:00,1469
21/05/17,move,walking,2017-05-21T14:52:15+02:00,2017-05-21T14:56:44+02:00,269
21/05/17,place,Place in Kongens Lyngby,2017-05-21T14:56:45+02:00,2017-05-21T22:09:27+02:00,25962
21/05/17,move,cycling,2017-05-21T22:09:27+02:00,2017-05-21T23:05:37+02:00,3370
21/05/17,place,"Place in Christianshavn, København",2017-05-21T23:05:38+02:00,2017-05-22T00:00:00+02:00,3262
22/05/17,place,"Place in Christianshavn, København",2017-05-22T00:00:00+02:00,2017-05-22T08:03:38+02:00,29018
22/05/17,move,cycling,2017-05-22T08:03:38+02:00,2017-05-22T08:13:05+02:00,567
22/05/17,place,"Place in Østerport, København",2017-05-22T08:13:06+02:00,2017-05-22T11:48:53+02:00,12947
22/05/17,move,walking,2017-05-22T11:48:53+02:00,2017-05-22T11:57:25+02:00,512
22/05/17,place,"Place in Indre By, København",2017-05-22T11:57:26+02:00,2017-05-22T12:17:11+02:00,1185
22/05/17,move,walking,2017-05-22T12:17:11+02:00,2017-05-22T12:25:47+02:00,516
22/05/17,place,"Place in Østerport, København",2017-05-22T12:25:48+02:00,2017-05-22T17:16:51+02:00,17463
22/05/17,move,walking,2017-05-22T17:16:51+02:00,2017-05-22T17:20:18+02:00,207
22/05/17,move,cycling,2017-05-22T17:20:18+02:00,2017-05-22T17:28:27+02:00,489
22/05/17,place,"Place in Christianshavn, København",2017-05-22T17:28:28+02:00,2017-05-23T00:00:00+02:00,23492
23/05/17,place,"Place in Christianshavn, København",2017-05-23T00:00:00+02:00,2017-05-23T08:15:40+02:00,29740
23/05/17,move,walking,2017-05-23T08:15:40+02:00,2017-05-23T08:16:00+02:00,20
23/05/17,move,cycling,2017-05-23T08:16:00+02:00,2017-05-23T08:24:08+02:00,488
23/05/17,place,"Place in Østerport, København",2017-05-23T08:24:09+02:00,2017-05-23T12:10:01+02:00,13552
23/05/17,move,walking,2017-05-23T12:10:01+02:00,2017-05-23T12:12:52+02:00,171
23/05/17,place,"Place in Indre By, København",2017-05-23T12:12:53+02:00,2017-05-23T12:38:52+02:00,1559
23/05/17,move,walking,2017-05-23T12:38:52+02:00,2017-05-23T12:49:24+02:00,632
23/05/17,place,"Place in Østerport, København",2017-05-23T12:49:25+02:00,2017-05-23T16:15:45+02:00,12380
23/05/17,move,transport,2017-05-23T16:15:45+02:00,2017-05-23T16:23:03+02:00,438
23/05/17,place,"Place in Christianshavn, København",2017-05-23T16:23:04+02:00,2017-05-23T16:49:27+02:00,1583
23/05/17,move,cycling,2017-05-23T16:49:27+02:00,2017-05-23T16:59:27+02:00,600
23/05/17,place,"Place in Amagerbro Station, København",2017-05-23T16:59:28+02:00,2017-05-23T17:13:38+02:00,850
23/05/17,move,walking,2017-05-23T17:13:38+02:00,2017-05-23T17:17:01+02:00,203
23/05/17,place,Place in Copenhagen,2017-05-23T17:17:02+02:00,2017-05-23T17:20:21+02:00,199
23/05/17,move,walking,2017-05-23T17:20:21+02:00,2017-05-23T17:24:16+02:00,235
23/05/17,place,"Place in Amagerbro Station, København",2017-05-23T17:24:17+02:00,2017-05-23T18:42:22+02:00,4685
23/05/17,move,cycling,2017-05-23T18:42:22+02:00,2017-05-23T18:51:51+02:00,569
23/05/17,place,"Place in Christianshavn, København",2017-05-23T18:51:52+02:00,2017-05-23T19:36:46+02:00,2694
23/05/17,move,cycling,2017-05-23T19:36:46+02:00,2017-05-23T19:44:17+02:00,451
23/05/17,place,"Place in Indre By, København",2017-05-23T19:44:18+02:00,2017-05-23T19:53:52+02:00,574
23/05/17,move,cycling,2017-05-23T19:53:52+02:00,2017-05-23T20:22:24+02:00,1712
23/05/17,place,"Place in Nørrebro, København",2017-05-23T20:22:25+02:00,2017-05-23T20:44:05+02:00,1300
23/05/17,move,walking,2017-05-23T20:44:05+02:00,2017-05-23T21:00:10+02:00,965
23/05/17,place,"Place in Nørrebro, København",2017-05-23T21:00:11+02:00,2017-05-23T23:53:17+02:00,10386
23/05/17,move,cycling,2017-05-23T23:53:17+02:00,2017-05-23T23:59:59+02:00,402
24/05/17,move,cycling,2017-05-24T00:00:00+02:00,2017-05-24T00:18:27+02:00,1107
24/05/17,place,"Place in Christianshavn, København",2017-05-24T00:18:28+02:00,2017-05-24T08:21:49+02:00,29001
24/05/17,move,cycling,2017-05-24T08:21:49+02:00,2017-05-24T08:31:12+02:00,563
24/05/17,place,"Place in Østerport, København",2017-05-24T08:31:13+02:00,2017-05-24T12:23:07+02:00,13914
24/05/17,move,walking,2017-05-24T12:23:07+02:00,2017-05-24T12:29:51+02:00,404
24/05/17,place,"Place in Indre By, København",2017-05-24T12:29:52+02:00,2017-05-24T12:47:57+02:00,1085
24/05/17,place,"Place in Østerport, København",2017-05-24T12:47:58+02:00,2017-05-24T12:59:20+02:00,682
24/05/17,place,"Place in Østerport, København",2017-05-24T12:59:21+02:00,2017-05-24T17:04:03+02:00,14682
24/05/17,move,walking,2017-05-24T17:04:03+02:00,2017-05-24T17:07:49+02:00,226
24/05/17,move,transport,2017-05-24T17:07:49+02:00,2017-05-24T17:17:18+02:00,569
24/05/17,place,"Place in Christianshavn, København",2017-05-24T17:17:19+02:00,2017-05-24T18:46:33+02:00,5354
24/05/17,move,transport,2017-05-24T18:46:33+02:00,2017-05-24T18:49:17+02:00,164
24/05/17,move,cycling,2017-05-24T18:49:17+02:00,2017-05-24T18:52:04+02:00,167
24/05/17,move,transport,2017-05-24T18:52:04+02:00,2017-05-24T18:59:27+02:00,443
24/05/17,move,cycling,2017-05-24T18:59:28+02:00,2017-05-24T19:04:22+02:00,294
24/05/17,place,"Place in Vesterbro, København",2017-05-24T19:04:22+02:00,2017-05-24T19:25:43+02:00,1281
24/05/17,move,transport,2017-05-24T19:25:43+02:00,2017-05-24T19:41:15+02:00,932
24/05/17,place,"Place in Christianshavn, København",2017-05-24T19:41:16+02:00,2017-05-25T00:00:00+02:00,15524
25/05/17,place,"Place in Christianshavn, København",2017-05-25T00:00:00+02:00,2017-05-25T14:16:04+02:00,51364
25/05/17,move,cycling,2017-05-25T14:16:04+02:00,2017-05-25T14:23:56+02:00,472
25/05/17,place,"Place in Centrum, København",2017-05-25T14:23:57+02:00,2017-05-25T16:20:30+02:00,6993
25/05/17,move,walking,2017-05-25T16:20:30+02:00,2017-05-25T16:29:20+02:00,530
25/05/17,move,walking,2017-05-25T16:29:21+02:00,2017-05-25T16:34:17+02:00,296
25/05/17,place,"Place in Centrum, København",2017-05-25T16:34:18+02:00,2017-05-25T17:55:19+02:00,4861
25/05/17,move,transport,2017-05-25T17:55:19+02:00,2017-05-25T17:59:33+02:00,254
25/05/17,place,"Place in Centrum, København",2017-05-25T17:59:34+02:00,2017-05-25T18:25:16+02:00,1542
25/05/17,move,walking,2017-05-25T18:25:16+02:00,2017-05-25T18:33:12+02:00,476
25/05/17,move,transport,2017-05-25T18:33:12+02:00,2017-05-25T18:45:31+02:00,739
25/05/17,place,"Place in Nørrebro, København",2017-05-25T18:45:32+02:00,2017-05-25T19:47:10+02:00,3698
25/05/17,move,transport,2017-05-25T19:47:10+02:00,2017-05-25T20:07:15+02:00,1205
25/05/17,place,"Place in Christianshavn, København",2017-05-25T20:07:16+02:00,2017-05-26T00:00:00+02:00,13964
26/05/17,place,"Place in Christianshavn, København",2017-05-26T00:00:00+02:00,2017-05-26T07:57:20+02:00,28640
26/05/17,move,cycling,2017-05-26T07:57:20+02:00,2017-05-26T08:06:16+02:00,536
26/05/17,place,"Place in Østerport, København",2017-05-26T08:06:17+02:00,2017-05-26T12:23:46+02:00,15449
26/05/17,move,walking,2017-05-26T12:23:46+02:00,2017-05-26T12:32:36+02:00,530
26/05/17,place,"Place in Indre By, København",2017-05-26T12:32:37+02:00,2017-05-26T13:03:40+02:00,1863
26/05/17,move,walking,2017-05-26T13:03:40+02:00,2017-05-26T13:12:53+02:00,553
26/05/17,place,"Place in Østerport, København",2017-05-26T13:12:54+02:00,2017-05-26T16:33:16+02:00,12022
26/05/17,move,cycling,2017-05-26T16:33:16+02:00,2017-05-26T16:43:34+02:00,618
26/05/17,place,"Place in Christianshavn, København",2017-05-26T16:43:35+02:00,2017-05-26T21:14:37+02:00,16262
26/05/17,move,transport,2017-05-26T21:14:37+02:00,2017-05-26T21:21:30+02:00,413
26/05/17,place,"Place in Centrum, København",2017-05-26T21:21:31+02:00,2017-05-26T21:54:12+02:00,1961
26/05/17,move,transport,2017-05-26T21:54:12+02:00,2017-05-26T21:57:11+02:00,179
26/05/17,place,"Place in Centrum, København",2017-05-26T21:57:12+02:00,2017-05-26T22:18:29+02:00,1277
26/05/17,move,walking,2017-05-26T22:18:29+02:00,2017-05-26T22:36:16+02:00,1067
26/05/17,place,"Place in Centrum, København",2017-05-26T22:36:17+02:00,2017-05-27T00:00:00+02:00,5023
27/05/17,place,"Place in Centrum, København",2017-05-27T00:00:00+02:00,2017-05-27T00:14:40+02:00,880
27/05/17,move,walking,2017-05-27T00:14:40+02:00,2017-05-27T00:36:06+02:00,1286
27/05/17,place,"Place in Indre By, København",2017-05-27T00:36:07+02:00,2017-05-27T00:52:14+02:00,967
27/05/17,move,walking,2017-05-27T00:52:14+02:00,2017-05-27T01:06:29+02:00,855
27/05/17,place,"Place in Indre By, København",2017-05-27T01:06:29+02:00,2017-05-27T01:15:33+02:00,544
27/05/17,move,cycling,2017-05-27T01:15:33+02:00,2017-05-27T01:21:22+02:00,349
27/05/17,place,"Place in Centrum, København",2017-05-27T01:21:23+02:00,2017-05-27T01:34:30+02:00,787
27/05/17,move,cycling,2017-05-27T01:34:30+02:00,2017-05-27T01:42:11+02:00,461
27/05/17,place,"Place in Christianshavn, København",2017-05-27T01:42:12+02:00,2017-05-27T10:30:10+02:00,31678
27/05/17,place,"Place in Christianshavn, København",2017-05-27T10:30:11+02:00,2017-05-27T10:45:38+02:00,927
27/05/17,move,walking,2017-05-27T10:45:38+02:00,2017-05-27T10:50:51+02:00,313
27/05/17,place,"Place in Christianshavn, København",2017-05-27T10:50:51+02:00,2017-05-27T19:49:17+02:00,32306
27/05/17,move,walking,2017-05-27T19:49:17+02:00,2017-05-27T20:44:24+02:00,3307
27/05/17,place,"Place in Vesterbro, København",2017-05-27T20:44:24+02:00,2017-05-27T21:07:07+02:00,1363
27/05/17,move,walking,2017-05-27T21:07:07+02:00,2017-05-27T21:26:00+02:00,1133
27/05/17,place,Place in Copenhagen,2017-05-27T21:26:01+02:00,2017-05-27T21:40:00+02:00,839
27/05/17,move,walking,2017-05-27T21:40:00+02:00,2017-05-27T21:47:01+02:00,421
27/05/17,place,Place in Copenhagen,2017-05-27T21:47:02+02:00,2017-05-27T21:52:19+02:00,317
27/05/17,move,cycling,2017-05-27T21:52:19+02:00,2017-05-27T21:58:24+02:00,365
27/05/17,place,Place in Copenhagen,2017-05-27T21:58:25+02:00,2017-05-27T21:58:51+02:00,26
27/05/17,move,walking,2017-05-27T21:58:51+02:00,2017-05-27T22:05:15+02:00,384
27/05/17,place,Place in Copenhagen,2017-05-27T22:05:15+02:00,2017-05-27T22:36:08+02:00,1853
27/05/17,move,walking,2017-05-27T22:36:08+02:00,2017-05-27T23:01:56+02:00,1548
27/05/17,place,"Place in Vesterbro, København",2017-05-27T23:01:57+02:00,2017-05-27T23:07:05+02:00,308
27/05/17,place,Place in Copenhagen,2017-05-27T23:07:06+02:00,2017-05-28T00:00:00+02:00,3174
28/05/17,place,Place in Copenhagen,2017-05-28T00:00:00+02:00,2017-05-28T00:26:28+02:00,1588
28/05/17,move,cycling,2017-05-28T00:26:28+02:00,2017-05-28T00:44:44+02:00,1096
28/05/17,place,"Place in Christianshavn, København",2017-05-28T10:28:10+02:00,2017-05-28T22:35:51+02:00,43661
28/05/17,move,walking,2017-05-28T22:35:51+02:00,2017-05-28T23:15:13+02:00,2362
28/05/17,place,"Place in Christianshavn, København",2017-05-28T23:15:14+02:00,2017-05-29T00:00:00+02:00,2686
29/05/17,place,"Place in Christianshavn, København",2017-05-29T00:00:00+02:00,2017-05-29T08:00:58+02:00,28858
29/05/17,move,walking,2017-05-29T08:00:58+02:00,2017-05-29T08:01:38+02:00,40
29/05/17,move,cycling,2017-05-29T08:01:38+02:00,2017-05-29T08:08:50+02:00,432
29/05/17,place,"Place in Østerport, København",2017-05-29T08:08:51+02:00,2017-05-29T12:04:10+02:00,14119
29/05/17,move,walking,2017-05-29T12:04:10+02:00,2017-05-29T12:12:54+02:00,524
29/05/17,place,"Place in Indre By, København",2017-05-29T12:12:54+02:00,2017-05-29T12:37:17+02:00,1463
29/05/17,move,walking,2017-05-29T12:37:17+02:00,2017-05-29T12:45:14+02:00,477
29/05/17,place,"Place in Østerport, København",2017-05-29T12:45:15+02:00,2017-05-29T16:13:26+02:00,12491
29/05/17,move,walking,2017-05-29T16:13:26+02:00,2017-05-29T16:16:18+02:00,172
29/05/17,move,cycling,2017-05-29T16:16:18+02:00,2017-05-29T16:23:46+02:00,448
29/05/17,move,walking,2017-05-29T16:23:47+02:00,2017-05-29T16:27:02+02:00,195
29/05/17,place,"Place in Christianshavn, København",2017-05-29T16:27:03+02:00,2017-05-30T00:00:00+02:00,27177
30/05/17,place,"Place in Christianshavn, København",2017-05-30T00:00:00+02:00,2017-05-30T08:18:01+02:00,29881
30/05/17,move,cycling,2017-05-30T08:18:01+02:00,2017-05-30T08:27:26+02:00,565
30/05/17,place,"Place in Østerport, København",2017-05-30T08:27:27+02:00,2017-05-30T12:13:00+02:00,13533
30/05/17,move,walking,2017-05-30T12:13:00+02:00,2017-05-30T12:21:32+02:00,512
30/05/17,place,"Place in Indre By, København",2017-05-30T12:21:33+02:00,2017-05-30T12:54:26+02:00,1973
30/05/17,move,walking,2017-05-30T12:54:26+02:00,2017-05-30T13:05:26+02:00,660
30/05/17,place,"Place in Østerport, København",2017-05-30T13:05:27+02:00,2017-05-30T17:11:58+02:00,14791
30/05/17,move,cycling,2017-05-30T17:11:58+02:00,2017-05-30T17:15:16+02:00,198
30/05/17,move,transport,2017-05-30T17:15:16+02:00,2017-05-30T17:21:57+02:00,401
30/05/17,move,walking,2017-05-30T17:21:58+02:00,2017-05-30T17:25:43+02:00,225
30/05/17,place,"Place in Christianshavn, København",2017-05-30T17:25:44+02:00,2017-05-31T00:00:00+02:00,23656
31/05/17,place,"Place in Christianshavn, København",2017-05-31T00:00:00+02:00,2017-05-31T06:46:01+02:00,24361
31/05/17,move,cycling,2017-05-31T06:46:01+02:00,2017-05-31T06:53:14+02:00,433
31/05/17,place,"Place in Indre By, København",2017-05-31T06:53:15+02:00,2017-05-31T08:21:59+02:00,5324
31/05/17,place,"Place in Østerport, København",2017-05-31T08:22:00+02:00,2017-05-31T12:22:23+02:00,14423
31/05/17,move,walking,2017-05-31T12:22:23+02:00,2017-05-31T12:29:30+02:00,427
31/05/17,place,"Place in Indre By, København",2017-05-31T12:29:31+02:00,2017-05-31T12:52:32+02:00,1381
31/05/17,move,walking,2017-05-31T12:52:32+02:00,2017-05-31T13:00:18+02:00,466
31/05/17,place,"Place in Østerport, København",2017-05-31T13:00:19+02:00,2017-05-31T16:51:31+02:00,13872
31/05/17,move,transport,2017-05-31T16:51:31+02:00,2017-05-31T16:59:12+02:00,461
31/05/17,place,"Place in Christianshavn, København",2017-05-31T16:59:12+02:00,2017-05-31T19:40:12+02:00,9660
31/05/17,move,transport,2017-05-31T19:40:12+02:00,2017-05-31T19:54:08+02:00,836
31/05/17,move,walking,2017-05-31T19:54:08+02:00,2017-05-31T20:12:50+02:00,1122
31/05/17,place,"Place in Nørrebro, København",2017-05-31T20:12:51+02:00,2017-05-31T20:24:23+02:00,692
31/05/17,move,walking,2017-05-31T20:24:23+02:00,2017-05-31T20:47:15+02:00,1372
31/05/17,move,transport,2017-05-31T20:47:15+02:00,2017-05-31T21:09:54+02:00,1359
31/05/17,move,walking,2017-05-31T21:09:54+02:00,2017-05-31T21:11:33+02:00,99
31/05/17,place,"Place in Christianshavn, København",2017-05-31T21:11:34+02:00,2017-06-01T00:00:00+02:00,10106
