Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
13/05/17,"Place in Christianshavn, København",2017-05-13T00:29:14+02:00,2017-05-13T13:17:01+02:00,46067,55.67439,12.59182,,
13/05/17,"Place in Indre By, København",2017-05-13T13:23:13+02:00,2017-05-13T15:53:55+02:00,9042,55.682022,12.590542,,
13/05/17,"Place in Amagerbro Station, København",2017-05-13T16:25:07+02:00,2017-05-13T16:45:21+02:00,1214,55.659019,12.606695,,
13/05/17,"Place in Amagerbro Station, København",2017-05-13T16:48:55+02:00,2017-05-13T16:55:33+02:00,398,55.657841,12.606933,,
13/05/17,Place in Copenhagen,2017-05-13T17:03:10+02:00,2017-05-13T17:05:29+02:00,139,55.65681,12.609124,,
13/05/17,"Place in Amagerbro Station, København",2017-05-13T17:08:06+02:00,2017-05-13T17:24:17+02:00,971,55.658759,12.606938,,
13/05/17,"Place in Amagerbro Station, København",2017-05-13T17:28:16+02:00,2017-05-13T18:26:51+02:00,3515,55.657841,12.606933,,
13/05/17,"Place in Christianshavn, København",2017-05-13T18:35:53+02:00,2017-05-13T18:39:59+02:00,246,55.672395,12.591317,,
13/05/17,"Place in Christianshavn, København",2017-05-13T18:46:22+02:00,2017-05-14T00:00:00+02:00,18818,55.67439,12.59182,,
14/05/17,"Place in Christianshavn, København",2017-05-14T00:00:00+02:00,2017-05-14T09:35:37+02:00,34537,55.67439,12.59182,,
14/05/17,Place in Kongens Lyngby,2017-05-14T10:27:18+02:00,2017-05-14T10:40:31+02:00,793,55.78553,12.52514,,
14/05/17,Place in Kongens Lyngby,2017-05-14T10:45:05+02:00,2017-05-14T18:01:27+02:00,26182,55.785177,12.520278,,
14/05/17,"Place in Østerbro, København",2017-05-14T18:41:36+02:00,2017-05-14T23:46:15+02:00,18279,55.706896,12.595849,,
15/05/17,"Place in Christianshavn, København",2017-05-15T08:17:49+02:00,2017-05-15T21:36:50+02:00,47941,55.67439,12.59182,,
15/05/17,"Place in Christianshavn, København",2017-05-15T21:52:09+02:00,2017-05-16T00:00:00+02:00,7671,55.67439,12.59182,,
16/05/17,"Place in Christianshavn, København",2017-05-16T00:00:00+02:00,2017-05-16T09:51:19+02:00,35479,55.67439,12.59182,,
16/05/17,Place in Kongens Lyngby,2017-05-16T10:36:52+02:00,2017-05-16T10:50:04+02:00,792,55.785622,12.524445,,
16/05/17,Place in Kongens Lyngby,2017-05-16T10:50:05+02:00,2017-05-16T11:53:02+02:00,3777,55.785177,12.520278,,
16/05/17,Place in Kongens Lyngby,2017-05-16T11:53:03+02:00,2017-05-16T12:38:45+02:00,2742,55.783588,12.518219,,
16/05/17,Place in Kongens Lyngby,2017-05-16T12:41:45+02:00,2017-05-16T13:52:25+02:00,4240,55.786383,12.523767,,
16/05/17,Place in Kongens Lyngby,2017-05-16T13:52:26+02:00,2017-05-16T20:47:12+02:00,24886,55.785177,12.520278,,
16/05/17,"Place in Christianshavn, København",2017-05-16T21:33:27+02:00,2017-05-17T00:00:00+02:00,8793,55.67439,12.59182,,
17/05/17,"Place in Christianshavn, København",2017-05-17T00:00:00+02:00,2017-05-17T09:31:19+02:00,34279,55.67439,12.59182,,
17/05/17,Place in Kongens Lyngby,2017-05-17T10:13:40+02:00,2017-05-17T10:21:27+02:00,467,55.785177,12.520278,,
17/05/17,Place in Kongens Lyngby,2017-05-17T10:31:53+02:00,2017-05-17T12:39:18+02:00,7645,55.783588,12.518219,,
17/05/17,Place in Kongens Lyngby,2017-05-17T12:39:19+02:00,2017-05-17T12:46:55+02:00,456,55.785177,12.520278,,
17/05/17,"Place in Østerport, København",2017-05-17T13:27:04+02:00,2017-05-17T17:40:11+02:00,15187,55.687368,12.591419,,
17/05/17,"Place in Christianshavn, København",2017-05-17T17:52:15+02:00,2017-05-18T00:00:00+02:00,22065,55.67439,12.59182,,
18/05/17,"Place in Christianshavn, København",2017-05-18T00:00:00+02:00,2017-05-18T08:09:40+02:00,29380,55.67439,12.59182,,
18/05/17,"Place in Østerport, København",2017-05-18T08:18:35+02:00,2017-05-18T12:23:52+02:00,14717,55.687368,12.591419,,
18/05/17,"Place in Indre By, København",2017-05-18T12:29:01+02:00,2017-05-18T12:55:00+02:00,1559,55.686968,12.59846,,
18/05/17,"Place in Østerport, København",2017-05-18T13:06:39+02:00,2017-05-18T16:17:35+02:00,11456,55.687368,12.591419,,
18/05/17,Place in Gentofte,2017-05-18T16:43:41+02:00,2017-05-18T16:54:26+02:00,645,55.752642,12.522743,,
18/05/17,Place in Gentofte,2017-05-18T16:58:11+02:00,2017-05-18T20:50:10+02:00,13919,55.753563,12.520384,,
18/05/17,"Place in Nørrebro, København",2017-05-18T21:11:26+02:00,2017-05-19T00:00:00+02:00,10114,55.693178,12.512414,,
19/05/17,"Place in Nørrebro, København",2017-05-19T00:00:00+02:00,2017-05-19T01:31:37+02:00,5497,55.693178,12.512414,,
19/05/17,"Place in Vesterbro, København",2017-05-19T01:46:09+02:00,2017-05-19T02:00:22+02:00,853,55.668181,12.559889,,
19/05/17,"Place in Christianshavn, København",2017-05-19T02:36:06+02:00,2017-05-19T08:31:24+02:00,21318,55.67439,12.59182,,
19/05/17,"Place in Østerport, København",2017-05-19T08:39:53+02:00,2017-05-19T12:15:31+02:00,12938,55.687368,12.591419,,
19/05/17,"Place in Indre By, København",2017-05-19T12:25:09+02:00,2017-05-19T13:12:00+02:00,2811,55.683307,12.584919,,
19/05/17,"Place in Østerport, København",2017-05-19T13:25:20+02:00,2017-05-19T16:12:43+02:00,10043,55.687368,12.591419,,
19/05/17,"Place in Østerbro, København",2017-05-19T16:24:16+02:00,2017-05-19T16:59:45+02:00,2129,55.706568,12.596747,,
19/05/17,"Place in Østerbro, København",2017-05-19T17:13:40+02:00,2017-05-19T17:51:54+02:00,2294,55.706568,12.596747,,
19/05/17,Place in Kokkedal,2017-05-19T19:06:29+02:00,2017-05-19T19:36:01+02:00,1772,55.913414,12.52091,,
19/05/17,Louisiana Museum of Modern Art,2017-05-19T19:58:19+02:00,2017-05-19T20:27:32+02:00,1753,55.969476966827,12.543234532557,,
19/05/17,Place in Fredensborg,2017-05-19T20:31:36+02:00,2017-05-19T20:36:08+02:00,272,55.963667,12.535635,,
19/05/17,"Place in Christianshavn, København",2017-05-19T22:17:44+02:00,2017-05-20T00:00:00+02:00,6136,55.67439,12.59182,,
20/05/17,"Place in Christianshavn, København",2017-05-20T00:00:00+02:00,2017-05-20T10:37:08+02:00,38228,55.67439,12.59182,,
20/05/17,"Place in Christianshavn, København",2017-05-20T10:40:36+02:00,2017-05-20T10:45:25+02:00,289,55.672154,12.592267,,
20/05/17,"Place in Christianshavn, København",2017-05-20T10:48:25+02:00,2017-05-20T11:02:38+02:00,853,55.673445,12.592535,,
20/05/17,"Place in Christianshavn, København",2017-05-20T11:08:40+02:00,2017-05-20T21:03:06+02:00,35666,55.67439,12.59182,,
20/05/17,"Place in Nørrebro, København",2017-05-20T21:43:03+02:00,2017-05-20T21:53:25+02:00,622,55.687884,12.559856,,
20/05/17,"Place in Nørrebro, København",2017-05-20T21:53:26+02:00,2017-05-21T00:00:00+02:00,7594,55.687106,12.559346,,
21/05/17,"Place in Nørrebro, København",2017-05-21T00:00:00+02:00,2017-05-21T00:02:15+02:00,135,55.687106,12.559346,,
21/05/17,"Place in Christianshavn, København",2017-05-21T00:28:03+02:00,2017-05-21T12:08:05+02:00,42002,55.67439,12.59182,,
21/05/17,Place in Kongens Lyngby,2017-05-21T12:52:10+02:00,2017-05-21T13:57:58+02:00,3948,55.77168,12.5017,,
21/05/17,Place in Kongens Lyngby,2017-05-21T14:10:03+02:00,2017-05-21T14:22:44+02:00,761,55.782336,12.518424,,
21/05/17,Place in Kongens Lyngby,2017-05-21T14:27:46+02:00,2017-05-21T14:52:15+02:00,1469,55.78699,12.52329,,
21/05/17,Place in Kongens Lyngby,2017-05-21T14:56:45+02:00,2017-05-21T22:09:27+02:00,25962,55.785177,12.520278,,
21/05/17,"Place in Christianshavn, København",2017-05-21T23:05:38+02:00,2017-05-22T00:00:00+02:00,3262,55.67439,12.59182,,
22/05/17,"Place in Christianshavn, København",2017-05-22T00:00:00+02:00,2017-05-22T08:03:38+02:00,29018,55.67439,12.59182,,
22/05/17,"Place in Østerport, København",2017-05-22T08:13:06+02:00,2017-05-22T11:48:53+02:00,12947,55.687368,12.591419,,
22/05/17,"Place in Indre By, København",2017-05-22T11:57:26+02:00,2017-05-22T12:17:11+02:00,1185,55.687688,12.597841,,
22/05/17,"Place in Østerport, København",2017-05-22T12:25:48+02:00,2017-05-22T17:16:51+02:00,17463,55.687368,12.591419,,
22/05/17,"Place in Christianshavn, København",2017-05-22T17:28:28+02:00,2017-05-23T00:00:00+02:00,23492,55.67439,12.59182,,
23/05/17,"Place in Christianshavn, København",2017-05-23T00:00:00+02:00,2017-05-23T08:15:40+02:00,29740,55.67439,12.59182,,
23/05/17,"Place in Østerport, København",2017-05-23T08:24:09+02:00,2017-05-23T12:10:01+02:00,13552,55.687368,12.591419,,
23/05/17,"Place in Indre By, København",2017-05-23T12:12:53+02:00,2017-05-23T12:38:52+02:00,1559,55.687688,12.597841,,
23/05/17,"Place in Østerport, København",2017-05-23T12:49:25+02:00,2017-05-23T16:15:45+02:00,12380,55.687368,12.591419,,
23/05/17,"Place in Christianshavn, København",2017-05-23T16:23:04+02:00,2017-05-23T16:49:27+02:00,1583,55.67439,12.59182,,
23/05/17,"Place in Amagerbro Station, København",2017-05-23T16:59:28+02:00,2017-05-23T17:13:38+02:00,850,55.657841,12.606933,,
23/05/17,Place in Copenhagen,2017-05-23T17:17:02+02:00,2017-05-23T17:20:21+02:00,199,55.65709,12.60911,,
23/05/17,"Place in Amagerbro Station, København",2017-05-23T17:24:17+02:00,2017-05-23T18:42:22+02:00,4685,55.657841,12.606933,,
23/05/17,"Place in Christianshavn, København",2017-05-23T18:51:52+02:00,2017-05-23T19:36:46+02:00,2694,55.67439,12.59182,,
23/05/17,"Place in Indre By, København",2017-05-23T19:44:18+02:00,2017-05-23T19:53:52+02:00,574,55.683745,12.571323,,
23/05/17,"Place in Nørrebro, København",2017-05-23T20:22:25+02:00,2017-05-23T20:44:05+02:00,1300,55.692928,12.511963,,
23/05/17,"Place in Nørrebro, København",2017-05-23T21:00:11+02:00,2017-05-23T23:53:17+02:00,10386,55.693401,12.511993,,
24/05/17,"Place in Christianshavn, København",2017-05-24T00:18:28+02:00,2017-05-24T08:21:49+02:00,29001,55.67439,12.59182,,
24/05/17,"Place in Østerport, København",2017-05-24T08:31:13+02:00,2017-05-24T12:23:07+02:00,13914,55.687368,12.591419,,
24/05/17,"Place in Indre By, København",2017-05-24T12:29:52+02:00,2017-05-24T12:47:57+02:00,1085,55.687688,12.597841,,
24/05/17,"Place in Østerport, København",2017-05-24T12:47:58+02:00,2017-05-24T12:59:20+02:00,682,55.688005,12.596253,,
24/05/17,"Place in Østerport, København",2017-05-24T12:59:21+02:00,2017-05-24T17:04:03+02:00,14682,55.687368,12.591419,,
24/05/17,"Place in Christianshavn, København",2017-05-24T17:17:19+02:00,2017-05-24T18:46:33+02:00,5354,55.67439,12.59182,,
24/05/17,"Place in Vesterbro, København",2017-05-24T19:04:22+02:00,2017-05-24T19:25:43+02:00,1281,55.667733,12.548608,,
24/05/17,"Place in Christianshavn, København",2017-05-24T19:41:16+02:00,2017-05-25T00:00:00+02:00,15524,55.67439,12.59182,,
25/05/17,"Place in Christianshavn, København",2017-05-25T00:00:00+02:00,2017-05-25T14:16:04+02:00,51364,55.67439,12.59182,,
25/05/17,"Place in Centrum, København",2017-05-25T14:23:57+02:00,2017-05-25T16:20:30+02:00,6993,55.681484,12.572623,,
25/05/17,"Place in Centrum, København",2017-05-25T16:34:18+02:00,2017-05-25T17:55:19+02:00,4861,55.678824,12.579161,,
25/05/17,"Place in Centrum, København",2017-05-25T17:59:34+02:00,2017-05-25T18:25:16+02:00,1542,55.678713,12.574345,,
25/05/17,"Place in Nørrebro, København",2017-05-25T18:45:32+02:00,2017-05-25T19:47:10+02:00,3698,55.690613,12.5601,,
25/05/17,"Place in Christianshavn, København",2017-05-25T20:07:16+02:00,2017-05-26T00:00:00+02:00,13964,55.67439,12.59182,,
26/05/17,"Place in Christianshavn, København",2017-05-26T00:00:00+02:00,2017-05-26T07:57:20+02:00,28640,55.67439,12.59182,,
26/05/17,"Place in Østerport, København",2017-05-26T08:06:17+02:00,2017-05-26T12:23:46+02:00,15449,55.687368,12.591419,,
26/05/17,"Place in Indre By, København",2017-05-26T12:32:37+02:00,2017-05-26T13:03:40+02:00,1863,55.687688,12.597841,,
26/05/17,"Place in Østerport, København",2017-05-26T13:12:54+02:00,2017-05-26T16:33:16+02:00,12022,55.687368,12.591419,,
26/05/17,"Place in Christianshavn, København",2017-05-26T16:43:35+02:00,2017-05-26T21:14:37+02:00,16262,55.67439,12.59182,,
26/05/17,"Place in Centrum, København",2017-05-26T21:21:31+02:00,2017-05-26T21:54:12+02:00,1961,55.676692,12.575936,,
