Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
02/06/17,"Place in Indre By, København",2017-06-02T21:47:36+02:00,2017-06-02T21:52:32+02:00,296,55.678517,12.594191,,
02/06/17,"Place in Christianshavn, København",2017-06-02T22:04:37+02:00,2017-06-03T00:00:00+02:00,6923,55.67439,12.59182,,
03/06/17,"Place in Christianshavn, København",2017-06-03T00:00:00+02:00,2017-06-03T10:57:07+02:00,39427,55.67439,12.59182,,
03/06/17,"Place in Indre By, København",2017-06-03T11:11:46+02:00,2017-06-03T11:30:35+02:00,1129,55.679848,12.590253,,
03/06/17,"Place in Indre By, København",2017-06-03T12:39:04+02:00,2017-06-03T12:45:14+02:00,370,55.680212,12.589186,,
03/06/17,"Place in Centrum, København",2017-06-03T13:01:07+02:00,2017-06-03T13:07:18+02:00,371,55.679455,12.580581,,
03/06/17,"Place in Centrum, København",2017-06-03T13:14:12+02:00,2017-06-03T13:17:41+02:00,209,55.678824,12.579161,,
03/06/17,"Place in Centrum, København",2017-06-03T13:21:39+02:00,2017-06-03T14:00:17+02:00,2318,55.678704,12.576727,,
03/06/17,"Place in Centrum, København",2017-06-03T14:08:53+02:00,2017-06-03T15:29:07+02:00,4814,55.679348,12.579783,,
03/06/17,"Place in Christianshavn, København",2017-06-03T16:00:15+02:00,2017-06-03T16:20:48+02:00,1233,55.67439,12.59182,,
03/06/17,"Place in Christianshavn, København",2017-06-03T16:20:49+02:00,2017-06-03T17:10:56+02:00,3007,55.675809,12.593242,,
03/06/17,"Place in Christianshavn, København",2017-06-03T17:26:57+02:00,2017-06-03T18:33:57+02:00,4020,55.679596,12.598035,,
03/06/17,"Place in Christianshavn, København",2017-06-03T18:49:01+02:00,2017-06-03T19:03:54+02:00,893,55.67439,12.59182,,
03/06/17,"Place in Christianshavn, København",2017-06-03T19:13:32+02:00,2017-06-03T19:48:35+02:00,2103,55.67439,12.59182,,
03/06/17,"Place in Indre By, København",2017-06-03T20:06:00+02:00,2017-06-03T23:26:24+02:00,12024,55.681989,12.593893,,
03/06/17,"Place in Christianshavn, København",2017-06-03T23:59:36+02:00,2017-06-04T00:00:00+02:00,24,55.67439,12.59182,,
04/06/17,"Place in Christianshavn, København",2017-06-04T00:00:00+02:00,2017-06-04T09:29:02+02:00,34142,55.67439,12.59182,,
04/06/17,"Place in Christianshavn, København",2017-06-04T10:00:55+02:00,2017-06-04T10:07:46+02:00,411,55.674643,12.59806,,
04/06/17,"Place in Christianshavn, København",2017-06-04T10:07:47+02:00,2017-06-04T10:20:17+02:00,750,55.673572,12.599705,,
04/06/17,"Place in Christianshavn, København",2017-06-04T10:30:29+02:00,2017-06-04T11:32:16+02:00,3707,55.67439,12.59182,,
04/06/17,"Place in Indre By, København",2017-06-04T11:47:09+02:00,2017-06-04T12:50:33+02:00,3804,55.674268,12.580189,,
04/06/17,"Place in Indre By, København",2017-06-04T12:54:10+02:00,2017-06-04T12:58:39+02:00,269,55.675126,12.580028,,
04/06/17,"Place in Indre By, København",2017-06-04T13:13:41+02:00,2017-06-04T13:29:03+02:00,922,55.674754,12.57467,,
04/06/17,"Place in Centrum, København",2017-06-04T13:34:51+02:00,2017-06-04T13:47:08+02:00,737,55.674647,12.573502,,
04/06/17,"Place in Indre By, København",2017-06-04T13:47:08+02:00,2017-06-04T14:14:42+02:00,1654,55.674404,12.574828,,
04/06/17,"Place in Christianshavn, København",2017-06-04T14:50:31+02:00,2017-06-04T17:34:19+02:00,9828,55.67439,12.59182,,
04/06/17,"Place in Nørrebro, København",2017-06-04T17:53:33+02:00,2017-06-04T19:22:53+02:00,5360,55.690264,12.558129,,
04/06/17,"Place in Indre By, København",2017-06-04T19:49:08+02:00,2017-06-04T19:51:08+02:00,120,55.681546,12.574839,,
04/06/17,"Place in Indre By, København",2017-06-04T20:17:04+02:00,2017-06-04T20:22:33+02:00,329,55.679538,12.591453,,
04/06/17,"Place in Indre By, København",2017-06-04T20:38:17+02:00,2017-06-04T20:48:49+02:00,632,55.681461,12.594679,,
04/06/17,"Place in Indre By, København",2017-06-04T20:48:50+02:00,2017-06-04T21:20:31+02:00,1901,55.681989,12.593893,,
04/06/17,"Place in Christianshavn, København",2017-06-04T21:43:09+02:00,2017-06-05T00:00:00+02:00,8211,55.67439,12.59182,,
05/06/17,"Place in Christianshavn, København",2017-06-05T00:00:00+02:00,2017-06-05T10:49:17+02:00,38957,55.67439,12.59182,,
05/06/17,"Place in Indre By, København",2017-06-05T11:11:02+02:00,2017-06-05T12:09:51+02:00,3529,55.681989,12.593893,,
05/06/17,"Place in Indre By, København",2017-06-05T12:09:52+02:00,2017-06-05T12:13:25+02:00,213,55.681989,12.593893,,
05/06/17,Place in Kastrup,2017-06-05T13:59:43+02:00,2017-06-05T14:14:29+02:00,886,55.630198,12.649368,,
05/06/17,Place in Kastrup,2017-06-05T14:23:36+02:00,2017-06-05T14:57:11+02:00,2015,55.628937,12.645279,,
05/06/17,"Place in Christianshavn, København",2017-06-05T15:22:46+02:00,2017-06-05T15:52:02+02:00,1756,55.67439,12.59182,,
05/06/17,"Place in Christianshavn, København",2017-06-05T16:04:23+02:00,2017-06-05T19:51:58+02:00,13655,55.689235,12.610751,,
05/06/17,"Place in Christianshavn, København",2017-06-05T20:04:45+02:00,2017-06-05T20:15:57+02:00,672,55.676909,12.595295,,
05/06/17,"Place in Christianshavn, København",2017-06-05T20:20:20+02:00,2017-06-06T00:00:00+02:00,13180,55.67439,12.59182,,
06/06/17,"Place in Christianshavn, København",2017-06-06T00:00:00+02:00,2017-06-06T07:57:20+02:00,28640,55.67439,12.59182,,
06/06/17,"Place in Østerport, København",2017-06-06T08:06:35+02:00,2017-06-06T12:17:46+02:00,15071,55.687368,12.591419,,
06/06/17,"Place in Indre By, København",2017-06-06T12:23:00+02:00,2017-06-06T12:47:31+02:00,1471,55.687688,12.597841,,
06/06/17,"Place in Østerport, København",2017-06-06T12:55:40+02:00,2017-06-06T16:30:12+02:00,12872,55.687368,12.591419,,
06/06/17,"Place in Indre By, København",2017-06-06T16:48:02+02:00,2017-06-06T18:12:19+02:00,5057,55.680859,12.581974,,
06/06/17,"Place in Christianshavn, København",2017-06-06T18:28:07+02:00,2017-06-07T00:00:00+02:00,19913,55.67439,12.59182,,
07/06/17,"Place in Christianshavn, København",2017-06-07T00:00:00+02:00,2017-06-07T06:42:02+02:00,24122,55.67439,12.59182,,
07/06/17,"Place in Indre By, København",2017-06-07T06:58:42+02:00,2017-06-07T08:24:03+02:00,5121,55.687137,12.597209,,
07/06/17,"Place in Østerport, København",2017-06-07T08:24:04+02:00,2017-06-07T12:20:31+02:00,14187,55.687368,12.591419,,
07/06/17,"Place in Østerport, København",2017-06-07T12:20:32+02:00,2017-06-07T12:49:34+02:00,1742,55.687959,12.596893,,
07/06/17,"Place in Østerport, København",2017-06-07T12:53:11+02:00,2017-06-07T16:29:04+02:00,12953,55.687368,12.591419,,
07/06/17,"Place in Christianshavn, København",2017-06-07T16:38:04+02:00,2017-06-08T00:00:00+02:00,26516,55.67439,12.59182,,
08/06/17,"Place in Christianshavn, København",2017-06-08T00:00:00+02:00,2017-06-08T07:53:04+02:00,28384,55.67439,12.59182,,
08/06/17,"Place in Østerport, København",2017-06-08T08:01:05+02:00,2017-06-08T12:29:58+02:00,16133,55.687368,12.591419,,
08/06/17,"Place in Indre By, København",2017-06-08T12:38:51+02:00,2017-06-08T13:38:41+02:00,3590,55.687688,12.597841,,
08/06/17,"Place in Indre By, København",2017-06-08T13:41:41+02:00,2017-06-08T13:42:46+02:00,65,55.68753,12.596189,,
08/06/17,"Place in Østerport, København",2017-06-08T13:49:25+02:00,2017-06-08T16:46:35+02:00,10630,55.687368,12.591419,,
08/06/17,"Place in Christianshavn, København",2017-06-08T16:55:41+02:00,2017-06-08T17:44:00+02:00,2899,55.67439,12.59182,,
08/06/17,"Place in Amagerbro Station, København",2017-06-08T18:00:20+02:00,2017-06-08T19:40:41+02:00,6021,55.657841,12.606933,,
08/06/17,"Place in Christianshavn, København",2017-06-08T19:47:48+02:00,2017-06-08T20:01:37+02:00,829,55.672395,12.591317,,
08/06/17,"Place in Christianshavn, København",2017-06-08T20:01:37+02:00,2017-06-09T00:00:00+02:00,14303,55.67439,12.59182,,
09/06/17,"Place in Christianshavn, København",2017-06-09T00:00:00+02:00,2017-06-09T08:07:23+02:00,29243,55.67439,12.59182,,
09/06/17,"Place in Østerport, København",2017-06-09T08:15:47+02:00,2017-06-09T12:16:18+02:00,14431,55.687368,12.591419,,
09/06/17,"Place in Indre By, København",2017-06-09T12:20:18+02:00,2017-06-09T12:47:32+02:00,1634,55.687726,12.596639,,
09/06/17,"Place in Østerport, København",2017-06-09T12:57:58+02:00,2017-06-09T16:37:01+02:00,13143,55.687368,12.591419,,
09/06/17,"Place in Amagerbro Station, København",2017-06-09T17:22:25+02:00,2017-06-09T17:57:45+02:00,2120,55.664262,12.594103,,
09/06/17,"Place in Christianshavn, København",2017-06-09T18:07:08+02:00,2017-06-09T19:54:49+02:00,6461,55.67439,12.59182,,
09/06/17,Place in Copenhagen,2017-06-09T20:14:08+02:00,2017-06-09T21:51:30+02:00,5842,55.654957,12.618962,,
09/06/17,"Place in Christianshavn, København",2017-06-09T22:07:35+02:00,2017-06-09T23:20:08+02:00,4353,55.67439,12.59182,,
09/06/17,"Place in Vesterbro, København",2017-06-09T23:36:51+02:00,2017-06-10T00:00:00+02:00,1389,55.667501,12.560459,,
10/06/17,"Place in Vesterbro, København",2017-06-10T00:00:00+02:00,2017-06-10T01:12:50+02:00,4370,55.667501,12.560459,,
10/06/17,"Place in Indre By, København",2017-06-10T01:32:47+02:00,2017-06-10T02:48:56+02:00,4569,55.676601,12.560778,,
10/06/17,"Place in Christianshavn, København",2017-06-10T03:03:46+02:00,2017-06-10T11:38:30+02:00,30884,55.67439,12.59182,,
10/06/17,"Place in Østerport, København",2017-06-10T11:51:07+02:00,2017-06-10T12:13:41+02:00,1354,55.698178,12.593862,,
10/06/17,Place in Copenhagen,2017-06-10T12:34:14+02:00,2017-06-10T13:04:54+02:00,1840,55.719377,12.55537,,
10/06/17,"Place in Indre By, København",2017-06-10T13:22:20+02:00,2017-06-10T13:34:10+02:00,710,55.69066,12.571294,,
10/06/17,"Place in Indre By, København",2017-06-10T13:34:11+02:00,2017-06-10T13:47:13+02:00,782,55.6899,12.574854,,
10/06/17,"Place in Østerport, København",2017-06-10T13:57:13+02:00,2017-06-10T14:01:30+02:00,257,55.695543,12.580063,,
10/06/17,"Place in Centrum, København",2017-06-10T14:34:04+02:00,2017-06-10T15:10:52+02:00,2208,55.679348,12.579783,,
10/06/17,"Place in Christianshavn, København",2017-06-10T15:19:46+02:00,2017-06-10T15:24:37+02:00,291,55.676909,12.595295,,
10/06/17,"Place in Christianshavn, København",2017-06-10T15:29:24+02:00,2017-06-10T19:54:17+02:00,15893,55.67439,12.59182,,
10/06/17,"Place in Østerport, København",2017-06-10T20:07:04+02:00,2017-06-10T21:24:21+02:00,4637,55.698178,12.593862,,
10/06/17,"Place in Christianshavn, København",2017-06-10T21:43:05+02:00,2017-06-10T22:25:11+02:00,2526,55.679318,12.597271,,
10/06/17,"Place in Christianshavn, København",2017-06-10T22:25:12+02:00,2017-06-10T22:34:31+02:00,559,55.678398,12.598769,,
10/06/17,"Place in Christianshavn, København",2017-06-10T22:44:02+02:00,2017-06-11T00:00:00+02:00,4558,55.67439,12.59182,,
11/06/17,"Place in Christianshavn, København",2017-06-11T00:00:00+02:00,2017-06-11T07:08:58+02:00,25738,55.67439,12.59182,,
11/06/17,"Place in Østerport, København",2017-06-11T07:35:05+02:00,2017-06-11T07:47:42+02:00,757,55.69332,12.588876,,
11/06/17,Place in Allerød,2017-06-11T08:49:35+02:00,2017-06-11T08:55:10+02:00,335,55.84502,12.38826,,
11/06/17,Place in Hørsholm,2017-06-11T13:50:15+02:00,2017-06-11T15:12:50+02:00,4955,55.878218,12.499184,,
11/06/17,Place in Hørsholm,2017-06-11T15:25:18+02:00,2017-06-11T15:43:04+02:00,1066,55.882228,12.531558,,
11/06/17,"Place in Vesterbro, København",2017-06-11T16:43:23+02:00,2017-06-11T17:32:31+02:00,2948,55.67074,12.558421,,
11/06/17,"Place in Vesterbro, København",2017-06-11T17:44:17+02:00,2017-06-11T18:05:04+02:00,1247,55.667228,12.546595,,
11/06/17,"Place in Christianshavn, København",2017-06-11T18:42:30+02:00,2017-06-12T00:00:00+02:00,19050,55.67439,12.59182,,
12/06/17,"Place in Christianshavn, København",2017-06-12T00:00:00+02:00,2017-06-12T08:13:23+02:00,29603,55.67439,12.59182,,
12/06/17,"Place in Østerport, København",2017-06-12T08:20:34+02:00,2017-06-12T12:10:39+02:00,13805,55.687368,12.591419,,
12/06/17,"Place in Indre By, København",2017-06-12T12:18:01+02:00,2017-06-12T12:41:52+02:00,1431,55.687688,12.597841,,
12/06/17,"Place in Østerport, København",2017-06-12T12:48:44+02:00,2017-06-12T16:57:15+02:00,14911,55.687368,12.591419,,
12/06/17,"Place in Christianshavn, København",2017-06-12T17:05:18+02:00,2017-06-12T17:25:36+02:00,1218,55.67439,12.59182,,
12/06/17,"Place in Amagerbro Station, København",2017-06-12T17:31:15+02:00,2017-06-12T18:50:03+02:00,4728,55.667245,12.597434,,
12/06/17,"Place in Christianshavn, København",2017-06-12T18:56:30+02:00,2017-06-13T00:00:00+02:00,18210,55.67439,12.59182,,
13/06/17,"Place in Christianshavn, København",2017-06-13T00:00:00+02:00,2017-06-13T08:09:56+02:00,29396,55.67439,12.59182,,
13/06/17,"Place in Østerport, København",2017-06-13T08:17:36+02:00,2017-06-13T12:28:43+02:00,15067,55.687368,12.591419,,
13/06/17,"Place in Indre By, København",2017-06-13T12:30:57+02:00,2017-06-13T12:56:49+02:00,1552,55.687038,12.597959,,
13/06/17,"Place in Østerport, København",2017-06-13T13:08:18+02:00,2017-06-13T16:28:30+02:00,12012,55.687368,12.591419,,
13/06/17,"Place in Christianshavn, København",2017-06-13T16:39:20+02:00,2017-06-13T17:27:58+02:00,2918,55.67439,12.59182,,
13/06/17,"Place in Østerbro, København",2017-06-13T18:01:06+02:00,2017-06-13T21:29:48+02:00,12522,55.706896,12.595849,,
13/06/17,"Place in Christianshavn, København",2017-06-13T22:15:06+02:00,2017-06-14T00:00:00+02:00,6294,55.67439,12.59182,,
14/06/17,"Place in Christianshavn, København",2017-06-14T00:00:00+02:00,2017-06-14T08:01:24+02:00,28884,55.67439,12.59182,,
14/06/17,"Place in Østerport, København",2017-06-14T08:12:04+02:00,2017-06-14T12:41:18+02:00,16154,55.687368,12.591419,,
14/06/17,"Place in Christianshavn, København",2017-06-14T12:50:22+02:00,2017-06-14T14:10:43+02:00,4821,55.67439,12.59182,,
14/06/17,Place in Kastrup,2017-06-14T14:30:02+02:00,2017-06-14T14:37:14+02:00,432,55.630229,12.650056,,
14/06/17,Place in Kastrup,2017-06-14T14:49:15+02:00,2017-06-14T15:29:29+02:00,2414,55.629047,12.644673,,
14/06/17,Place in Kastrup,2017-06-14T15:29:30+02:00,2017-06-14T15:45:15+02:00,945,55.628528,12.646792,,
14/06/17,Place in Kastrup,2017-06-14T15:55:32+02:00,2017-06-14T16:43:12+02:00,2860,55.627082,12.642613,,
14/06/17,Place in Spáta,2017-06-14T20:07:07+02:00,2017-06-14T20:35:58+02:00,1731,37.93625,23.947374,,
14/06/17,Place in Néa Mákri,2017-06-14T21:11:12+02:00,2017-06-14T22:17:42+02:00,3990,38.04254,23.994662,,
14/06/17,Mucca,2017-06-14T22:52:19+02:00,2017-06-14T23:11:00+02:00,1121,38.088692905525,23.816827289141,,
14/06/17,Place in Kifisiá,2017-06-14T23:15:42+02:00,2017-06-15T00:00:00+02:00,2658,38.113656,23.839727,,
15/06/17,Place in Kifisiá,2017-06-15T00:00:00+02:00,2017-06-15T09:24:34+02:00,33874,38.113656,23.839727,,
15/06/17,Place in Kifisiá,2017-06-15T09:32:55+02:00,2017-06-15T09:48:45+02:00,950,38.090036,23.819888,,
15/06/17,Place in Kifisiá,2017-06-15T09:55:41+02:00,2017-06-15T10:05:35+02:00,594,38.08749,23.817063,,
15/06/17,Place in Kifisiá,2017-06-15T10:05:36+02:00,2017-06-15T10:34:33+02:00,1737,38.085868,23.816496,,
15/06/17,Place in Kifisiá,2017-06-15T10:54:40+02:00,2017-06-15T15:22:59+02:00,16099,38.113398,23.839888,,
15/06/17,Place in Néa Mákri,2017-06-15T15:57:53+02:00,2017-06-15T16:03:07+02:00,314,38.04254,23.994662,,
15/06/17,Place in Néa Mákri,2017-06-15T16:07:37+02:00,2017-06-15T17:04:52+02:00,3435,38.043858,23.993347,,
15/06/17,Place in Kifisiá,2017-06-15T17:47:15+02:00,2017-06-15T19:49:10+02:00,7315,38.113656,23.839727,,
15/06/17,"Place in Exarcheia, Athens",2017-06-15T20:16:44+02:00,2017-06-15T22:51:43+02:00,9299,37.983567,23.733971,,
15/06/17,"Place in Exarcheia, Athens",2017-06-15T22:51:43+02:00,2017-06-16T00:00:00+02:00,4097,37.983453,23.7333,,
16/06/17,"Place in Exarcheia, Athens",2017-06-16T00:00:00+02:00,2017-06-16T00:11:40+02:00,700,37.983453,23.7333,,
16/06/17,"Place in Exarcheia, Athens",2017-06-16T00:14:02+02:00,2017-06-16T00:43:07+02:00,1745,37.983178,23.735804,,
16/06/17,Place in Kifisiá,2017-06-16T01:13:46+02:00,2017-06-16T07:28:49+02:00,22503,38.113398,23.839888,,
16/06/17,"Place in Αμπελόκηποι, Athens",2017-06-16T08:19:42+02:00,2017-06-16T08:21:42+02:00,120,37.989414,23.763637,,
16/06/17,"Place in Αμπελόκηποι, Athens",2017-06-16T08:28:46+02:00,2017-06-16T08:56:08+02:00,1642,37.9897,23.761106,,
16/06/17,"Place in Αμπελόκηποι, Athens",2017-06-16T08:59:30+02:00,2017-06-16T10:56:05+02:00,6995,37.990658,23.76181,,
16/06/17,"Place in Αμπελόκηποι, Athens",2017-06-16T10:56:06+02:00,2017-06-16T11:05:24+02:00,558,37.989914,23.762864,,
16/06/17,Place in Kifisiá,2017-06-16T11:42:12+02:00,2017-06-16T14:44:30+02:00,10938,38.113398,23.839888,,
16/06/17,"Place in Polygono, Athens",2017-06-16T15:24:10+02:00,2017-06-16T18:10:03+02:00,9953,37.99632,23.74092,,
16/06/17,Place in Khalándrion,2017-06-16T18:34:40+02:00,2017-06-16T23:00:32+02:00,15952,38.020911,23.798716,,
16/06/17,Place in Khalándrion,2017-06-16T23:00:32+02:00,2017-06-16T23:03:31+02:00,179,38.021109,23.799049,,
16/06/17,Place in Khalándrion,2017-06-16T23:03:32+02:00,2017-06-17T00:00:00+02:00,3388,38.021877,23.799965,,
17/06/17,Place in Khalándrion,2017-06-17T00:00:00+02:00,2017-06-17T00:54:32+02:00,3272,38.021877,23.799965,,
17/06/17,Place in Amaroúsion,2017-06-17T01:13:07+02:00,2017-06-17T01:24:34+02:00,687,38.037866,23.799627,,
17/06/17,Place in Kifisiá,2017-06-17T01:46:03+02:00,2017-06-17T09:37:41+02:00,28298,38.113398,23.839888,,
17/06/17,"Place in Omonoia, Athens",2017-06-17T10:17:45+02:00,2017-06-17T10:36:02+02:00,1097,37.983969,23.729904,,
17/06/17,Place in Athens,2017-06-17T10:47:02+02:00,2017-06-17T10:52:30+02:00,328,37.979092,23.732184,,
17/06/17,"Place in Sýntagma, Athens",2017-06-17T10:57:20+02:00,2017-06-17T11:06:46+02:00,566,37.977201,23.733342,,
17/06/17,Place in Néa Mákri,2017-06-17T12:27:14+02:00,2017-06-17T12:39:08+02:00,714,38.04254,23.994662,,
17/06/17,Place in Néa Mákri,2017-06-17T12:43:41+02:00,2017-06-17T13:40:15+02:00,3394,38.043858,23.993347,,
17/06/17,Place in Néa Mákri,2017-06-17T13:44:28+02:00,2017-06-17T14:15:35+02:00,1867,38.04254,23.994662,,
17/06/17,Place in Marathón,2017-06-17T14:34:04+02:00,2017-06-17T14:52:01+02:00,1077,38.117132,23.989534,,
17/06/17,Place in Néa Stíra,2017-06-17T15:19:21+02:00,2017-06-17T17:08:57+02:00,6576,38.174571,24.153282,,
17/06/17,Place in Marathón,2017-06-17T17:50:24+02:00,2017-06-17T18:15:22+02:00,1498,38.118203,23.985324,,
17/06/17,Place in Néa Mákri,2017-06-17T18:38:25+02:00,2017-06-17T18:49:02+02:00,637,38.087606,23.983072,,
17/06/17,Place in Néa Mákri,2017-06-17T18:52:39+02:00,2017-06-17T21:18:22+02:00,8743,38.090804,23.982008,,
17/06/17,Place in Néa Mákri,2017-06-17T21:29:27+02:00,2017-06-17T21:33:47+02:00,260,38.05308,23.996888,,
17/06/17,Place in Kifisiá,2017-06-17T22:37:59+02:00,2017-06-18T00:00:00+02:00,4921,38.113398,23.839888,,
18/06/17,Place in Kifisiá,2017-06-18T00:00:00+02:00,2017-06-18T11:00:20+02:00,39620,38.113398,23.839888,,
18/06/17,Place in Néa Mákri,2017-06-18T12:11:28+02:00,2017-06-18T13:21:14+02:00,4186,38.043858,23.993347,,
18/06/17,Place in Néa Mákri,2017-06-18T13:21:14+02:00,2017-06-18T16:13:38+02:00,10344,38.04254,23.994662,,
18/06/17,Place in Spáta,2017-06-18T16:48:45+02:00,2017-06-18T17:10:16+02:00,1291,37.937083,23.94713,,
18/06/17,Place in Spáta,2017-06-18T17:10:17+02:00,2017-06-18T17:26:02+02:00,945,37.938035,23.949229,,
18/06/17,Place in Spáta,2017-06-18T17:30:07+02:00,2017-06-18T18:10:00+02:00,2393,37.936884,23.948238,,
18/06/17,Place in Spáta,2017-06-18T18:10:01+02:00,2017-06-18T18:42:50+02:00,1969,37.936945,23.949258,,
18/06/17,"Place in Christianshavn, København",2017-06-18T22:32:14+02:00,2017-06-19T00:00:00+02:00,5266,55.67439,12.59182,,
19/06/17,"Place in Christianshavn, København",2017-06-19T00:00:00+02:00,2017-06-19T08:25:02+02:00,30302,55.67439,12.59182,,
19/06/17,"Place in Østerport, København",2017-06-19T08:33:45+02:00,2017-06-19T12:03:32+02:00,12587,55.687368,12.591419,,
19/06/17,"Place in Indre By, København",2017-06-19T12:09:45+02:00,2017-06-19T12:37:50+02:00,1685,55.687688,12.597841,,
19/06/17,"Place in Østerport, København",2017-06-19T12:52:36+02:00,2017-06-19T17:03:07+02:00,15031,55.687368,12.591419,,
19/06/17,"Place in Christianshavn, København",2017-06-19T17:19:26+02:00,2017-06-19T17:36:15+02:00,1009,55.67439,12.59182,,
19/06/17,"Place in Østerport, København",2017-06-19T17:56:31+02:00,2017-06-19T21:29:54+02:00,12803,55.69148,12.598416,,
19/06/17,"Place in Christianshavn, København",2017-06-19T21:39:48+02:00,2017-06-20T00:00:00+02:00,8412,55.67439,12.59182,,
20/06/17,"Place in Christianshavn, København",2017-06-20T00:00:00+02:00,2017-06-20T08:27:24+02:00,30444,55.67439,12.59182,,
20/06/17,"Place in Østerport, København",2017-06-20T08:37:55+02:00,2017-06-20T11:23:40+02:00,9945,55.687368,12.591419,,
20/06/17,"Place in Indre By, København",2017-06-20T11:34:26+02:00,2017-06-20T16:30:29+02:00,17763,55.687688,12.597841,,
20/06/17,"Place in Østerport, København",2017-06-20T16:41:26+02:00,2017-06-20T16:50:37+02:00,551,55.687368,12.591419,,
20/06/17,"Place in Christianshavn, København",2017-06-20T17:04:28+02:00,2017-06-21T00:00:00+02:00,24932,55.67439,12.59182,,
21/06/17,"Place in Christianshavn, København",2017-06-21T00:00:00+02:00,2017-06-21T06:39:26+02:00,23966,55.67439,12.59182,,
21/06/17,"Place in Indre By, København",2017-06-21T06:46:44+02:00,2017-06-21T10:32:18+02:00,13534,55.687688,12.597841,,
