Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
02/07/17,Place in Copenhagen,2017-07-02T17:33:40+02:00,2017-07-02T17:42:18+02:00,518,55.719377,12.55537,,
02/07/17,"Place in Christianshavn, København",2017-07-02T18:12:36+02:00,2017-07-02T18:43:54+02:00,1878,55.67439,12.59182,,
02/07/17,"Place in Islands Brygge, København",2017-07-02T18:50:33+02:00,2017-07-02T22:41:56+02:00,13883,55.667047,12.581893,,
02/07/17,"Place in Christianshavn, København",2017-07-02T22:49:19+02:00,2017-07-03T00:00:00+02:00,4241,55.67439,12.59182,,
03/07/17,"Place in Christianshavn, København",2017-07-03T00:00:00+02:00,2017-07-03T08:23:24+02:00,30204,55.67439,12.59182,,
03/07/17,"Place in Østerport, København",2017-07-03T08:32:02+02:00,2017-07-03T12:16:39+02:00,13477,55.687368,12.591419,,
03/07/17,"Place in Indre By, København",2017-07-03T12:22:17+02:00,2017-07-03T12:42:39+02:00,1222,55.687688,12.597841,,
03/07/17,"Place in Østerport, København",2017-07-03T12:50:44+02:00,2017-07-03T14:18:47+02:00,5283,55.687368,12.591419,,
03/07/17,"Place in Indre By, København",2017-07-03T14:22:47+02:00,2017-07-03T14:59:38+02:00,2211,55.687688,12.597841,,
03/07/17,"Place in Østerport, København",2017-07-03T15:03:06+02:00,2017-07-03T15:53:23+02:00,3017,55.687368,12.591419,,
03/07/17,"Place in Indre By, København",2017-07-03T16:00:04+02:00,2017-07-03T16:17:00+02:00,1016,55.680795,12.577525,,
03/07/17,"Place in Christianshavn, København",2017-07-03T16:28:12+02:00,2017-07-03T16:50:49+02:00,1357,55.67439,12.59182,,
03/07/17,"Place in Amagerbro Station, København",2017-07-03T17:00:26+02:00,2017-07-03T18:14:03+02:00,4417,55.65813,12.60703,,
03/07/17,"Place in Christianshavn, København",2017-07-03T18:23:11+02:00,2017-07-03T19:29:03+02:00,3952,55.67439,12.59182,,
03/07/17,"Place in Centrum, København",2017-07-03T19:49:51+02:00,2017-07-03T20:11:11+02:00,1280,55.679455,12.580581,,
03/07/17,"Place in Christianshavn, København",2017-07-03T21:12:07+02:00,2017-07-04T00:00:00+02:00,10073,55.67439,12.59182,,
04/07/17,"Place in Christianshavn, København",2017-07-04T00:00:00+02:00,2017-07-04T12:44:16+02:00,45856,55.67439,12.59182,,
04/07/17,"Place in Indre By, København",2017-07-04T12:49:11+02:00,2017-07-04T13:12:21+02:00,1390,55.680859,12.581974,,
04/07/17,"Place in Christianshavn, København",2017-07-04T13:17:23+02:00,2017-07-04T18:14:29+02:00,17826,55.67439,12.59182,,
04/07/17,"Place in Christianshavn, København",2017-07-04T18:50:54+02:00,2017-07-04T20:27:38+02:00,5804,55.67439,12.59182,,
04/07/17,Place in Kastrup,2017-07-04T20:51:38+02:00,2017-07-04T21:46:33+02:00,3295,55.628948,12.649831,,
04/07/17,Place in Kastrup,2017-07-04T21:46:33+02:00,2017-07-04T22:01:29+02:00,896,55.628528,12.646792,,
04/07/17,Place in Kastrup,2017-07-04T22:01:30+02:00,2017-07-04T22:23:51+02:00,1341,55.62813,12.648849,,
05/07/17,Place in Tallinn,2017-07-05T00:28:01+02:00,2017-07-05T09:33:40+02:00,32739,59.417177,24.799761,,
05/07/17,Place in Tallinn,2017-07-05T10:07:19+02:00,2017-07-05T10:11:19+02:00,240,59.436725,24.744576,,
05/07/17,Place in Tallinn,2017-07-05T10:26:17+02:00,2017-07-05T10:56:32+02:00,1815,59.443721,24.743251,,
05/07/17,Place in Tallinn,2017-07-05T11:03:19+02:00,2017-07-05T11:10:57+02:00,458,59.43605,24.720483,,
05/07/17,Place in Tallinn,2017-07-05T11:34:51+02:00,2017-07-05T11:54:57+02:00,1206,59.425996,24.6514,,
05/07/17,Place in Tallinn,2017-07-05T12:25:29+02:00,2017-07-05T14:21:10+02:00,6941,59.442742,24.624479,,
05/07/17,Place in Vääna-Jõesuu,2017-07-05T17:17:22+02:00,2017-07-05T18:12:35+02:00,3313,59.433688,24.367671,,
05/07/17,Place in Paldiski,2017-07-05T19:54:05+02:00,2017-07-06T00:00:00+02:00,14755,59.345679,24.184467,,
06/07/17,Place in Paldiski,2017-07-06T00:00:00+02:00,2017-07-06T13:24:00+02:00,48240,59.345679,24.184467,,
06/07/17,Place in Paldiski,2017-07-06T13:41:44+02:00,2017-07-06T13:58:12+02:00,988,59.339574,24.105025,,
06/07/17,Place in Risti,2017-07-06T15:43:33+02:00,2017-07-06T15:53:56+02:00,623,59.088459,23.980321,,
06/07/17,Place in Risti,2017-07-06T16:23:09+02:00,2017-07-06T18:37:18+02:00,8049,58.998494,24.056608,,
06/07/17,Place in Risti,2017-07-06T18:37:19+02:00,2017-07-06T18:48:46+02:00,687,58.997248,24.056722,,
06/07/17,Place in Kullamaa Parish,2017-07-06T19:39:28+02:00,2017-07-06T19:49:10+02:00,582,58.881309,24.074808,,
06/07/17,Place in Koonga Parish,2017-07-06T22:17:54+02:00,2017-07-07T00:00:00+02:00,6126,58.557459,24.173189,,
07/07/17,Place in Koonga Parish,2017-07-07T00:00:00+02:00,2017-07-07T10:51:50+02:00,39110,58.557459,24.173189,,
07/07/17,Place in Pärnu,2017-07-07T12:27:07+02:00,2017-07-07T13:56:47+02:00,5380,58.388259,24.498218,,
07/07/17,Place in Tahkuranna Parish,2017-07-07T15:10:52+02:00,2017-07-07T15:19:37+02:00,525,58.30921,24.59031,,
07/07/17,Place in Häädemeeste,2017-07-07T16:30:05+02:00,2017-07-07T17:24:31+02:00,3266,58.127505,24.508543,,
07/07/17,Place in Häädemeeste,2017-07-07T17:43:23+02:00,2017-07-07T18:03:04+02:00,1181,58.076407,24.492011,,
07/07/17,Place in Ainazi,2017-07-07T19:13:13+02:00,2017-07-07T19:47:47+02:00,2074,57.864196,24.358599,,
07/07/17,Place in Salacgriva,2017-07-07T23:17:29+02:00,2017-07-08T00:00:00+02:00,2551,57.657055,24.369526,,
08/07/17,Place in Salacgriva,2017-07-08T00:00:00+02:00,2017-07-08T11:39:27+02:00,41967,57.657055,24.369526,,
08/07/17,Place in Salacgrīvas pagasts,2017-07-08T11:39:28+02:00,2017-07-08T11:49:53+02:00,625,57.657233,24.372021,,
08/07/17,Place in Liepupe,2017-07-08T12:56:43+02:00,2017-07-08T13:43:16+02:00,2793,57.466162,24.435835,,
08/07/17,Place in Saulkrasti,2017-07-08T14:45:04+02:00,2017-07-08T15:16:30+02:00,1886,57.271607,24.415995,,
08/07/17,Place in Saulkrasti,2017-07-08T15:16:31+02:00,2017-07-08T16:39:44+02:00,4993,57.272441,24.413518,,
08/07/17,Place in Seja,2017-07-08T17:37:44+02:00,2017-07-08T17:46:56+02:00,552,57.199964,24.593793,,
08/07/17,Place in Ropazi,2017-07-08T19:16:48+02:00,2017-07-08T19:34:45+02:00,1077,56.979334,24.631272,,
08/07/17,Place in Ropazi,2017-07-08T19:38:18+02:00,2017-07-08T19:45:32+02:00,434,56.973648,24.633251,,
08/07/17,Place in Tīnūžu pagasts,2017-07-08T20:51:02+02:00,2017-07-08T20:54:36+02:00,214,56.825009,24.598787,,
08/07/17,Place in Ogre,2017-07-08T21:31:10+02:00,2017-07-09T00:00:00+02:00,8930,56.796208,24.614205,,
09/07/17,Place in Ogre,2017-07-09T00:00:00+02:00,2017-07-09T11:14:39+02:00,40479,56.796208,24.614205,,
09/07/17,Place in Ogre,2017-07-09T11:18:59+02:00,2017-07-09T11:40:10+02:00,1271,56.798216,24.620031,,
09/07/17,Place in Ogresgals,2017-07-09T11:57:01+02:00,2017-07-09T12:07:56+02:00,655,56.778377,24.654194,,
09/07/17,Place in Kegums,2017-07-09T12:27:46+02:00,2017-07-09T12:31:53+02:00,247,56.738677,24.706959,,
09/07/17,Place in Vecumnieki,2017-07-09T14:09:25+02:00,2017-07-09T15:35:47+02:00,5182,56.599922,24.523921,,
09/07/17,Place in Germaniškis,2017-07-09T16:59:25+02:00,2017-07-09T17:40:09+02:00,2444,56.376309,24.646643,,
09/07/17,Place in Vabalninkas,2017-07-09T19:48:15+02:00,2017-07-09T20:00:51+02:00,756,56.016292,24.723059,,
09/07/17,Place in Kupiskis,2017-07-09T21:34:12+02:00,2017-07-09T21:39:21+02:00,309,55.848668,24.989322,,
09/07/17,Place in Kupiskis,2017-07-09T21:45:23+02:00,2017-07-10T00:00:00+02:00,8077,55.857765,24.982145,,
10/07/17,Place in Kupiskis,2017-07-10T00:00:00+02:00,2017-07-10T12:44:10+02:00,45850,55.857765,24.982145,,
10/07/17,Place in Kupiskis,2017-07-10T12:57:13+02:00,2017-07-10T13:33:29+02:00,2176,55.83864,24.976781,,
10/07/17,Place in Anyksciai,2017-07-10T16:43:54+02:00,2017-07-10T18:30:27+02:00,6393,55.497667,25.043591,,
10/07/17,Place in Ukmerge,2017-07-10T20:23:53+02:00,2017-07-10T20:46:47+02:00,1374,55.25985,24.791051,,
10/07/17,Place in Vepriai,2017-07-10T21:49:19+02:00,2017-07-11T00:00:00+02:00,7841,55.136139,24.749306,,
11/07/17,Place in Vepriai,2017-07-11T00:00:00+02:00,2017-07-11T09:52:40+02:00,35560,55.136139,24.749306,,
11/07/17,Place in Rusiai,2017-07-11T11:16:04+02:00,2017-07-11T11:28:48+02:00,764,54.948059,24.674693,,
11/07/17,Place in Zasliai,2017-07-11T12:22:59+02:00,2017-07-11T13:10:06+02:00,2827,54.864896,24.589256,,
11/07/17,Place in Alytus,2017-07-11T14:29:41+02:00,2017-07-11T19:04:35+02:00,16494,54.394916,24.041649,,
11/07/17,Place in Alytus,2017-07-11T19:15:55+02:00,2017-07-11T20:41:00+02:00,5105,54.396186,24.047774,,
11/07/17,Place in Alytus,2017-07-11T20:41:01+02:00,2017-07-11T20:51:20+02:00,619,54.396132,24.049177,,
11/07/17,Place in Alytus,2017-07-11T21:02:44+02:00,2017-07-12T00:00:00+02:00,10636,54.394688,24.041334,,
12/07/17,Place in Alytus,2017-07-12T00:00:00+02:00,2017-07-12T11:18:43+02:00,40723,54.394688,24.041334,,
12/07/17,Place in Miroslavas,2017-07-12T12:30:28+02:00,2017-07-12T12:56:27+02:00,1559,54.288972,23.909535,,
12/07/17,Place in Leipalingis,2017-07-12T14:34:12+02:00,2017-07-12T16:18:07+02:00,6235,54.136297,23.949511,,
12/07/17,Place in Druskieniki,2017-07-12T17:16:47+02:00,2017-07-12T17:27:22+02:00,635,54.023571,23.972636,,
12/07/17,Place in Druskieniki,2017-07-12T17:27:23+02:00,2017-07-12T17:35:23+02:00,480,54.02207,23.973397,,
12/07/17,Place in Druskininkai,2017-07-12T18:31:58+02:00,2017-07-12T19:01:45+02:00,1787,53.940611,23.966076,,
12/07/17,Place in Druskininkai,2017-07-12T19:05:03+02:00,2017-07-12T19:09:03+02:00,240,53.941476,23.968709,,
12/07/17,Place in Druskininkai,2017-07-12T19:13:23+02:00,2017-07-12T19:23:03+02:00,580,53.943094,23.975491,,
12/07/17,Place in Druskininkai,2017-07-12T20:54:56+02:00,2017-07-13T00:00:00+02:00,11104,54.037208,23.892877,,
13/07/17,Place in Druskininkai,2017-07-13T00:00:00+02:00,2017-07-13T11:49:34+02:00,42574,54.037208,23.892877,,
13/07/17,Place in Leipalingis,2017-07-13T12:07:43+02:00,2017-07-13T12:11:28+02:00,225,54.043746,23.872821,,
13/07/17,Place in Leipalingis,2017-07-13T12:19:48+02:00,2017-07-13T12:24:47+02:00,299,54.037125,23.864373,,
13/07/17,Place in Leipalingis,2017-07-13T12:58:04+02:00,2017-07-13T13:02:54+02:00,290,54.062712,23.821328,,
13/07/17,Place in Berzniki,2017-07-13T14:40:08+02:00,2017-07-13T14:49:47+02:00,579,54.045512,23.526428,,
13/07/17,Place in Berzniki,2017-07-13T15:18:45+02:00,2017-07-13T15:29:54+02:00,669,54.081213,23.468494,,
13/07/17,Place in Berzniki,2017-07-13T15:42:24+02:00,2017-07-13T17:56:39+02:00,8055,54.081201,23.464846,,
13/07/17,Place in Berzniki,2017-07-13T17:57:42+02:00,2017-07-13T18:01:43+02:00,241,54.081213,23.468494,,
13/07/17,Place in Płaska,2017-07-13T19:50:13+02:00,2017-07-13T20:10:04+02:00,1191,53.903137,23.244763,,
13/07/17,Place in Sztabin,2017-07-13T21:49:11+02:00,2017-07-13T21:52:12+02:00,181,53.757081,23.127551,,
13/07/17,Place in Sztabin,2017-07-13T22:27:00+02:00,2017-07-14T00:00:00+02:00,5580,53.738374,23.106468,,
14/07/17,Place in Sztabin,2017-07-14T00:00:00+02:00,2017-07-14T12:19:27+02:00,44367,53.738374,23.106468,,
14/07/17,Place in Stare Dolistowo,2017-07-14T14:20:36+02:00,2017-07-14T15:23:01+02:00,3745,53.547413,22.900103,,
14/07/17,Place in Korycin,2017-07-14T17:10:05+02:00,2017-07-14T18:03:40+02:00,3215,53.402169,23.164066,,
14/07/17,Place in Czarna Białostocka,2017-07-14T18:58:13+02:00,2017-07-14T19:07:15+02:00,542,53.307265,23.258767,,
14/07/17,Place in Czarna Białostocka,2017-07-14T19:13:43+02:00,2017-07-14T19:35:34+02:00,1311,53.297697,23.277753,,
14/07/17,Place in Supraśl gmina,2017-07-14T21:25:28+02:00,2017-07-15T00:00:00+02:00,9272,53.107608,23.254679,,
15/07/17,Place in Supraśl gmina,2017-07-15T00:00:00+02:00,2017-07-15T11:54:16+02:00,42856,53.107608,23.254679,,
15/07/17,Place in Juchnowiec Koscielny,2017-07-15T12:46:35+02:00,2017-07-15T13:37:52+02:00,3077,53.076785,23.205087,,
15/07/17,Place in Bielsk Podlaski,2017-07-15T15:23:39+02:00,2017-07-15T15:59:15+02:00,2136,52.776356,23.185496,,
15/07/17,Place in Bielsk,2017-07-15T17:30:46+02:00,2017-07-15T18:51:04+02:00,4818,52.617572,23.133585,,
15/07/17,Place in Milejczyce,2017-07-15T19:47:31+02:00,2017-07-15T19:52:02+02:00,271,52.509536,23.143893,,
15/07/17,Place in Nurzec-Stacja,2017-07-15T20:12:19+02:00,2017-07-15T20:15:57+02:00,218,52.478946,23.162748,,
15/07/17,Place in Nurzec-Stacja,2017-07-15T20:48:26+02:00,2017-07-16T00:00:00+02:00,11494,52.419361,23.175818,,
16/07/17,Place in Nurzec-Stacja,2017-07-16T00:00:00+02:00,2017-07-16T10:59:59+02:00,39599,52.419361,23.175818,,
16/07/17,Place in Mielnik,2017-07-16T11:34:51+02:00,2017-07-16T11:39:51+02:00,300,52.349955,23.121766,,
16/07/17,Place in Mielnik,2017-07-16T12:55:03+02:00,2017-07-16T13:03:20+02:00,497,52.282629,23.167029,,
16/07/17,Place in Mielnik,2017-07-16T13:41:25+02:00,2017-07-16T14:11:13+02:00,1788,52.317932,23.050256,,
16/07/17,Place in Sarnaki,2017-07-16T14:11:14+02:00,2017-07-16T14:59:27+02:00,2893,52.315341,23.04776,,
16/07/17,Place in Biała Podlaska,2017-07-16T16:46:22+02:00,2017-07-16T17:00:58+02:00,876,52.049951,23.107198,,
16/07/17,Place in Biała Podlaska,2017-07-16T17:00:59+02:00,2017-07-16T17:48:23+02:00,2844,52.049792,23.111643,,
16/07/17,Place in Biała Podlaska,2017-07-16T17:59:44+02:00,2017-07-16T18:47:31+02:00,2867,52.039046,23.120206,,
16/07/17,Place in Jusaki,2017-07-16T20:14:17+02:00,2017-07-16T20:23:48+02:00,571,51.874224,23.201554,,
16/07/17,Place in Wisznice,2017-07-16T20:35:55+02:00,2017-07-17T00:00:00+02:00,12245,51.843137,23.216102,,
17/07/17,Place in Wisznice,2017-07-17T00:00:00+02:00,2017-07-17T10:33:53+02:00,38033,51.843137,23.216102,,
17/07/17,Place in Włodawa gmina,2017-07-17T12:35:21+02:00,2017-07-17T12:39:57+02:00,276,51.571557,23.500731,,
17/07/17,Place in Włodawa,2017-07-17T12:53:10+02:00,2017-07-17T13:24:31+02:00,1881,51.547647,23.541804,,
17/07/17,Place in Okuninka,2017-07-17T14:00:41+02:00,2017-07-17T14:20:13+02:00,1172,51.496557,23.545426,,
17/07/17,Place in Wola Uhruska,2017-07-17T16:20:45+02:00,2017-07-17T17:46:00+02:00,5115,51.320828,23.624912,,
17/07/17,Place in Dubienka,2017-07-17T19:55:02+02:00,2017-07-17T20:04:57+02:00,595,51.047309,23.893084,,
17/07/17,Place in Dubienka,2017-07-17T20:11:15+02:00,2017-07-18T00:00:00+02:00,13725,51.040199,23.894228,,
18/07/17,Place in Dubienka,2017-07-18T00:00:00+02:00,2017-07-18T11:17:46+02:00,40666,51.040199,23.894228,,
18/07/17,Place in Horodło,2017-07-18T12:39:59+02:00,2017-07-18T13:00:40+02:00,1241,50.859471,24.13318,,
18/07/17,Place in Horodło,2017-07-18T13:06:05+02:00,2017-07-18T13:48:50+02:00,2565,50.856355,24.142334,,
18/07/17,Place in Ustilug,2017-07-18T13:48:51+02:00,2017-07-18T14:22:30+02:00,2019,50.8575,24.146268,,
18/07/17,Place in Ustilug,2017-07-18T14:30:16+02:00,2017-07-18T14:40:33+02:00,617,50.861641,24.153995,,
18/07/17,Place in Volodymyrvolynskyy,2017-07-18T15:16:00+02:00,2017-07-18T16:46:16+02:00,5416,50.845406,24.318276,,
18/07/17,Place in Volodymyrvolynskyy,2017-07-18T16:46:17+02:00,2017-07-18T17:02:43+02:00,986,50.844569,24.319249,,
18/07/17,Place in Ivanichi,2017-07-18T18:09:10+02:00,2017-07-18T18:16:14+02:00,424,50.715491,24.349964,,
18/07/17,Place in Skomorokhy,2017-07-18T19:58:16+02:00,2017-07-18T20:02:18+02:00,242,50.529785,24.325213,,
18/07/17,Place in Sokal,2017-07-18T20:14:08+02:00,2017-07-19T00:00:00+02:00,13552,50.526143,24.297969,,
19/07/17,Place in Sokal,2017-07-19T00:00:00+02:00,2017-07-19T09:37:15+02:00,34635,50.526143,24.297969,,
19/07/17,Place in Chervonograd,2017-07-19T10:39:33+02:00,2017-07-19T10:56:04+02:00,991,50.398174,24.230052,,
19/07/17,Place in Sosnovka,2017-07-19T11:31:04+02:00,2017-07-19T11:34:34+02:00,210,50.309387,24.185503,,
19/07/17,Place in Velikiye Mosty,2017-07-19T12:07:44+02:00,2017-07-19T12:36:07+02:00,1703,50.232246,24.133448,,
19/07/17,Place in Smerekov,2017-07-19T13:58:58+02:00,2017-07-19T14:01:24+02:00,146,50.018661,24.044245,,
19/07/17,Place in Smerekov,2017-07-19T14:04:17+02:00,2017-07-19T15:16:20+02:00,4323,50.019031,24.0481,,
19/07/17,Place in Lviv,2017-07-19T16:42:48+02:00,2017-07-19T19:33:32+02:00,10244,49.838446,24.041548,,
19/07/17,Place in Lviv,2017-07-19T19:41:58+02:00,2017-07-19T19:53:26+02:00,688,49.83944,24.036047,,
19/07/17,Place in Lviv,2017-07-19T19:58:03+02:00,2017-07-19T20:07:06+02:00,543,49.84033,24.03149,,
19/07/17,Place in Lviv,2017-07-19T20:12:57+02:00,2017-07-19T20:18:27+02:00,330,49.841606,24.034536,,
19/07/17,Place in Lviv,2017-07-19T20:26:49+02:00,2017-07-19T22:10:50+02:00,6241,49.840263,24.035342,,
19/07/17,Place in Lviv,2017-07-19T22:18:30+02:00,2017-07-19T22:20:41+02:00,131,49.841682,24.030106,,
19/07/17,Place in Lviv,2017-07-19T22:31:34+02:00,2017-07-19T22:53:04+02:00,1290,49.840415,24.033276,,
19/07/17,Place in Lviv,2017-07-19T23:08:39+02:00,2017-07-20T00:00:00+02:00,3081,49.838446,24.041548,,
20/07/17,Place in Lviv,2017-07-20T00:00:00+02:00,2017-07-20T10:47:24+02:00,38844,49.838446,24.041548,,
20/07/17,Place in Lviv,2017-07-20T10:52:27+02:00,2017-07-20T11:05:26+02:00,779,49.831981,24.041514,,
20/07/17,Place in Lviv,2017-07-20T11:27:24+02:00,2017-07-20T11:30:34+02:00,190,49.805225,24.062512,,
20/07/17,Place in Bobrka,2017-07-20T12:45:51+02:00,2017-07-20T13:12:54+02:00,1623,49.624398,24.282851,,
20/07/17,Place in Cherche,2017-07-20T15:02:03+02:00,2017-07-20T15:24:27+02:00,1344,49.427348,24.556207,,
20/07/17,Place in Burshtyn,2017-07-20T16:42:00+02:00,2017-07-20T18:24:41+02:00,6161,49.250942,24.641926,,
20/07/17,Place in Burshtyn,2017-07-20T18:26:28+02:00,2017-07-20T18:32:42+02:00,374,49.252257,24.640595,,
20/07/17,Place in Uhryniv,2017-07-20T20:39:02+02:00,2017-07-20T21:03:42+02:00,1480,48.953875,24.703508,,
20/07/17,Place in Ivano-Frankivsk,2017-07-20T22:01:16+02:00,2017-07-21T00:00:00+02:00,7124,48.900775,24.807469,,
21/07/17,Place in Ivano-Frankivsk,2017-07-21T00:00:00+02:00,2017-07-21T10:11:43+02:00,36703,48.900775,24.807469,,
21/07/17,Place in Ozeryany,2017-07-21T12:01:25+02:00,2017-07-21T12:14:09+02:00,764,48.806761,25.105573,,
21/07/17,Place in Tyshkivtsi,2017-07-21T13:54:03+02:00,2017-07-21T14:21:46+02:00,1663,48.737687,25.364566,,
21/07/17,Place in Horodenka,2017-07-21T15:08:22+02:00,2017-07-21T15:33:42+02:00,1520,48.665394,25.502717,,
21/07/17,Place in Serafintsi,2017-07-21T15:51:34+02:00,2017-07-21T15:59:27+02:00,473,48.646976,25.552489,,
21/07/17,Place in Zvenyachiy,2017-07-21T17:17:04+02:00,2017-07-21T17:28:36+02:00,692,48.62155,25.738975,,
21/07/17,Place in Zalishchyky,2017-07-21T17:47:34+02:00,2017-07-22T00:00:00+02:00,22346,48.635585,25.731755,,
22/07/17,Place in Zalishchyky,2017-07-22T00:00:00+02:00,2017-07-22T09:21:04+02:00,33664,48.635585,25.731755,,
22/07/17,Place in Zvenyachiy,2017-07-22T09:45:48+02:00,2017-07-22T09:58:14+02:00,746,48.620756,25.739854,,
22/07/17,Place in Chernivtsi,2017-07-22T12:13:08+02:00,2017-07-22T12:35:10+02:00,1322,48.300391,25.930866,,
22/07/17,Place in Vascauti,2017-07-22T14:53:26+02:00,2017-07-22T15:21:16+02:00,1670,47.988611,26.059772,,
22/07/17,Place in Vascauti,2017-07-22T15:21:17+02:00,2017-07-22T15:30:47+02:00,570,47.988228,26.061052,,
22/07/17,Place in Siret,2017-07-22T15:46:16+02:00,2017-07-22T15:51:38+02:00,322,47.960637,26.070715,,
22/07/17,Place in Gramesti,2017-07-22T16:22:10+02:00,2017-07-22T17:54:34+02:00,5544,47.933603,26.123399,,
22/07/17,Place in Siminicea,2017-07-22T20:02:01+02:00,2017-07-23T00:00:00+02:00,14279,47.731296,26.404907,,
23/07/17,Place in Siminicea,2017-07-23T00:00:00+02:00,2017-07-23T09:30:43+02:00,34243,47.731296,26.404907,,
23/07/17,Place in Dumbraveni,2017-07-23T10:03:47+02:00,2017-07-23T10:15:45+02:00,718,47.661653,26.426675,,
23/07/17,Place in Dumbraveni,2017-07-23T10:15:46+02:00,2017-07-23T10:28:29+02:00,763,47.660963,26.423182,,
23/07/17,Place in Dolhasca,2017-07-23T12:20:43+02:00,2017-07-23T14:02:31+02:00,6108,47.424546,26.60815,,
23/07/17,Place in Stolniceni-Prajescu,2017-07-23T16:18:54+02:00,2017-07-23T16:48:27+02:00,1773,47.166693,26.767832,,
23/07/17,Place in Roman,2017-07-23T18:19:16+02:00,2017-07-23T18:43:17+02:00,1441,46.923545,26.924659,,
23/07/17,Place in Draguseni,2017-07-23T19:28:49+02:00,2017-07-24T00:00:00+02:00,16271,46.88433,26.969859,,
24/07/17,Place in Draguseni,2017-07-24T00:00:00+02:00,2017-07-24T09:34:09+02:00,34449,46.88433,26.969859,,
24/07/17,Place in Dragomiresti,2017-07-24T13:29:30+02:00,2017-07-24T16:24:32+02:00,10502,46.589031,27.375468,,
24/07/17,Place in Iana,2017-07-24T17:38:02+02:00,2017-07-24T17:51:00+02:00,778,46.370276,27.546597,,
24/07/17,Place in Bârlad,2017-07-24T19:22:22+02:00,2017-07-25T00:00:00+02:00,16658,46.202803,27.659318,,
25/07/17,Place in Bârlad,2017-07-25T00:00:00+02:00,2017-07-25T05:46:07+02:00,20767,46.202803,27.659318,,
25/07/17,Place in Bârlad,2017-07-25T05:48:45+02:00,2017-07-25T08:26:29+02:00,9464,46.204106,27.658529,,
25/07/17,Place in Odaia Bursucani,2017-07-25T08:41:04+02:00,2017-07-25T09:23:09+02:00,2525,46.186964,27.662865,,
25/07/17,Place in Balabanesti,2017-07-25T10:12:30+02:00,2017-07-25T10:30:09+02:00,1059,46.089441,27.71801,,
25/07/17,Place in Vârlezi,2017-07-25T12:37:29+02:00,2017-07-25T13:17:53+02:00,2424,45.848778,27.863941,,
25/07/17,Place in Cuca,2017-07-25T14:13:01+02:00,2017-07-25T14:36:00+02:00,1379,45.72937,27.898586,,
25/07/17,Place in Tulucesti,2017-07-25T15:41:45+02:00,2017-07-25T15:52:35+02:00,650,45.621622,28.016586,,
25/07/17,Place in Galati,2017-07-25T16:42:02+02:00,2017-07-25T17:14:30+02:00,1948,45.496435,28.032594,,
25/07/17,Place in Galati,2017-07-25T17:35:22+02:00,2017-07-25T17:38:35+02:00,193,45.455288,28.033825,,
25/07/17,Place in Galati,2017-07-25T17:55:11+02:00,2017-07-25T18:06:18+02:00,667,45.430133,28.036682,,
25/07/17,Place in Galati,2017-07-25T18:09:18+02:00,2017-07-25T20:07:28+02:00,7090,45.42765,28.037619,,
25/07/17,Place in Galati,2017-07-25T20:41:46+02:00,2017-07-25T21:45:10+02:00,3804,45.37753,28.023116,,
25/07/17,Place in Galati,2017-07-25T21:45:11+02:00,2017-07-26T00:00:00+02:00,8089,45.378354,28.023441,,
26/07/17,Place in Galati,2017-07-26T00:00:00+02:00,2017-07-26T09:59:19+02:00,35959,45.378354,28.023441,,
26/07/17,Place in Braila,2017-07-26T11:00:50+02:00,2017-07-26T11:12:10+02:00,680,45.272041,27.958042,,
