Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
17/08/17,Place in Sarajevo,2017-08-17T11:23:32+02:00,2017-08-17T13:12:31+02:00,6539,43.856616,18.414893,,
17/08/17,Place in Sarajevo,2017-08-17T13:25:46+02:00,2017-08-17T13:33:19+02:00,453,43.85809,18.424427,,
17/08/17,Place in Sarajevo,2017-08-17T13:37:55+02:00,2017-08-17T17:21:48+02:00,13433,43.85757,18.427156,,
17/08/17,Place in Sarajevo,2017-08-17T17:30:57+02:00,2017-08-18T00:00:00+02:00,23343,43.85794,18.427088,,
18/08/17,Place in Sarajevo,2017-08-18T00:00:00+02:00,2017-08-18T07:45:10+02:00,27910,43.85794,18.427088,,
18/08/17,Place in Sarajevo,2017-08-18T07:55:24+02:00,2017-08-18T07:58:33+02:00,189,43.857772,18.419614,,
18/08/17,Place in Sarajevo,2017-08-18T08:04:08+02:00,2017-08-18T08:49:24+02:00,2716,43.85757,18.427156,,
18/08/17,Place in Sarajevo,2017-08-18T08:49:25+02:00,2017-08-18T09:03:49+02:00,864,43.856938,18.429232,,
18/08/17,Place in Sarajevo,2017-08-18T09:43:17+02:00,2017-08-18T10:00:43+02:00,1046,43.825863,18.336588,,
18/08/17,Place in Sarajevo,2017-08-18T10:00:44+02:00,2017-08-18T10:09:52+02:00,548,43.82504,18.337928,,
18/08/17,Place in Belgrade,2017-08-18T11:09:38+02:00,2017-08-18T11:34:26+02:00,1488,44.819329,20.291912,,
18/08/17,Place in Belgrade,2017-08-18T11:34:27+02:00,2017-08-18T13:47:01+02:00,7954,44.818634,20.29159,,
18/08/17,Place in Belgrade,2017-08-18T13:47:02+02:00,2017-08-18T14:49:40+02:00,3758,44.82049,20.292508,,
18/08/17,Place in Kifisiá,2017-08-18T17:36:58+02:00,2017-08-19T00:00:00+02:00,22982,38.113398,23.839888,,
19/08/17,Place in Kifisiá,2017-08-19T00:00:00+02:00,2017-08-19T11:21:19+02:00,40879,38.113398,23.839888,,
19/08/17,Place in Néa Mákri,2017-08-19T12:02:42+02:00,2017-08-19T13:25:07+02:00,4945,38.043858,23.993347,,
19/08/17,Place in Kifisiá,2017-08-19T14:21:05+02:00,2017-08-19T16:44:55+02:00,8630,38.113398,23.839888,,
19/08/17,Place in Khalándrion,2017-08-19T17:11:11+02:00,2017-08-19T19:53:34+02:00,9743,38.020874,23.799237,,
19/08/17,Place in Khalándrion,2017-08-19T19:57:26+02:00,2017-08-19T21:30:51+02:00,5605,38.022202,23.798155,,
19/08/17,Place in Khalándrion,2017-08-19T21:40:53+02:00,2017-08-19T23:12:34+02:00,5501,38.019964,23.801992,,
19/08/17,Place in Kifisiá,2017-08-19T23:34:57+02:00,2017-08-20T00:00:00+02:00,1503,38.113656,23.839727,,
20/08/17,Place in Kifisiá,2017-08-20T00:00:00+02:00,2017-08-20T12:36:06+02:00,45366,38.113656,23.839727,,
20/08/17,Place in Melíssia,2017-08-20T12:54:35+02:00,2017-08-20T14:21:32+02:00,5217,38.054259,23.842689,,
20/08/17,Place in Kifisiá,2017-08-20T14:40:35+02:00,2017-08-20T16:42:03+02:00,7288,38.113398,23.839888,,
20/08/17,Place in Spáta,2017-08-20T17:17:53+02:00,2017-08-20T17:57:39+02:00,2386,37.937069,23.947593,,
20/08/17,Place in Spáta,2017-08-20T18:01:28+02:00,2017-08-20T18:50:12+02:00,2924,37.937437,23.949598,,
20/08/17,Place in Rafína,2017-08-20T19:00:12+02:00,2017-08-20T19:18:15+02:00,1083,38.037291,24.140807,,
20/08/17,Place in Burzenin,2017-08-20T20:47:15+02:00,2017-08-20T20:58:15+02:00,660,51.416073,18.690759,,
20/08/17,"Place in Christianshavn, København",2017-08-20T22:22:19+02:00,2017-08-21T00:00:00+02:00,5861,55.67439,12.59182,,
