Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
05/08/17,Place in Kifisiá,2017-08-05T00:00:00+02:00,2017-08-05T11:20:01+02:00,40801,38.113398,23.839888,,
05/08/17,Place in Néa Mákri,2017-08-05T12:02:33+02:00,2017-08-05T13:35:24+02:00,5571,38.043858,23.993347,,
05/08/17,Place in Spáta,2017-08-05T14:00:22+02:00,2017-08-05T14:03:16+02:00,174,37.98689,23.909696,,
05/08/17,Place in Spáta,2017-08-05T14:10:15+02:00,2017-08-05T14:12:15+02:00,120,37.985488,23.910504,,
05/08/17,Place in Spáta,2017-08-05T14:18:45+02:00,2017-08-05T14:31:25+02:00,760,37.986572,23.909971,,
05/08/17,Place in Khalándrion,2017-08-05T15:06:30+02:00,2017-08-05T15:22:35+02:00,965,38.020962,23.799978,,
05/08/17,Place in Kifisiá,2017-08-05T15:50:28+02:00,2017-08-05T21:38:18+02:00,20870,38.113398,23.839888,,
05/08/17,Place in Athens,2017-08-05T22:12:20+02:00,2017-08-05T22:22:14+02:00,594,37.976927,23.727524,,
05/08/17,"Place in Ψυρή, Athens",2017-08-05T22:25:17+02:00,2017-08-06T00:00:00+02:00,5683,37.978068,23.725541,,
06/08/17,"Place in Ψυρή, Athens",2017-08-06T00:00:00+02:00,2017-08-06T00:51:51+02:00,3111,37.978068,23.725541,,
06/08/17,Place in Kifisiá,2017-08-06T01:17:34+02:00,2017-08-06T10:43:22+02:00,33948,38.113656,23.839727,,
06/08/17,Place in Mistrás,2017-08-06T13:21:21+02:00,2017-08-06T17:57:12+02:00,16551,37.115528,22.344192,,
06/08/17,Place in Mistrás,2017-08-06T18:00:02+02:00,2017-08-06T18:53:46+02:00,3224,37.114447,22.343527,,
06/08/17,Place in Mistrás,2017-08-06T18:57:32+02:00,2017-08-06T21:37:25+02:00,9593,37.115528,22.344192,,
06/08/17,Place in Sparta,2017-08-06T22:04:30+02:00,2017-08-07T00:00:00+02:00,6930,37.073677,22.430665,,
