Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
23/08/17,"Place in Østerport, København",2017-08-23T13:16:51+02:00,2017-08-23T16:26:36+02:00,11385,55.687368,12.591419,,
23/08/17,"Place in Christianshavn, København",2017-08-23T16:36:36+02:00,2017-08-23T18:49:33+02:00,7977,55.67439,12.59182,,
23/08/17,"Place in Centrum, København",2017-08-23T19:11:03+02:00,2017-08-23T21:10:52+02:00,7189,55.68087,12.57365,,
23/08/17,"Place in Christianshavn, København",2017-08-23T21:19:04+02:00,2017-08-24T00:00:00+02:00,9656,55.67439,12.59182,,
24/08/17,"Place in Christianshavn, København",2017-08-24T00:00:00+02:00,2017-08-24T08:30:16+02:00,30616,55.67439,12.59182,,
24/08/17,"Place in Østerport, København",2017-08-24T08:40:01+02:00,2017-08-24T12:02:52+02:00,12171,55.687368,12.591419,,
24/08/17,"Place in Østerport, København",2017-08-24T12:10:47+02:00,2017-08-24T12:49:32+02:00,2325,55.688149,12.597235,,
24/08/17,"Place in Østerport, København",2017-08-24T12:58:30+02:00,2017-08-24T16:43:05+02:00,13475,55.687368,12.591419,,
24/08/17,"Place in Indre By, København",2017-08-24T16:47:01+02:00,2017-08-24T17:57:47+02:00,4246,55.686961,12.595943,,
24/08/17,"Place in Christianshavn, København",2017-08-24T18:04:28+02:00,2017-08-24T18:47:10+02:00,2562,55.67439,12.59182,,
24/08/17,"Place in Christianshavn, København",2017-08-24T19:00:59+02:00,2017-08-24T19:36:37+02:00,2138,55.672885,12.600134,,
24/08/17,"Place in Christianshavn, København",2017-08-24T19:51:23+02:00,2017-08-25T00:00:00+02:00,14917,55.67439,12.59182,,
25/08/17,"Place in Christianshavn, København",2017-08-25T00:00:00+02:00,2017-08-25T08:52:03+02:00,31923,55.67439,12.59182,,
25/08/17,"Place in Østerport, København",2017-08-25T09:02:00+02:00,2017-08-25T11:16:37+02:00,8077,55.687368,12.591419,,
25/08/17,"Place in Østerport, København",2017-08-25T11:20:05+02:00,2017-08-25T12:08:06+02:00,2881,55.687827,12.594017,,
25/08/17,"Place in Indre By, København",2017-08-25T12:08:07+02:00,2017-08-25T12:25:52+02:00,1065,55.686968,12.59846,,
25/08/17,"Place in Østerport, København",2017-08-25T12:33:21+02:00,2017-08-25T16:41:21+02:00,14880,55.687368,12.591419,,
25/08/17,"Place in Christianshavn, København",2017-08-25T17:00:34+02:00,2017-08-25T18:46:50+02:00,6376,55.67439,12.59182,,
27/08/17,"Place in Christianshavn, København",2017-08-27T14:54:46+02:00,2017-08-27T17:40:06+02:00,9920,55.67439,12.59182,,
27/08/17,"Place in Indre By, København",2017-08-27T17:44:50+02:00,2017-08-27T19:39:07+02:00,6857,55.681058,12.595477,,
27/08/17,"Place in Østerbro, København",2017-08-27T19:57:52+02:00,2017-08-27T22:17:11+02:00,8359,55.707142,12.59614,,
27/08/17,"Place in Christianshavn, København",2017-08-27T22:35:44+02:00,2017-08-28T00:00:00+02:00,5056,55.67439,12.59182,,
