Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
16/06/17,Place in Khalándrion,2017-06-16T18:34:40+02:00,2017-06-16T23:00:32+02:00,15952,38.020911,23.798716,,
16/06/17,Place in Khalándrion,2017-06-16T23:00:32+02:00,2017-06-16T23:03:31+02:00,179,38.021109,23.799049,,
16/06/17,Place in Khalándrion,2017-06-16T23:03:32+02:00,2017-06-17T00:00:00+02:00,3388,38.021877,23.799965,,
17/06/17,Place in Khalándrion,2017-06-17T00:00:00+02:00,2017-06-17T00:54:32+02:00,3272,38.021877,23.799965,,
17/06/17,Place in Amaroúsion,2017-06-17T01:13:07+02:00,2017-06-17T01:24:34+02:00,687,38.037866,23.799627,,
17/06/17,Place in Kifisiá,2017-06-17T01:46:03+02:00,2017-06-17T09:37:41+02:00,28298,38.113398,23.839888,,
17/06/17,"Place in Omonoia, Athens",2017-06-17T10:17:45+02:00,2017-06-17T10:36:02+02:00,1097,37.983969,23.729904,,
17/06/17,Place in Athens,2017-06-17T10:47:02+02:00,2017-06-17T10:52:30+02:00,328,37.979092,23.732184,,
17/06/17,"Place in Sýntagma, Athens",2017-06-17T10:57:20+02:00,2017-06-17T11:06:46+02:00,566,37.977201,23.733342,,
17/06/17,Place in Néa Mákri,2017-06-17T12:27:14+02:00,2017-06-17T12:39:08+02:00,714,38.04254,23.994662,,
17/06/17,Place in Néa Mákri,2017-06-17T12:43:41+02:00,2017-06-17T13:40:15+02:00,3394,38.043858,23.993347,,
17/06/17,Place in Néa Mákri,2017-06-17T13:44:28+02:00,2017-06-17T14:15:35+02:00,1867,38.04254,23.994662,,
17/06/17,Place in Marathón,2017-06-17T14:34:04+02:00,2017-06-17T14:52:01+02:00,1077,38.117132,23.989534,,
17/06/17,Place in Néa Stíra,2017-06-17T15:19:21+02:00,2017-06-17T17:08:57+02:00,6576,38.174571,24.153282,,
17/06/17,Place in Marathón,2017-06-17T17:50:24+02:00,2017-06-17T18:15:22+02:00,1498,38.118203,23.985324,,
17/06/17,Place in Néa Mákri,2017-06-17T18:38:25+02:00,2017-06-17T18:49:02+02:00,637,38.087606,23.983072,,
17/06/17,Place in Néa Mákri,2017-06-17T18:52:39+02:00,2017-06-17T21:18:22+02:00,8743,38.090804,23.982008,,
17/06/17,Place in Néa Mákri,2017-06-17T21:29:27+02:00,2017-06-17T21:33:47+02:00,260,38.05308,23.996888,,
17/06/17,Place in Kifisiá,2017-06-17T22:37:59+02:00,2017-06-18T00:00:00+02:00,4921,38.113398,23.839888,,
18/06/17,Place in Kifisiá,2017-06-18T00:00:00+02:00,2017-06-18T11:00:20+02:00,39620,38.113398,23.839888,,
18/06/17,Place in Néa Mákri,2017-06-18T12:11:28+02:00,2017-06-18T13:21:14+02:00,4186,38.043858,23.993347,,
18/06/17,Place in Néa Mákri,2017-06-18T13:21:14+02:00,2017-06-18T16:13:38+02:00,10344,38.04254,23.994662,,
18/06/17,Place in Spáta,2017-06-18T16:48:45+02:00,2017-06-18T17:10:16+02:00,1291,37.937083,23.94713,,
18/06/17,Place in Spáta,2017-06-18T17:10:17+02:00,2017-06-18T17:26:02+02:00,945,37.938035,23.949229,,
18/06/17,Place in Spáta,2017-06-18T17:30:07+02:00,2017-06-18T18:10:00+02:00,2393,37.936884,23.948238,,
18/06/17,Place in Spáta,2017-06-18T18:10:01+02:00,2017-06-18T18:42:50+02:00,1969,37.936945,23.949258,,
18/06/17,"Place in Christianshavn, København",2017-06-18T22:32:14+02:00,2017-06-19T00:00:00+02:00,5266,55.67439,12.59182,,
